,Unnamed: 0,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/19),,1일전 (12/18),-,1주일전 (12/12),3640.0,2주일전 (12/05),3110.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-19,,,,
1,1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/19),3970.0,1일전 (12/18),"3,860",1주일전 (12/12),,2주일전 (12/05),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-19,,,13.954659949622167,21.98992443324937
2,2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/19),3220.0,1일전 (12/18),-,1주일전 (12/12),,2주일전 (12/05),,1개월전,3460.0,1년전,2909.0,일평년,"2,909",2024-12-19,,,-7.453416149068323,9.658385093167702
3,3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/19),5000.0,1일전 (12/18),"4,660",1주일전 (12/12),4330.0,2주일전 (12/05),3660.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-19,13.4,26.8,-9.08,26.900000000000002
4,4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/19),4000.0,1일전 (12/18),"3,660",1주일전 (12/12),3660.0,2주일전 (12/05),4330.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-19,8.5,-8.25,7.3,22.1
5,5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/19),830.0,1일전 (12/18),815,1주일전 (12/12),626.0,2주일전 (12/05),765.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-19,24.57831325301205,7.83132530120482,-25.301204819277107,14.578313253012048
6,6,상추,214,적(100g),1,상품,4,100g,당일 (12/19),667.0,1일전 (12/18),652,1주일전 (12/12),602.0,2주일전 (12/05),660.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-19,9.745127436281859,1.0494752623688157,-122.4887556221889,-44.827586206896555
7,7,상추,214,청(100g),2,상품,4,100g,당일 (12/19),675.0,1일전 (12/18),660,1주일전 (12/12),610.0,2주일전 (12/05),675.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-19,9.62962962962963,0.0,-145.92592592592592,-48.74074074074074
8,8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/19),1615.0,1일전 (12/18),"1,575",1주일전 (12/12),1655.0,2주일전 (12/05),2075.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-19,-2.476780185758514,-28.482972136222912,-114.55108359133126,-73.68421052631578
9,9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/19),3830.0,1일전 (12/18),"3,660",1주일전 (12/12),3330.0,2주일전 (12/05),4160.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-19,13.054830287206268,-8.616187989556137,3.968668407310705,-50.13054830287206
10,10,수박,221,수박(1개),0,상품,4,1개,당일 (12/19),26950.0,1일전 (12/18),"27,450",1주일전 (12/12),27250.0,2주일전 (12/05),25500.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-19,-1.1131725417439702,5.380333951762523,2.9053803339517623,21.02411873840445
11,11,수박,221,수박(1개),0,중품,5,1개,당일 (12/19),22500.0,1일전 (12/18),"22,500",1주일전 (12/12),19500.0,2주일전 (12/05),17500.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-19,13.333333333333334,22.22222222222222,-3.462222222222222,15.346666666666668
12,12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/19),17400.0,1일전 (12/18),"17,400",1주일전 (12/12),17400.0,2주일전 (12/05),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-19,0.0,0.0,-1.4080459770114941,24.304597701149426
13,13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/19),11900.0,1일전 (12/18),"11,900",1주일전 (12/12),13900.0,2주일전 (12/05),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-19,-16.80672268907563,-16.80672268907563,-13.983193277310924,12.210084033613446
14,14,오이,223,취청(10개),3,상품,4,10개,당일 (12/19),15500.0,1일전 (12/18),"16,200",1주일전 (12/12),16200.0,2주일전 (12/05),14350.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-19,-4.516129032258064,7.419354838709677,-14.935483870967742,14.774193548387096
15,15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/19),1850.0,1일전 (12/18),"1,820",1주일전 (12/12),1820.0,2주일전 (12/05),1620.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-19,1.6216216216216217,12.432432432432433,-18.972972972972972,8.594594594594595
16,16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/19),1160.0,1일전 (12/18),"1,330",1주일전 (12/12),1230.0,2주일전 (12/05),1230.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-19,-6.0344827586206895,-6.0344827586206895,-42.32758620689655,-7.758620689655173
17,17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/19),1500.0,1일전 (12/18),"1,600",1주일전 (12/12),1500.0,2주일전 (12/05),1660.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-19,0.0,-10.666666666666668,-44.93333333333333,-27.73333333333333
18,18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/19),6945.0,1일전 (12/18),"6,780",1주일전 (12/12),6980.0,2주일전 (12/05),9050.0,1개월전,9254.0,1년전,6125.0,일평년,"5,401",2024-12-19,-0.5039596832253419,-30.309575233981285,-33.24694024478042,11.807055435565154
19,19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/19),2425.0,1일전 (12/18),"2,325",1주일전 (12/12),2555.0,2주일전 (12/05),,1개월전,,1년전,2230.0,일평년,"2,034",2024-12-19,-5.360824742268041,,,8.041237113402062
20,20,무,231,가을(1개),3,상품,4,1개,당일 (12/19),,1일전 (12/18),-,1주일전 (12/12),3240.0,2주일전 (12/05),3140.0,1개월전,2579.0,1년전,1622.0,일평년,"1,885",2024-12-19,,,,
21,21,무,231,가을(1개),3,중품,5,1개,당일 (12/19),,1일전 (12/18),-,1주일전 (12/12),2000.0,2주일전 (12/05),2330.0,1개월전,2063.0,1년전,1297.0,일평년,"1,463",2024-12-19,,,,
22,22,무,231,월동(1개),6,상품,4,1개,당일 (12/19),2490.0,1일전 (12/18),"2,490",1주일전 (12/12),,2주일전 (12/05),,1개월전,2579.0,1년전,1572.0,일평년,"1,716",2024-12-19,,,-3.5742971887550197,36.86746987951807
23,23,무,231,월동(1개),6,중품,5,1개,당일 (12/19),2000.0,1일전 (12/18),"2,000",1주일전 (12/12),,2주일전 (12/05),,1개월전,2063.0,1년전,1360.0,일평년,"1,493",2024-12-19,,,-3.15,32.0
24,24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/19),6155.0,1일전 (12/18),"5,990",1주일전 (12/12),5820.0,2주일전 (12/05),5490.0,1개월전,6646.0,1년전,3608.0,일평년,"3,949",2024-12-19,5.442729488220959,10.804224207961008,-7.977254264825345,41.38099106417547
25,25,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/19),1800.0,1일전 (12/18),"1,630",1주일전 (12/12),1820.0,2주일전 (12/05),2240.0,1개월전,3671.0,1년전,4272.0,일평년,"3,196",2024-12-19,-1.1111111111111112,-24.444444444444443,-103.94444444444444,-137.33333333333334
26,26,건고추,241,화건(600g),0,상품,4,600g,당일 (12/19),14600.0,1일전 (12/18),"14,600",1주일전 (12/12),14600.0,2주일전 (12/05),14300.0,1개월전,18012.0,1년전,18448.0,일평년,"16,106",2024-12-19,0.0,2.054794520547945,-23.36986301369863,-26.35616438356164
27,27,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/19),1720.0,1일전 (12/18),"1,720",1주일전 (12/12),1720.0,2주일전 (12/05),1320.0,1개월전,1940.0,1년전,1259.0,일평년,"1,050",2024-12-19,0.0,23.25581395348837,-12.790697674418606,26.802325581395348
28,28,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/19),1225.0,1일전 (12/18),"1,210",1주일전 (12/12),1240.0,2주일전 (12/05),1090.0,1개월전,1772.0,1년전,1219.0,일평년,"1,142",2024-12-19,-1.2244897959183674,11.020408163265307,-44.6530612244898,0.4897959183673469
29,29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/19),1310.0,1일전 (12/18),"1,225",1주일전 (12/12),1225.0,2주일전 (12/05),1075.0,1개월전,1603.0,1년전,1138.0,일평년,955,2024-12-19,6.488549618320611,17.938931297709924,-22.366412213740457,13.129770992366414
30,30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/19),1045.0,1일전 (12/18),995,1주일전 (12/12),1010.0,2주일전 (12/05),1025.0,1개월전,1389.0,1년전,1050.0,일평년,944,2024-12-19,3.349282296650718,1.9138755980861244,-32.918660287081345,-0.4784688995215311
