,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/16),4220.0,1일전 (12/15),-,1주일전 (12/09),3750.0,2주일전 (12/02),3440.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-16,11.137440758293838,18.48341232227488,19.0521327014218,35.99526066350711
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/16),3280.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-16,,,-4.146341463414634,5.579268292682927
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/16),4330.0,1일전 (12/15),-,1주일전 (12/09),5330.0,2주일전 (12/02),3495.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-16,-23.094688221709006,19.28406466512702,-25.958429561200923,15.588914549653579
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/16),3660.0,1일전 (12/15),-,1주일전 (12/09),4330.0,2주일전 (12/02),4000.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-16,-18.30601092896175,-9.289617486338798,-1.3114754098360655,14.863387978142075
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/16),795.0,1일전 (12/15),-,1주일전 (12/09),629.0,2주일전 (12/02),780.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-16,20.88050314465409,1.8867924528301887,-30.81761006289308,10.817610062893083
5,상추,214,적(100g),1,상품,4,100g,당일 (12/16),617.0,1일전 (12/15),-,1주일전 (12/09),617.0,2주일전 (12/02),680.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-16,0.0,-10.21069692058347,-140.5186385737439,-56.56401944894651
6,상추,214,청(100g),2,상품,4,100g,당일 (12/16),625.0,1일전 (12/15),-,1주일전 (12/09),625.0,2주일전 (12/02),695.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-16,0.0,-11.200000000000001,-165.6,-60.64000000000001
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/16),1530.0,1일전 (12/15),-,1주일전 (12/09),1575.0,2주일전 (12/02),1580.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-16,-2.941176470588235,-3.2679738562091507,-126.47058823529412,-83.33333333333334
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/16),3330.0,1일전 (12/15),-,1주일전 (12/09),3830.0,2주일전 (12/02),4500.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-16,-15.015015015015015,-35.13513513513514,-10.45045045045045,-72.67267267267268
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/16),30000.0,1일전 (12/15),-,1주일전 (12/09),26750.0,2주일전 (12/02),,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-16,10.833333333333334,,12.776666666666667,29.05333333333333
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/16),22500.0,1일전 (12/15),-,1주일전 (12/09),19500.0,2주일전 (12/02),20000.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-16,13.333333333333334,11.11111111111111,-3.462222222222222,15.346666666666668
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/16),17400.0,1일전 (12/15),-,1주일전 (12/09),17400.0,2주일전 (12/02),17400.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-16,0.0,0.0,-1.4080459770114941,24.304597701149426
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/16),11900.0,1일전 (12/15),-,1주일전 (12/09),13900.0,2주일전 (12/02),13900.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-16,-16.80672268907563,-16.80672268907563,-13.983193277310924,12.210084033613446
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/16),16200.0,1일전 (12/15),-,1주일전 (12/09),15350.0,2주일전 (12/02),14500.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-16,5.246913580246913,10.493827160493826,-9.969135802469136,18.45679012345679
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/16),1870.0,1일전 (12/15),-,1주일전 (12/09),1870.0,2주일전 (12/02),1620.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-16,0.0,13.368983957219251,-17.700534759358288,9.572192513368984
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/16),1330.0,1일전 (12/15),-,1주일전 (12/09),1330.0,2주일전 (12/02),1160.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-16,0.0,12.781954887218044,-24.135338345864664,6.015037593984962
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/16),1600.0,1일전 (12/15),-,1주일전 (12/09),1660.0,2주일전 (12/02),1600.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-16,-3.75,0.0,-35.875,-19.75
