,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/21),2995.0,1일전 (11/20),"2,995",1주일전 (11/14),3160.0,2주일전 (11/07),4210.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-21,-5.509181969949917,-40.56761268781302,-147.81302170283806,12.153589315525878
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/21),4000.0,1일전 (11/20),"4,000",1주일전 (11/14),5000.0,2주일전 (11/07),5330.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-21,-25.0,-33.25,-27.250000000000004,0.25
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/21),3000.0,1일전 (11/20),"3,000",1주일전 (11/14),3500.0,2주일전 (11/07),3740.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-21,-16.666666666666664,-24.666666666666668,-37.1,-22.666666666666664
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/21),785.0,1일전 (11/20),800,1주일전 (11/14),850.0,2주일전 (11/07),796.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-21,-8.280254777070063,-1.4012738853503186,-45.35031847133758,4.203821656050955
4,상추,214,적(100g),1,상품,4,100g,당일 (11/21),945.0,1일전 (11/20),945,1주일전 (11/14),1155.0,2주일전 (11/07),1190.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-21,-22.22222222222222,-25.925925925925924,-89.62962962962962,-18.624338624338623
5,상추,214,청(100g),2,상품,4,100g,당일 (11/21),970.0,1일전 (11/20),970,1주일전 (11/14),1140.0,2주일전 (11/07),1170.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-21,-17.525773195876287,-20.618556701030926,-94.94845360824742,-23.711340206185564
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/21),2280.0,1일전 (11/20),"2,240",1주일전 (11/14),2530.0,2주일전 (11/07),2640.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-21,-10.964912280701753,-15.789473684210526,-70.96491228070175,-17.192982456140353
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/21),2690.0,1일전 (11/20),"2,605",1주일전 (11/14),2985.0,2주일전 (11/07),3500.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-21,-10.966542750929369,-30.111524163568777,-40.03717472118959,-66.39405204460967
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/21),,1일전 (11/20),"22,900",1주일전 (11/14),22900.0,2주일전 (11/07),,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-21,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/21),21450.0,1일전 (11/20),"21,000",1주일전 (11/14),21500.0,2주일전 (11/07),20950.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-21,-0.2331002331002331,2.331002331002331,-8.004662004662004,19.888111888111887
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/21),13750.0,1일전 (11/20),"13,750",1주일전 (11/14),15000.0,2주일전 (11/07),15700.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-21,-9.090909090909092,-14.181818181818182,-10.465454545454547,-5.650909090909091
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/21),11900.0,1일전 (11/20),"11,900",1주일전 (11/14),13900.0,2주일전 (11/07),15900.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-21,-16.80672268907563,-33.61344537815126,-9.722689075630251,-10.907563025210084
12,오이,223,취청(10개),3,상품,4,10개,당일 (11/21),15000.0,1일전 (11/20),"15,000",1주일전 (11/14),15000.0,2주일전 (11/07),14450.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-21,0.0,3.6666666666666665,5.6466666666666665,-28.386666666666667
13,호박,224,애호박(1개),1,상품,4,1개,당일 (11/21),1620.0,1일전 (11/20),"1,620",1주일전 (11/14),1990.0,2주일전 (11/07),2070.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-21,-22.839506172839506,-27.77777777777778,-46.666666666666664,-4.197530864197531
14,호박,224,애호박(1개),1,중품,5,1개,당일 (11/21),1160.0,1일전 (11/20),"1,260",1주일전 (11/14),1500.0,2주일전 (11/07),2000.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-21,-29.310344827586203,-72.41379310344827,-39.39655172413793,-6.120689655172414
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/21),1660.0,1일전 (11/20),"1,830",1주일전 (11/14),2000.0,2주일전 (11/07),2000.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-21,-20.481927710843372,-20.481927710843372,-36.98795180722891,-22.53012048192771
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/21),9380.0,1일전 (11/20),"9,315",1주일전 (11/14),8920.0,2주일전 (11/07),7815.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-21,4.904051172707889,16.684434968017058,-19.00852878464819,33.518123667377395
17,무,231,가을(1개),3,상품,4,1개,당일 (11/21),2610.0,1일전 (11/20),"2,610",1주일전 (11/14),2405.0,2주일전 (11/07),2490.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-21,7.854406130268199,4.597701149425287,-35.05747126436782,45.82375478927203
18,무,231,가을(1개),3,중품,5,1개,당일 (11/21),1830.0,1일전 (11/20),"1,830",1주일전 (11/14),2000.0,2주일전 (11/07),2000.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-21,-9.289617486338798,-9.289617486338798,-72.34972677595628,27.48633879781421
19,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/21),5990.0,1일전 (11/20),"5,820",1주일전 (11/14),5990.0,2주일전 (11/07),5990.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-21,0.0,0.0,-18.247078464106846,20.801335559265443
20,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/21),2280.0,1일전 (11/20),"2,325",1주일전 (11/14),2610.0,2주일전 (11/07),2660.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-21,-14.473684210526317,-16.666666666666664,-76.97368421052632,-40.17543859649123
21,건고추,241,화건(600g),0,상품,4,600g,당일 (11/21),13900.0,1일전 (11/20),"13,900",1주일전 (11/14),15600.0,2주일전 (11/07),15000.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-21,-12.23021582733813,-7.913669064748201,-30.935251798561154,-30.489208633093522
22,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/21),1980.0,1일전 (11/20),"1,980",1주일전 (11/14),1980.0,2주일전 (11/07),2650.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-21,0.0,-33.83838383838384,-13.535353535353536,28.28282828282828
23,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/21),1290.0,1일전 (11/20),"1,290",1주일전 (11/14),1420.0,2주일전 (11/07),1470.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-21,-10.077519379844961,-13.953488372093023,-53.875968992248055,6.744186046511628
24,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/21),1290.0,1일전 (11/20),"1,290",1주일전 (11/14),1440.0,2주일전 (11/07),1690.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-21,-11.627906976744185,-31.007751937984494,-29.37984496124031,11.162790697674419
25,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/21),1045.0,1일전 (11/20),"1,045",1주일전 (11/14),1210.0,2주일전 (11/07),1360.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-21,-15.789473684210526,-30.14354066985646,-65.16746411483254,3.827751196172249
26,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/21),1805.0,1일전 (11/20),"1,805",1주일전 (11/14),1940.0,2주일전 (11/07),1825.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-21,-7.479224376731302,-1.10803324099723,-46.42659279778393,10.692520775623269
27,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/21),1830.0,1일전 (11/20),"1,830",1주일전 (11/14),1860.0,2주일전 (11/07),2185.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-21,-1.639344262295082,-19.398907103825135,-16.39344262295082,-19.453551912568308
28,파,246,대파(1kg),0,상품,4,1kg,당일 (11/21),2780.0,1일전 (11/20),"2,780",1주일전 (11/14),2740.0,2주일전 (11/07),2740.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-21,1.4388489208633095,1.4388489208633095,-25.179856115107913,-45.21582733812949
29,파,246,쪽파(1kg),2,상품,4,1kg,당일 (11/21),6010.0,1일전 (11/20),"5,845",1주일전 (11/14),5400.0,2주일전 (11/07),5000.0,1개월전,8373.0,1년전,6065.0,일평년,"6,318",2024-11-21,10.149750415973378,16.80532445923461,-39.31780366056572,-0.9151414309484194
30,생강,247,국산(1kg),0,상품,4,1kg,당일 (11/21),7410.0,1일전 (11/20),"7,580",1주일전 (11/14),7580.0,2주일전 (11/07),10600.0,1개월전,12492.0,1년전,11075.0,일평년,"9,997",2024-11-21,-2.2941970310391366,-43.04993252361673,-68.582995951417,-49.46018893387315
31,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (11/21),25250.0,1일전 (11/20),"25,250",1주일전 (11/14),25250.0,2주일전 (11/07),37550.0,1개월전,34331.0,1년전,30504.0,일평년,"30,423",2024-11-21,0.0,-48.71287128712871,-35.964356435643566,-20.80792079207921
32,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (11/21),13150.0,1일전 (11/20),"13,150",1주일전 (11/14),13150.0,2주일전 (11/07),13150.0,1개월전,13394.0,1년전,13507.0,일평년,"12,236",2024-11-21,0.0,0.0,-1.8555133079847907,-2.714828897338403
