,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/09),3750.0,1일전 (12/08),-,1주일전 (12/02),3440.0,2주일전 (11/25),3125.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-09,8.266666666666666,16.666666666666664,-21.253333333333334,19.466666666666665
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/09),5330.0,1일전 (12/08),-,1주일전 (12/02),3495.0,2주일전 (11/25),4660.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-09,34.427767354596625,12.570356472795496,-4.709193245778612,29.962476547842403
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/09),4330.0,1일전 (12/08),-,1주일전 (12/02),4000.0,2주일전 (11/25),3330.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-09,7.621247113163972,23.094688221709006,4.711316397228638,21.685912240184756
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/09),629.0,1일전 (12/08),-,1주일전 (12/02),780.0,2주일전 (11/25),644.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-09,-24.006359300476948,-2.384737678855326,-50.07949125596184,-18.124006359300477
4,상추,214,적(100g),1,상품,4,100g,당일 (12/09),617.0,1일전 (12/08),-,1주일전 (12/02),680.0,2주일전 (11/25),754.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-09,-10.21069692058347,-22.20421393841167,-169.3679092382496,-78.11993517017828
5,상추,214,청(100g),2,상품,4,100g,당일 (12/09),625.0,1일전 (12/08),-,1주일전 (12/02),695.0,2주일전 (11/25),775.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-09,-11.200000000000001,-24.0,-184.8,-89.92
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/09),1575.0,1일전 (12/08),-,1주일전 (12/02),1580.0,2주일전 (11/25),1830.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-09,-0.31746031746031744,-16.19047619047619,-138.66666666666669,-85.77777777777777
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/09),3830.0,1일전 (12/08),-,1주일전 (12/02),4500.0,2주일전 (11/25),2905.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-09,-17.4934725848564,24.151436031331595,-4.046997389033943,-53.472584856396864
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/09),26750.0,1일전 (12/08),-,1주일전 (12/02),,2주일전 (11/25),,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-09,,,1.82803738317757,22.73644859813084
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/09),19500.0,1일전 (12/08),-,1주일전 (12/02),20000.0,2주일전 (11/25),21450.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-09,-2.564102564102564,-10.0,-18.57948717948718,4.564102564102565
