,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),4375.0,1개월전,8877.0,1년전,,일평년,-,2024-11-15,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),4000.0,1개월전,7104.0,1년전,,일평년,"4,280",2024-11-15,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/15),3160.0,1일전 (11/14),"3,160",1주일전 (11/08),3325.0,2주일전 (11/01),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-15,-5.2215189873417724,,-180.91772151898735,15.18987341772152
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/15),4330.0,1일전 (11/14),"5,000",1주일전 (11/08),5000.0,2주일전 (11/01),5330.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-15,-15.473441108545035,-23.094688221709006,-7.736720554272518,-2.1016166281755195
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/15),3000.0,1일전 (11/14),"3,500",1주일전 (11/08),4000.0,2주일전 (11/01),3740.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-15,-33.33333333333333,-24.666666666666668,-28.633333333333333,-32.300000000000004
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/15),835.0,1일전 (11/14),850,1주일전 (11/08),855.0,2주일전 (11/01),842.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-15,-2.3952095808383236,-0.8383233532934131,-119.16167664670658,1.6766467065868262
6,상추,214,적(100g),1,상품,4,100g,당일 (11/15),975.0,1일전 (11/14),"1,155",1주일전 (11/08),1255.0,2주일전 (11/01),1190.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-15,-28.717948717948715,-22.05128205128205,-156.82051282051282,-13.641025641025642
7,상추,214,청(100g),2,상품,4,100g,당일 (11/15),1000.0,1일전 (11/14),"1,140",1주일전 (11/08),1240.0,2주일전 (11/01),1170.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-15,-24.0,-17.0,-159.5,-23.3
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/15),2280.0,1일전 (11/14),"2,530",1주일전 (11/08),2610.0,2주일전 (11/01),2725.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-15,-14.473684210526317,-19.517543859649123,-99.29824561403508,-12.149122807017545
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/15),2770.0,1일전 (11/14),"2,985",1주일전 (11/08),3150.0,2주일전 (11/01),4330.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-15,-13.718411552346572,-56.317689530685925,,-28.48375451263538
