,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/31),4690.0,1일전 (01/30),-,1주일전 (01/24),4690.0,2주일전 (01/17),4940.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-31,0.0,-5.330490405117271,-1.62046908315565,32.537313432835816
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/31),,1일전 (01/30),-,1주일전 (01/24),,2주일전 (01/17),4330.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-31,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/31),5110.0,1일전 (01/30),-,1주일전 (01/24),5110.0,2주일전 (01/17),5000.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-31,0.0,2.152641878669276,-0.23483365949119372,31.409001956947165
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/31),3390.0,1일전 (01/30),-,1주일전 (01/24),4000.0,2주일전 (01/17),4000.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-31,-17.99410029498525,-17.99410029498525,-21.091445427728615,4.660766961651917
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/31),1140.0,1일전 (01/30),-,1주일전 (01/24),1075.0,2주일전 (01/17),955.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-31,5.701754385964912,16.228070175438596,15.964912280701753,15.087719298245613
5,상추,214,적(100g),1,상품,4,100g,당일 (01/31),730.0,1일전 (01/30),-,1주일전 (01/24),695.0,2주일전 (01/17),730.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-31,4.794520547945205,0.0,-36.16438356164384,-69.04109589041096
6,상추,214,청(100g),2,상품,4,100g,당일 (01/31),750.0,1일전 (01/30),-,1주일전 (01/24),689.0,2주일전 (01/17),724.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-31,8.133333333333333,3.4666666666666663,-47.86666666666667,-76.93333333333334
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/31),2490.0,1일전 (01/30),-,1주일전 (01/24),2225.0,2주일전 (01/17),2225.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-31,10.642570281124499,10.642570281124499,-20.240963855421686,-56.70682730923695
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/31),26750.0,1일전 (01/30),-,1주일전 (01/24),26750.0,2주일전 (01/17),27600.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-31,0.0,-3.177570093457944,-2.7626168224299064,-5.289719626168225
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/31),23900.0,1일전 (01/30),-,1주일전 (01/24),23900.0,2주일전 (01/17),23900.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-31,0.0,0.0,-1.9832635983263596,-10.184100418410042
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/31),19900.0,1일전 (01/30),-,1주일전 (01/24),19900.0,2주일전 (01/17),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-31,0.0,12.562814070351758,14.130653266331658,-3.688442211055276
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/31),13750.0,1일전 (01/30),-,1주일전 (01/24),12350.0,2주일전 (01/17),12250.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-31,10.181818181818182,10.909090909090908,6.64,-13.498181818181818
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/31),16200.0,1일전 (01/30),-,1주일전 (01/24),16200.0,2주일전 (01/17),14850.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-31,0.0,8.333333333333332,-2.851851851851852,-18.06172839506173
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/31),2640.0,1일전 (01/30),-,1주일전 (01/24),2390.0,2주일전 (01/17),2140.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-31,9.469696969696969,18.939393939393938,21.174242424242422,-2.159090909090909
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/31),2000.0,1일전 (01/30),-,1주일전 (01/24),2000.0,2주일전 (01/17),2000.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-31,0.0,0.0,20.45,-1.55
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/31),1830.0,1일전 (01/30),-,1주일전 (01/24),1830.0,2주일전 (01/17),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-31,0.0,-9.289617486338798,-8.688524590163935,-22.896174863387976
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/31),5130.0,1일전 (01/30),-,1주일전 (01/24),5895.0,2주일전 (01/17),5280.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-31,-14.912280701754385,-2.923976608187134,-41.09161793372319,-58.94736842105262
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/31),1660.0,1일전 (01/30),-,1주일전 (01/24),2195.0,2주일전 (01/17),1955.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-31,-32.22891566265061,-17.771084337349397,-65.5421686746988,-36.80722891566265
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/31),1700.0,1일전 (01/30),-,1주일전 (01/24),1700.0,2주일전 (01/17),1700.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-31,0.0,0.0,-28.11764705882353,-6.411764705882353
19,무,231,월동(1개),6,상품,4,1개,당일 (01/31),2940.0,1일전 (01/30),-,1주일전 (01/24),2940.0,2주일전 (01/17),2940.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-31,0.0,0.0,-11.83673469387755,47.61904761904761
20,무,231,월동(1개),6,중품,5,1개,당일 (01/31),2330.0,1일전 (01/30),-,1주일전 (01/24),2330.0,2주일전 (01/17),2500.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-31,0.0,-7.296137339055794,-8.369098712446352,38.58369098712446
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/31),5655.0,1일전 (01/30),-,1주일전 (01/24),5055.0,2주일전 (01/17),5490.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-31,10.610079575596817,2.9177718832891246,-14.376657824933686,41.46772767462423
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/31),2740.0,1일전 (01/30),-,1주일전 (01/24),2475.0,2주일전 (01/17),2475.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-31,9.67153284671533,9.67153284671533,-5.145985401459853,-198.64963503649636
23,건고추,241,화건(600g),0,상품,4,600g,당일 (01/31),14600.0,1일전 (01/30),-,1주일전 (01/24),14600.0,2주일전 (01/17),14600.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-31,0.0,0.0,-24.06849315068493,-27.013698630136986
