,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/19),2995.0,1일전 (11/18),"2,995",1주일전 (11/12),3325.0,2주일전 (11/05),4210.0,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-19,-11.018363939899833,-40.56761268781302,-196.39398998330552,10.51752921535893
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/19),3000.0,1일전 (11/18),"3,110",1주일전 (11/12),3110.0,2주일전 (11/05),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-19,-3.6666666666666665,,-136.8,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/19),4000.0,1일전 (11/18),"4,330",1주일전 (11/12),5000.0,2주일전 (11/05),5330.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-19,-25.0,-33.25,-16.625,-10.525
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/19),3000.0,1일전 (11/18),"3,000",1주일전 (11/12),3500.0,2주일전 (11/05),3740.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-19,-16.666666666666664,-24.666666666666668,-28.633333333333333,-32.300000000000004
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/19),820.0,1일전 (11/18),820,1주일전 (11/12),870.0,2주일전 (11/05),796.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-19,-6.097560975609756,2.9268292682926833,-123.17073170731707,-0.12195121951219512
5,상추,214,적(100g),1,상품,4,100g,당일 (11/19),960.0,1일전 (11/18),960,1주일전 (11/12),1185.0,2주일전 (11/05),1220.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-19,-23.4375,-27.083333333333332,-160.83333333333334,-15.416666666666668
6,상추,214,청(100g),2,상품,4,100g,당일 (11/19),985.0,1일전 (11/18),985,1주일전 (11/12),1170.0,2주일전 (11/05),1200.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-19,-18.781725888324875,-21.82741116751269,-163.4517766497462,-25.17766497461929
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/19),2240.0,1일전 (11/18),"2,280",1주일전 (11/12),2610.0,2주일전 (11/05),2560.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-19,-16.517857142857142,-14.285714285714285,-102.85714285714285,-14.151785714285714
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/19),2670.0,1일전 (11/18),"2,805",1주일전 (11/12),2900.0,2주일전 (11/05),3830.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-19,-8.614232209737828,-43.445692883895134,,-33.29588014981273
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/19),22900.0,1일전 (11/18),"22,900",1주일전 (11/12),22900.0,2주일전 (11/05),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-19,0.0,,-14.820960698689955,7.9126637554585155
