,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/24),4690.0,1일전 (01/23),"4,830",1주일전 (01/17),4940.0,2주일전 (01/10),5020.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-24,-5.330490405117271,-7.036247334754798,-1.62046908315565,32.537313432835816
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/24),,1일전 (01/23),-,1주일전 (01/17),4330.0,2주일전 (01/10),4000.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-24,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/24),5110.0,1일전 (01/23),"5,330",1주일전 (01/17),5000.0,2주일전 (01/10),5550.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-24,2.152641878669276,-8.610567514677104,-0.23483365949119372,31.409001956947165
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/24),4000.0,1일전 (01/23),"4,000",1주일전 (01/17),4000.0,2주일전 (01/10),3490.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-24,0.0,12.75,-2.625,19.2
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/24),1075.0,1일전 (01/23),995,1주일전 (01/17),955.0,2주일전 (01/10),930.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-24,11.162790697674419,13.488372093023257,10.883720930232558,9.953488372093023
5,상추,214,적(100g),1,상품,4,100g,당일 (01/24),695.0,1일전 (01/23),710,1주일전 (01/17),730.0,2주일전 (01/10),865.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-24,-5.0359712230215825,-24.46043165467626,-43.02158273381295,-77.55395683453237
6,상추,214,청(100g),2,상품,4,100g,당일 (01/24),689.0,1일전 (01/23),704,1주일전 (01/17),724.0,2주일전 (01/10),845.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-24,-5.079825834542816,-22.641509433962266,-60.957910014513786,-92.59796806966618
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/24),2225.0,1일전 (01/23),"2,310",1주일전 (01/17),2225.0,2주일전 (01/10),2490.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-24,0.0,-11.910112359550562,-34.561797752808985,-75.37078651685393
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/24),26750.0,1일전 (01/23),"26,450",1주일전 (01/17),27600.0,2주일전 (01/10),26600.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-24,-3.177570093457944,0.5607476635514018,-2.7626168224299064,-5.289719626168225
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/24),23900.0,1일전 (01/23),"23,900",1주일전 (01/17),23900.0,2주일전 (01/10),22500.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-24,0.0,5.857740585774058,-1.9832635983263596,-10.184100418410042
