,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/14),4965.0,1일전 (01/13),"5,130",1주일전 (01/07),4145.0,2주일전 (12/31),4440.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-14,16.51560926485398,10.574018126888216,11.440080563947634,43.90735146022155
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/14),4000.0,1일전 (01/13),"4,000",1주일전 (01/07),3770.0,2주일전 (12/31),3770.0,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-14,5.75,5.75,12.475,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/14),5550.0,1일전 (01/13),"5,550",1주일전 (01/07),5330.0,2주일전 (12/31),5330.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-14,3.963963963963964,3.963963963963964,6.774774774774775,33.27927927927928
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/14),3490.0,1일전 (01/13),"3,490",1주일전 (01/07),3740.0,2주일전 (12/31),4155.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-14,-7.163323782234957,-19.054441260744987,-13.40974212034384,3.9541547277936964
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/14),945.0,1일전 (01/13),930,1주일전 (01/07),905.0,2주일전 (12/31),945.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-14,4.232804232804233,0.0,2.6455026455026456,23.49206349206349
5,상추,214,적(100g),1,상품,4,100g,당일 (01/14),850.0,1일전 (01/13),865,1주일전 (01/07),804.0,2주일전 (12/31),760.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-14,5.411764705882352,10.588235294117647,-16.823529411764707,-42.35294117647059
6,상추,214,청(100g),2,상품,4,100g,당일 (01/14),830.0,1일전 (01/13),845,1주일전 (01/07),778.0,2주일전 (12/31),754.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-14,6.265060240963856,9.156626506024097,-34.93975903614458,-57.34939759036145
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/14),2490.0,1일전 (01/13),"2,575",1주일전 (01/07),2015.0,2주일전 (12/31),1905.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-14,19.076305220883537,23.49397590361446,-11.08433734939759,-52.971887550200805
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/14),,1일전 (01/13),-,1주일전 (01/07),4330.0,2주일전 (12/31),3830.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-14,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/14),26600.0,1일전 (01/13),"26,600",1주일전 (01/07),26250.0,2주일전 (12/31),25700.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-14,1.3157894736842104,3.3834586466165413,-2.2556390977443606,5.507518796992481
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/14),22500.0,1일전 (01/13),"22,500",1주일전 (01/07),22500.0,2주일전 (12/31),22500.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-14,0.0,0.0,-5.79111111111111,-10.013333333333334
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/14),17400.0,1일전 (01/13),"17,400",1주일전 (01/07),17400.0,2주일전 (12/31),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-14,0.0,0.0,1.2988505747126435,-6.683908045977012
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/14),12250.0,1일전 (01/13),"12,600",1주일전 (01/07),11950.0,2주일전 (12/31),13900.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-14,2.4489795918367347,-13.46938775510204,-7.755102040816326,-4.963265306122449
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/14),13250.0,1일전 (01/13),"13,600",1주일전 (01/07),12450.0,2주일전 (12/31),14500.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-14,6.037735849056604,-9.433962264150944,-32.075471698113205,-33.11698113207547
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/14),2070.0,1일전 (01/13),"2,105",1주일전 (01/07),2020.0,2주일전 (12/31),1990.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-14,2.4154589371980677,3.864734299516908,8.550724637681158,-11.884057971014492
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/14),1660.0,1일전 (01/13),"1,660",1주일전 (01/07),1600.0,2주일전 (12/31),1500.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-14,3.614457831325301,9.63855421686747,14.518072289156628,-3.6746987951807233
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/14),2000.0,1일전 (01/13),"2,000",1주일전 (01/07),2000.0,2주일전 (12/31),2000.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-14,0.0,0.0,14.299999999999999,3.3000000000000003
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/14),5405.0,1일전 (01/13),"5,570",1주일전 (01/07),5800.0,2주일전 (12/31),6630.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-14,-7.30804810360777,-22.664199814986123,-49.546716003700276,-18.353376503237744
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/14),1975.0,1일전 (01/13),"2,025",1주일전 (01/07),2025.0,2주일전 (12/31),2540.0,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-14,-2.5316455696202533,-28.607594936708864,-35.79746835443038,4.962025316455696
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/14),1500.0,1일전 (01/13),"1,550",1주일전 (01/07),1850.0,2주일전 (12/31),2100.0,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-14,-23.333333333333332,-40.0,-45.46666666666667,-3.5999999999999996
20,무,231,월동(1개),6,상품,4,1개,당일 (01/14),3105.0,1일전 (01/13),"3,190",1주일전 (01/07),3155.0,2주일전 (12/31),2805.0,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-14,-1.610305958132045,9.66183574879227,-2.7053140096618358,53.333333333333336
