,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/20),2995.0,1일전 (11/19),"2,995",1주일전 (11/13),3160.0,2주일전 (11/06),4210.0,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-20,-5.509181969949917,-40.56761268781302,-196.39398998330552,10.51752921535893
1,배추,211,가을(1포기),3,중품,5,1포기,당일 (11/20),,1일전 (11/19),"3,000",1주일전 (11/13),3110.0,2주일전 (11/06),,1개월전,7104.0,1년전,,일평년,"3,141",2024-11-20,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/20),4000.0,1일전 (11/19),"4,000",1주일전 (11/13),5000.0,2주일전 (11/06),5330.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-20,-25.0,-33.25,-16.625,-10.525
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/20),3000.0,1일전 (11/19),"3,000",1주일전 (11/13),3500.0,2주일전 (11/06),3740.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-20,-16.666666666666664,-24.666666666666668,-28.633333333333333,-32.300000000000004
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/20),800.0,1일전 (11/19),820,1주일전 (11/13),850.0,2주일전 (11/06),766.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-20,-6.25,4.25,-128.75,-2.625
5,상추,214,적(100g),1,상품,4,100g,당일 (11/20),945.0,1일전 (11/19),960,1주일전 (11/13),1155.0,2주일전 (11/06),1190.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-20,-22.22222222222222,-25.925925925925924,-164.97354497354496,-17.24867724867725
6,상추,214,청(100g),2,상품,4,100g,당일 (11/20),970.0,1일전 (11/19),985,1주일전 (11/13),1140.0,2주일전 (11/06),1170.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-20,-17.525773195876287,-20.618556701030926,-167.5257731958763,-27.11340206185567
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/20),2240.0,1일전 (11/19),"2,240",1주일전 (11/13),2530.0,2주일전 (11/06),2560.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-20,-12.946428571428573,-14.285714285714285,-102.85714285714285,-14.151785714285714
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/20),2605.0,1일전 (11/19),"2,670",1주일전 (11/13),2990.0,2주일전 (11/06),3660.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-20,-14.779270633397312,-40.49904030710173,,-36.62188099808061
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/20),22900.0,1일전 (11/19),"22,900",1주일전 (11/13),22900.0,2주일전 (11/06),,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-20,0.0,,-14.820960698689955,7.9126637554585155
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/20),21000.0,1일전 (11/19),"21,000",1주일전 (11/13),21500.0,2주일전 (11/06),20950.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-20,-2.380952380952381,0.2380952380952381,-10.69047619047619,23.242857142857144
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/20),13750.0,1일전 (11/19),"14,100",1주일전 (11/13),15000.0,2주일전 (11/06),15350.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-20,-9.090909090909092,-11.636363636363637,-17.956363636363637,16.16
