,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/05),5050.0,1일전 (02/04),"6,220",1주일전 (01/29),,2주일전 (01/22),4830.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-05,,4.356435643564356,-1.089108910891089,40.25742574257426
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/05),4330.0,1일전 (02/04),-,1주일전 (01/29),,2주일전 (01/22),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-05,,,-3.810623556581986,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/05),6330.0,1일전 (02/04),"6,000",1주일전 (01/29),,2주일전 (01/22),5220.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-05,,17.535545023696685,5.497630331753554,43.52290679304897
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/05),3610.0,1일전 (02/04),"4,000",1주일전 (01/29),,2주일전 (01/22),4000.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-05,,-10.80332409972299,-20.38781163434903,9.141274238227147
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/05),1025.0,1일전 (02/04),"1,160",1주일전 (01/29),,2주일전 (01/22),985.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-05,,3.902439024390244,4.097560975609756,-6.926829268292684
5,상추,214,적(100g),1,상품,4,100g,당일 (02/05),730.0,1일전 (02/04),730,1주일전 (01/29),,2주일전 (01/22),710.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-05,,2.73972602739726,-38.63013698630137,-69.04109589041096
6,상추,214,청(100g),2,상품,4,100g,당일 (02/05),705.0,1일전 (02/04),705,1주일전 (01/29),,2주일전 (01/22),704.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-05,,0.14184397163120568,-58.86524822695035,-90.0709219858156
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/05),2655.0,1일전 (02/04),"2,655",1주일전 (01/29),,2주일전 (01/22),2265.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-05,,14.689265536723164,-19.397363465160076,-50.131826741996235
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/05),27100.0,1일전 (02/04),"26,750",1주일전 (01/29),,2주일전 (01/22),26450.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-05,,2.3985239852398523,-1.5498154981549817,-18.911439114391143
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/05),23900.0,1일전 (02/04),"23,900",1주일전 (01/29),,2주일전 (01/22),23900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-05,,0.0,-3.108786610878661,-20.389121338912133
