,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/06),5050.0,1일전 (02/05),"5,050",1주일전 (01/30),,2주일전 (01/23),4830.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-06,,4.356435643564356,-1.089108910891089,40.25742574257426
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/06),4330.0,1일전 (02/05),"4,330",1주일전 (01/30),,2주일전 (01/23),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-06,,,-3.810623556581986,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/06),7000.0,1일전 (02/05),"6,330",1주일전 (01/30),,2주일전 (01/23),5330.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-06,,23.857142857142858,14.542857142857143,48.92857142857142
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/06),3890.0,1일전 (02/05),"3,610",1주일전 (01/30),,2주일전 (01/23),4000.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-06,,-2.827763496143959,-11.722365038560412,15.681233933161954
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/06),1025.0,1일전 (02/05),"1,025",1주일전 (01/30),,2주일전 (01/23),995.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-06,,2.9268292682926833,4.097560975609756,-6.926829268292684
5,상추,214,적(100g),1,상품,4,100g,당일 (02/06),730.0,1일전 (02/05),730,1주일전 (01/30),,2주일전 (01/23),710.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-06,,2.73972602739726,-38.63013698630137,-69.04109589041096
6,상추,214,청(100g),2,상품,4,100g,당일 (02/06),705.0,1일전 (02/05),705,1주일전 (01/30),,2주일전 (01/23),704.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-06,,0.14184397163120568,-58.86524822695035,-90.0709219858156
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/06),2655.0,1일전 (02/05),"2,655",1주일전 (01/30),,2주일전 (01/23),2310.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-06,,12.994350282485875,-19.397363465160076,-50.131826741996235
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/06),27100.0,1일전 (02/05),"27,100",1주일전 (01/30),,2주일전 (01/23),26450.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-06,,2.3985239852398523,-1.5498154981549817,-18.911439114391143
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/06),23900.0,1일전 (02/05),"23,900",1주일전 (01/30),,2주일전 (01/23),23900.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-06,,0.0,-3.108786610878661,-20.389121338912133
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/06),18900.0,1일전 (02/05),"18,900",1주일전 (01/30),,2주일전 (01/23),17400.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-06,,7.936507936507936,11.153439153439153,-22.13227513227513
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/06),14100.0,1일전 (02/05),"14,100",1주일전 (01/30),,2주일전 (01/23),13750.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-06,,2.4822695035460995,7.858156028368795,-20.921985815602838
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/06),15850.0,1일전 (02/05),"15,850",1주일전 (01/30),,2주일전 (01/23),15850.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-06,,0.0,-3.3880126182965298,-33.51419558359621
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/06),2405.0,1일전 (02/05),"2,490",1주일전 (01/30),,2주일전 (01/23),2390.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-06,,0.6237006237006237,12.390852390852391,-25.363825363825367
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/06),2000.0,1일전 (02/05),"2,000",1주일전 (01/30),,2주일전 (01/23),2160.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-06,,-8.0,13.55,-17.95
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/06),1660.0,1일전 (02/05),"1,660",1주일전 (01/30),,2주일전 (01/23),1830.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-06,,-10.240963855421686,-21.204819277108435,-62.83132530120482
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/06),5300.0,1일전 (02/05),"5,300",1주일전 (01/30),,2주일전 (01/23),5475.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-06,,-3.30188679245283,-14.358490566037736,-67.81132075471699
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/06),1640.0,1일전 (02/05),"1,640",1주일전 (01/30),,2주일전 (01/23),2320.0,1개월전,2430.0,1년전,2350.0,일평년,"1,749",2025-02-06,,-41.46341463414634,-48.170731707317074,-43.292682926829265
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/06),1500.0,1일전 (02/05),"1,500",1주일전 (01/30),,2주일전 (01/23),1750.0,1개월전,1963.0,1년전,1938.0,일평년,"1,501",2025-02-06,,-16.666666666666664,-30.866666666666664,-29.2
19,무,231,월동(1개),6,상품,4,1개,당일 (02/06),2940.0,1일전 (02/05),"2,940",1주일전 (01/30),,2주일전 (01/23),2940.0,1개월전,3279.0,1년전,1583.0,일평년,"1,889",2025-02-06,,0.0,-11.53061224489796,46.156462585034014
20,무,231,월동(1개),6,중품,5,1개,당일 (02/06),2500.0,1일전 (02/05),"2,500",1주일전 (01/30),,2주일전 (01/23),2330.0,1개월전,2503.0,1년전,1479.0,일평년,"1,668",2025-02-06,,6.800000000000001,-0.12,40.839999999999996
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/06),5905.0,1일전 (02/05),"5,655",1주일전 (01/30),,2주일전 (01/23),5655.0,1개월전,6461.0,1년전,3461.0,일평년,"3,761",2025-02-06,,4.233700254022015,-9.415749364944961,41.38865368331922
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/06),2700.0,1일전 (02/05),"2,700",1주일전 (01/30),,2주일전 (01/23),2475.0,1개월전,3127.0,1년전,7946.0,일평년,"4,003",2025-02-06,,8.333333333333332,-15.814814814814815,-194.2962962962963
23,건고추,241,화건(600g),0,상품,4,600g,당일 (02/06),14600.0,1일전 (02/05),"14,600",1주일전 (01/30),,2주일전 (01/23),14600.0,1개월전,17653.0,1년전,18511.0,일평년,"16,109",2025-02-06,,0.0,-20.910958904109588,-26.787671232876715
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/06),1980.0,1일전 (02/05),"1,980",1주일전 (01/30),,2주일전 (01/23),1980.0,1개월전,1498.0,1년전,2113.0,일평년,"1,803",2025-02-06,,0.0,24.343434343434346,-6.717171717171717
