,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/17),4940.0,1일전 (01/16),"4,940",1주일전 (01/10),5020.0,2주일전 (01/03),4375.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-17,-1.6194331983805668,11.437246963562753,10.991902834008096,43.62348178137652
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/17),4330.0,1일전 (01/16),"4,330",1주일전 (01/10),4000.0,2주일전 (01/03),3550.0,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-17,7.621247113163972,18.013856812933028,19.145496535796767,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/17),5000.0,1일전 (01/16),"5,000",1주일전 (01/10),5550.0,2주일전 (01/03),5000.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-17,-11.0,0.0,-3.4799999999999995,25.94
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/17),4000.0,1일전 (01/16),"4,000",1주일전 (01/10),3490.0,2주일전 (01/03),3740.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-17,12.75,6.5,1.05,16.2
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/17),955.0,1일전 (01/16),875,1주일전 (01/10),930.0,2주일전 (01/03),648.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-17,2.6178010471204187,32.146596858638745,3.664921465968586,24.293193717277486
5,상추,214,적(100g),1,상품,4,100g,당일 (01/17),730.0,1일전 (01/16),730,1주일전 (01/10),865.0,2주일전 (01/03),804.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-17,-18.493150684931507,-10.136986301369863,-36.02739726027397,-65.75342465753424
6,상추,214,청(100g),2,상품,4,100g,당일 (01/17),724.0,1일전 (01/16),815,1주일전 (01/10),845.0,2주일전 (01/03),801.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-17,-16.71270718232044,-10.6353591160221,-54.69613259668509,-80.38674033149171
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/17),2225.0,1일전 (01/16),"2,490",1주일전 (01/10),2490.0,2주일전 (01/03),1975.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-17,-11.910112359550562,11.235955056179774,-24.314606741573034,-71.19101123595506
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/17),,1일전 (01/16),-,1주일전 (01/10),,2주일전 (01/03),4330.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-17,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/17),27600.0,1일전 (01/16),"27,600",1주일전 (01/10),26600.0,2주일전 (01/03),26250.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-17,3.6231884057971016,4.891304347826087,1.4492753623188406,8.931159420289855
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/17),23900.0,1일전 (01/16),"23,900",1주일전 (01/10),22500.0,2주일전 (01/03),22500.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-17,5.857740585774058,5.857740585774058,0.40585774058577406,-3.569037656903766
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/17),17400.0,1일전 (01/16),"17,400",1주일전 (01/10),17400.0,2주일전 (01/03),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-17,0.0,0.0,1.2988505747126435,-6.683908045977012
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/17),12250.0,1일전 (01/16),"12,250",1주일전 (01/10),12600.0,2주일전 (01/03),11950.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-17,-2.857142857142857,2.4489795918367347,-7.755102040816326,-4.963265306122449
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/17),14850.0,1일전 (01/16),"14,850",1주일전 (01/10),13600.0,2주일전 (01/03),12450.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-17,8.417508417508419,16.161616161616163,-17.845117845117844,-18.774410774410775
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/17),2140.0,1일전 (01/16),"2,220",1주일전 (01/10),2105.0,2주일전 (01/03),1990.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-17,1.6355140186915886,7.009345794392523,11.542056074766355,-8.224299065420562
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/17),2000.0,1일전 (01/16),"2,000",1주일전 (01/10),1660.0,2주일전 (01/03),1500.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-17,17.0,25.0,29.049999999999997,13.950000000000001
