,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/04),4375.0,1일전 (11/03),-,1주일전 (10/28),6290.0,2주일전 (10/21),7455.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-04,-43.77142857142857,-70.39999999999999,-104.50285714285714,5.942857142857143
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/04),4000.0,1일전 (11/03),-,1주일전 (10/28),5000.0,2주일전 (10/21),5110.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-04,-25.0,-27.750000000000004,-101.2,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/04),5330.0,1일전 (11/03),-,1주일전 (10/28),5000.0,2주일전 (10/21),4220.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-04,6.191369606003752,20.825515947467167,16.77298311444653,11.050656660412757
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/04),3740.0,1일전 (11/03),-,1주일전 (10/28),3190.0,2주일전 (10/21),3240.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-04,14.705882352941178,13.368983957219251,0.34759358288770054,-8.475935828877006
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/04),816.0,1일전 (11/03),-,1주일전 (10/28),1020.0,2주일전 (10/21),1145.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-04,-25.0,-40.318627450980394,-196.5686274509804,-6.740196078431373
5,상추,214,적(100g),1,상품,4,100g,당일 (11/04),1220.0,1일전 (11/03),-,1주일전 (10/28),1155.0,2주일전 (10/21),1585.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-04,5.327868852459016,-29.918032786885245,-123.77049180327869,5.081967213114754
6,상추,214,청(100g),2,상품,4,100g,당일 (11/04),1200.0,1일전 (11/03),-,1주일전 (10/28),1205.0,2주일전 (10/21),1525.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-04,-0.4166666666666667,-27.083333333333332,-133.08333333333334,-5.0
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/04),2725.0,1일전 (11/03),-,1주일전 (10/28),2810.0,2주일전 (10/21),2890.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-04,-3.1192660550458715,-6.055045871559633,-80.91743119266054,6.201834862385321
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/04),4330.0,1일전 (11/03),-,1주일전 (10/28),3830.0,2주일전 (10/21),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-04,11.547344110854503,,,25.011547344110856
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),22900.0,2주일전 (10/21),24200.0,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-04,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/04),21450.0,1일전 (11/03),-,1주일전 (10/28),21000.0,2주일전 (10/21),,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-04,2.097902097902098,,-3.4778554778554778,26.36829836829837
