,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/26),5110.0,1일전 (02/25),"5,110",1주일전 (02/19),5220.0,2주일전 (02/12),4910.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-26,-2.152641878669276,3.9138943248532287,5.420743639921722,25.34246575342466
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/26),,1일전 (02/25),-,1주일전 (02/19),,2주일전 (02/12),4110.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-26,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/26),6000.0,1일전 (02/25),"6,220",1주일전 (02/19),6000.0,2주일전 (02/12),7000.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-26,0.0,-16.666666666666664,7.766666666666666,38.6
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/26),3720.0,1일전 (02/25),"3,720",1주일전 (02/19),3720.0,2주일전 (02/12),3890.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-26,0.0,-4.56989247311828,-14.24731182795699,15.645161290322582
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/26),945.0,1일전 (02/25),965,1주일전 (02/19),1145.0,2주일전 (02/12),1000.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-26,-21.164021164021165,-5.82010582010582,-14.708994708994707,-11.216931216931217
5,상추,214,적(100g),1,상품,4,100g,당일 (02/26),695.0,1일전 (02/25),695,1주일전 (02/19),680.0,2주일전 (02/12),695.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-26,2.158273381294964,0.0,-44.460431654676256,-51.510791366906474
6,상추,214,청(100g),2,상품,4,100g,당일 (02/26),689.0,1일전 (02/25),689,1주일전 (02/19),674.0,2주일전 (02/12),689.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-26,2.1770682148040637,0.0,-59.50653120464441,-64.15094339622641
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/26),2580.0,1일전 (02/25),"2,500",1주일전 (02/19),2660.0,2주일전 (02/12),2410.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-26,-3.10077519379845,6.5891472868217065,-24.37984496124031,-49.883720930232556
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/26),27250.0,1일전 (02/25),"27,250",1주일전 (02/19),27500.0,2주일전 (02/12),27200.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-26,-0.9174311926605505,0.1834862385321101,-4.726605504587155,-16.33394495412844
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/26),24500.0,1일전 (02/25),"24,500",1주일전 (02/19),24500.0,2주일전 (02/12),23900.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-26,0.0,2.4489795918367347,-1.7673469387755103,-13.06938775510204
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/26),19900.0,1일전 (02/25),"19,900",1주일전 (02/19),19900.0,2주일전 (02/12),17400.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-26,0.0,12.562814070351758,2.9447236180904524,-7.130653266331659
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/26),11950.0,1일전 (02/25),"11,950",1주일전 (02/19),12950.0,2주일전 (02/12),14100.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-26,-8.368200836820083,-17.99163179916318,-22.150627615062763,-23.90794979079498
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/26),15700.0,1일전 (02/25),"15,700",1주일전 (02/19),15700.0,2주일전 (02/12),16200.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-26,0.0,-3.1847133757961785,-17.038216560509554,-19.75796178343949
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/26),2070.0,1일전 (02/25),"2,070",1주일전 (02/19),2155.0,2주일전 (02/12),2155.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-26,-4.1062801932367154,-4.1062801932367154,-18.454106280193237,-26.32850241545894
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/26),1830.0,1일전 (02/25),"1,830",1주일전 (02/19),1830.0,2주일전 (02/12),1900.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-26,0.0,-3.825136612021858,-13.278688524590162,-14.535519125683061
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/26),1500.0,1일전 (02/25),"1,500",1주일전 (02/19),1600.0,2주일전 (02/12),1830.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-26,-6.666666666666667,-22.0,-36.333333333333336,-65.2
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/26),6510.0,1일전 (02/25),"6,510",1주일전 (02/19),6065.0,2주일전 (02/12),5195.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-26,6.835637480798772,20.19969278033794,14.946236559139786,-35.39170506912443
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/26),1485.0,1일전 (02/25),"1,485",1주일전 (02/19),1775.0,2주일전 (02/12),1735.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-26,-19.52861952861953,-16.835016835016837,-53.67003367003367,-15.69023569023569
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/26),1300.0,1일전 (02/25),"1,300",1주일전 (02/19),1430.0,2주일전 (02/12),1330.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-26,-10.0,-2.307692307692308,-35.76923076923077,-9.692307692307692
