,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),3640.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-26,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/26),4380.0,1일전 (12/25),-,1주일전 (12/19),3970.0,2주일전 (12/12),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-26,9.360730593607306,,29.45205479452055,23.926940639269407
2,배추,211,월동(1포기),6,중품,5,1포기,당일 (12/26),3220.0,1일전 (12/25),-,1주일전 (12/19),3220.0,2주일전 (12/12),,1개월전,3314.0,1년전,2973.0,일평년,"2,535",2024-12-26,0.0,,-2.919254658385093,7.670807453416149
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/26),5330.0,1일전 (12/25),-,1주일전 (12/19),5000.0,2주일전 (12/12),4330.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-26,6.191369606003752,18.76172607879925,1.4821763602251408,25.515947467166978
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/26),3495.0,1일전 (12/25),-,1주일전 (12/19),4000.0,2주일전 (12/12),3660.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-26,-14.449213161659513,-4.721030042918455,-9.871244635193133,7.124463519313305
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/26),915.0,1일전 (12/25),-,1주일전 (12/19),830.0,2주일전 (12/12),626.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-26,9.289617486338798,31.584699453551913,-3.606557377049181,10.92896174863388
6,상추,214,적(100g),1,상품,4,100g,당일 (12/26),710.0,1일전 (12/25),-,1주일전 (12/19),667.0,2주일전 (12/12),602.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-26,6.056338028169014,15.211267605633802,-72.3943661971831,-42.95774647887324
7,상추,214,청(100g),2,상품,4,100g,당일 (12/26),704.0,1일전 (12/25),-,1주일전 (12/19),675.0,2주일전 (12/12),610.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-26,4.119318181818182,13.352272727272727,-95.88068181818183,-51.98863636363637
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/26),1755.0,1일전 (12/25),-,1주일전 (12/19),1615.0,2주일전 (12/12),1655.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-26,7.977207977207977,5.698005698005698,-89.85754985754986,-73.33333333333333
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/26),3660.0,1일전 (12/25),-,1주일전 (12/19),3830.0,2주일전 (12/12),3330.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-26,-4.644808743169399,9.01639344262295,-11.120218579234972,-55.60109289617486
10,수박,221,수박(1개),0,상품,4,1개,당일 (12/26),26450.0,1일전 (12/25),-,1주일전 (12/19),26950.0,2주일전 (12/12),27250.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-26,-1.890359168241966,-3.0245746691871456,3.5047258979206046,17.255198487712665
11,수박,221,수박(1개),0,중품,5,1개,당일 (12/26),22500.0,1일전 (12/25),-,1주일전 (12/19),22500.0,2주일전 (12/12),19500.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-26,0.0,13.333333333333334,-4.542222222222223,13.026666666666667
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/26),17400.0,1일전 (12/25),-,1주일전 (12/19),17400.0,2주일전 (12/12),17400.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-26,0.0,0.0,-1.4597701149425288,5.402298850574713
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/26),13900.0,1일전 (12/25),-,1주일전 (12/19),11900.0,2주일전 (12/12),13900.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-26,14.388489208633093,0.0,-0.935251798561151,2.6762589928057556
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/26),14850.0,1일전 (12/25),-,1주일전 (12/19),15500.0,2주일전 (12/12),16200.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-26,-4.377104377104377,-9.090909090909092,-22.700336700336702,-12.006734006734007
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/26),1740.0,1일전 (12/25),-,1주일전 (12/19),1850.0,2주일전 (12/12),1820.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-26,-6.321839080459771,-4.597701149425287,-5.632183908045977,-22.64367816091954
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/26),1500.0,1일전 (12/25),-,1주일전 (12/19),1160.0,2주일전 (12/12),1230.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-26,22.666666666666664,18.0,4.466666666666667,0.13333333333333333
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/26),1660.0,1일전 (12/25),-,1주일전 (12/19),1500.0,2주일전 (12/12),1500.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-26,9.63855421686747,9.63855421686747,-6.024096385542169,-25.421686746987955
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/26),6935.0,1일전 (12/25),-,1주일전 (12/19),6945.0,2주일전 (12/12),6980.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-26,-0.14419610670511895,-0.6488824801730353,-33.62653208363374,3.316510454217736
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/26),2445.0,1일전 (12/25),-,1주일전 (12/19),2425.0,2주일전 (12/12),2555.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-26,0.81799591002045,-4.4989775051124745,,1.7177914110429449
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/26),2000.0,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-26,,,,5.25
21,무,231,가을(1개),3,상품,4,1개,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),3240.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-26,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),2000.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-26,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/26),2990.0,1일전 (12/25),-,1주일전 (12/19),2490.0,2주일전 (12/12),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-26,16.722408026755854,,10.133779264214047,40.836120401337794
24,무,231,월동(1개),6,중품,5,1개,당일 (12/26),2000.0,1일전 (12/25),-,1주일전 (12/19),2000.0,2주일전 (12/12),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-26,0.0,,-15.25,25.85
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/26),6320.0,1일전 (12/25),-,1주일전 (12/19),6155.0,2주일전 (12/12),5820.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-26,2.6107594936708862,7.9113924050632916,-2.579113924050633,44.50949367088607
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/26),1865.0,1일전 (12/25),-,1주일전 (12/19),1800.0,2주일전 (12/12),1820.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-26,3.485254691689008,2.4128686327077746,-87.828418230563,-158.39142091152814
27,건고추,241,화건(600g),0,상품,4,600g,당일 (12/26),14600.0,1일전 (12/25),-,1주일전 (12/19),14600.0,2주일전 (12/12),14600.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-26,0.0,0.0,-23.13013698630137,-26.136986301369863
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/26),1720.0,1일전 (12/25),-,1주일전 (12/19),1720.0,2주일전 (12/12),1720.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-26,0.0,0.0,-1.3372093023255813,28.197674418604652
