,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),4830.0,2주일전 (01/15),5185.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-29,,,,
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),,2주일전 (01/15),4330.0,1개월전,3782.0,1년전,,일평년,"2,958",2025-01-29,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),5220.0,2주일전 (01/15),5220.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-29,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),4000.0,2주일전 (01/15),3490.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-29,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),985.0,2주일전 (01/15),945.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-29,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),710.0,2주일전 (01/15),850.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-29,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),704.0,2주일전 (01/15),830.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-29,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2265.0,2주일전 (01/15),2405.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-29,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),26450.0,2주일전 (01/15),26600.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-29,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),23900.0,2주일전 (01/15),22500.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-29,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),17400.0,2주일전 (01/15),17400.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-29,,,,
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),13450.0,2주일전 (01/15),12250.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-29,,,,
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),15700.0,2주일전 (01/15),13250.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-29,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2340.0,2주일전 (01/15),2120.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-29,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2160.0,2주일전 (01/15),1930.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-29,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1830.0,2주일전 (01/15),2000.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-29,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),4945.0,2주일전 (01/15),5405.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-29,,,,
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2290.0,2주일전 (01/15),1975.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-29,,,,
