,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),4636.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-30,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/30),4645.0,1일전 (12/29),-,1주일전 (12/23),4581.0,2주일전 (12/16),4023.0,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-30,1.3778256189451024,13.390742734122712,33.47685683530678,28.266953713670613
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/30),5127.0,1일전 (12/29),-,1주일전 (12/23),5432.0,2주일전 (12/16),5670.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-30,-5.948897991027891,-10.59098888238736,-2.418568363565438,22.566803198751707
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/30),4588.0,1일전 (12/29),-,1주일전 (12/23),4188.0,2주일전 (12/16),3924.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-30,8.718395815170009,14.472537053182213,16.303400174367916,29.25021795989538
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/30),992.0,1일전 (12/29),-,1주일전 (12/23),1011.0,2주일전 (12/16),985.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-30,-1.9153225806451613,0.7056451612903225,4.435483870967742,17.842741935483872
5,상추,214,적(100g),1,상품,4,100g,당일 (12/30),1088.0,1일전 (12/29),-,1주일전 (12/23),1031.0,2주일전 (12/16),1031.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-30,5.238970588235294,5.238970588235294,-12.5,6.709558823529411
6,상추,214,청(100g),2,상품,4,100g,당일 (12/30),1147.0,1일전 (12/29),-,1주일전 (12/23),1110.0,2주일전 (12/16),1080.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-30,3.225806451612903,5.841325196163906,-20.226678291194418,6.713164777680906
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/30),3141.0,1일전 (12/29),-,1주일전 (12/23),2847.0,2주일전 (12/16),2814.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-30,9.36007640878701,10.410697230181471,-6.080865966252786,3.151862464183381
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/30),5650.0,1일전 (12/29),-,1주일전 (12/23),4938.0,2주일전 (12/16),4553.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-30,12.601769911504423,19.41592920353982,28.01769911504425,-0.7964601769911505
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/30),24900.0,1일전 (12/29),-,1주일전 (12/23),28867.0,2주일전 (12/16),27400.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-30,-15.931726907630523,-10.040160642570282,-2.502008032128514,12.10441767068273
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/30),25800.0,1일전 (12/29),-,1주일전 (12/23),26200.0,2주일전 (12/16),25300.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-30,-1.550387596899225,1.937984496124031,8.829457364341085,24.151162790697676
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/30),20750.0,1일전 (12/29),-,1주일전 (12/23),19900.0,2주일전 (12/16),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-30,4.096385542168675,-3.8554216867469884,14.920481927710844,20.674698795180724
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/30),12711.0,1일전 (12/29),-,1주일전 (12/23),13422.0,2주일전 (12/16),12662.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-30,-5.593580363464715,0.3854928801825191,-10.376838958382503,-6.427503736920777
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/30),8610.0,1일전 (12/29),-,1주일전 (12/23),8050.0,2주일전 (12/16),7275.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-30,6.504065040650407,15.505226480836237,4.936120789779326,-2.9849012775842043
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/30),17200.0,1일전 (12/29),-,1주일전 (12/23),17250.0,2주일전 (12/16),17625.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-30,-0.29069767441860467,-2.4709302325581395,-5.936046511627907,3.296511627906977
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/30),2260.0,1일전 (12/29),-,1주일전 (12/23),2060.0,2주일전 (12/16),1808.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-30,8.849557522123893,20.0,18.672566371681416,5.575221238938053
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/30),1705.0,1일전 (12/29),-,1주일전 (12/23),1475.0,2주일전 (12/16),1405.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-30,13.48973607038123,17.595307917888565,15.953079178885632,12.140762463343108
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/30),2240.0,1일전 (12/29),-,1주일전 (12/23),1990.0,2주일전 (12/16),1665.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-30,11.160714285714286,25.669642857142854,21.428571428571427,7.053571428571429
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/30),6804.0,1일전 (12/29),-,1주일전 (12/23),7502.0,2주일전 (12/16),7612.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-30,-10.258671369782482,-11.875367430922987,-36.19929453262787,1.455026455026455
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/30),2784.0,1일전 (12/29),-,1주일전 (12/23),2641.0,2주일전 (12/16),2502.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-30,5.136494252873564,10.129310344827585,,13.685344827586206
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/30),2130.0,1일전 (12/29),-,1주일전 (12/23),2060.0,2주일전 (12/16),2000.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-30,3.286384976525822,6.103286384976526,,11.032863849765258
21,무,231,가을(1개),3,상품,4,1개,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),3282.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-30,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/30),,1일전 (12/29),-,1주일전 (12/23),,2주일전 (12/16),2320.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-30,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/30),3498.0,1일전 (12/29),-,1주일전 (12/23),3422.0,2주일전 (12/16),2610.0,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-30,2.172670097198399,25.38593481989708,23.184676958261864,49.42824471126358
24,무,231,월동(1개),6,중품,5,1개,당일 (12/30),2692.0,1일전 (12/29),-,1주일전 (12/23),2590.0,2주일전 (12/16),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-30,3.789004457652303,,14.375928677563149,44.91084695393759
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/30),6448.0,1일전 (12/29),-,1주일전 (12/23),6486.0,2주일전 (12/16),6558.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-30,-0.5893300248138957,-1.705955334987593,-0.542803970223325,45.61104218362283
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/30),5753.0,1일전 (12/29),-,1주일전 (12/23),5670.0,2주일전 (12/16),6350.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-30,1.442725534503737,-10.377194507213627,11.281070745697896,46.132452633408654
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/30),2506.0,1일전 (12/29),-,1주일전 (12/23),2206.0,2주일전 (12/16),2417.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-30,11.971268954509178,3.55147645650439,-39.78451715881883,-92.29848363926575
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/30),20733.0,1일전 (12/29),-,1주일전 (12/23),20733.0,2주일전 (12/16),20733.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-30,0.0,0.0,13.292818212511456,11.175420826701393
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/30),1417.0,1일전 (12/29),-,1주일전 (12/23),1408.0,2주일전 (12/16),1319.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-30,0.6351446718419196,6.916019760056457,-23.00635144671842,12.844036697247708
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/30),1559.0,1일전 (12/29),-,1주일전 (12/23),1504.0,2주일전 (12/16),1459.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-30,3.527902501603592,6.414368184733804,-3.463758819756254,11.610006414368184
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/30),950.0,1일전 (12/29),-,1주일전 (12/23),830.0,2주일전 (12/16),1160.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-30,12.631578947368421,-22.105263157894736,-5.894736842105263,7.052631578947369
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/30),1458.0,1일전 (12/29),-,1주일전 (12/23),1381.0,2주일전 (12/16),1393.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-30,5.2812071330589845,4.458161865569274,4.320987654320987,6.310013717421124
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/30),830.0,1일전 (12/29),-,1주일전 (12/23),750.0,2주일전 (12/16),750.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-30,9.63855421686747,9.63855421686747,-6.385542168674699,-0.8433734939759037
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/30),1204.0,1일전 (12/29),-,1주일전 (12/23),1210.0,2주일전 (12/16),1210.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-30,-0.4983388704318937,-0.4983388704318937,-10.548172757475083,8.887043189368772
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/30),4170.0,1일전 (12/29),-,1주일전 (12/23),4186.0,2주일전 (12/16),3500.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-30,-0.38369304556354916,16.06714628297362,41.822541966426854,54.48441247002398
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/30),2137.0,1일전 (12/29),-,1주일전 (12/23),2152.0,2주일전 (12/16),2171.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-30,-0.7019185774450164,-1.5910154422087037,13.242863827795976,-9.686476368741225
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/30),4176.0,1일전 (12/29),-,1주일전 (12/23),4048.0,2주일전 (12/16),4480.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-30,3.065134099616858,-7.2796934865900385,20.665708812260537,-12.859195402298852
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/30),2830.0,1일전 (12/29),-,1주일전 (12/23),2580.0,2주일전 (12/16),2660.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-30,8.8339222614841,6.007067137809187,1.2367491166077738,-31.802120141342755
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/30),12840.0,1일전 (12/29),-,1주일전 (12/23),12359.0,2주일전 (12/16),11750.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-30,3.7461059190031154,8.489096573208723,32.204049844236756,11.355140186915888
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/30),13773.0,1일전 (12/29),-,1주일전 (12/23),13568.0,2주일전 (12/16),12489.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-30,1.488419371233573,9.322587671531258,36.55703187395629,-6.309446017570609
