,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/02),5198.0,1일전 (01/01),-,1주일전 (12/26),4768.0,2주일전 (12/19),4396.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-02,8.272412466333206,15.429011158137746,26.991150442477874,39.14967295113505
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/02),5354.0,1일전 (01/01),-,1주일전 (12/26),5222.0,2주일전 (12/19),5377.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-02,2.465446395218528,-0.4295853567426224,11.804258498319014,24.299589092267464
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/02),4238.0,1일전 (01/01),-,1주일전 (12/26),4155.0,2주일전 (12/19),4320.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-02,1.9584709768758848,-1.9348749410099102,9.815950920245399,21.094856064181215
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/02),988.0,1일전 (01/01),-,1주일전 (12/26),1030.0,2주일전 (12/19),1016.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-02,-4.251012145748987,-2.834008097165992,6.578947368421052,18.82591093117409
4,상추,214,적(100g),1,상품,4,100g,당일 (01/02),990.0,1일전 (01/01),-,1주일전 (12/26),1058.0,2주일전 (12/19),1032.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-02,-6.8686868686868685,-4.242424242424243,-5.555555555555555,-21.21212121212121
5,상추,214,청(100g),2,상품,4,100g,당일 (01/02),1088.0,1일전 (01/01),-,1주일전 (12/26),1110.0,2주일전 (12/19),1091.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-02,-2.0220588235294117,-0.2757352941176471,-9.466911764705882,-21.231617647058822
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/02),2950.0,1일전 (01/01),-,1주일전 (12/26),3019.0,2주일전 (12/19),2843.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-02,-2.3389830508474576,3.6271186440677963,-7.966101694915253,-17.491525423728813
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/02),5480.0,1일전 (01/01),-,1주일전 (12/26),5120.0,2주일전 (12/19),4793.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-02,6.569343065693431,12.536496350364965,14.507299270072993,2.5182481751824817
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/02),24900.0,1일전 (01/01),-,1주일전 (12/26),28867.0,2주일전 (12/19),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-02,-15.931726907630523,-15.931726907630523,-3.5542168674698797,7.172690763052208
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/02),25800.0,1일전 (01/01),-,1주일전 (12/26),26200.0,2주일전 (12/19),24575.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-02,-1.550387596899225,4.748062015503876,14.05813953488372,16.26356589147287
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/02),17400.0,1일전 (01/01),-,1주일전 (12/26),19900.0,2주일전 (12/19),19900.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-02,-14.367816091954023,-14.367816091954023,-2.103448275862069,-4.212643678160919
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/02),13167.0,1일전 (01/01),-,1주일전 (12/26),12876.0,2주일전 (12/19),12689.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-02,2.210070631123263,3.6302878408141566,-7.154249259512417,-17.42234373813321
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/02),7580.0,1일전 (01/01),-,1주일전 (12/26),8360.0,2주일전 (12/19),7525.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-02,-10.29023746701847,0.7255936675461742,-13.37730870712401,-31.649076517150398
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/02),15957.0,1일전 (01/01),-,1주일전 (12/26),17325.0,2주일전 (12/19),17038.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-02,-8.573040045121264,-6.774456351444508,-14.940151657579746,-19.922291157485745
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/02),2254.0,1일전 (01/01),-,1주일전 (12/26),2152.0,2주일전 (12/19),2093.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-02,4.525288376220053,7.142857142857142,19.698314108251996,1.5971606033717833
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/02),1740.0,1일전 (01/01),-,1주일전 (12/26),1655.0,2주일전 (12/19),1390.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-02,4.885057471264368,20.114942528735632,17.47126436781609,6.091954022988506
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/02),2115.0,1일전 (01/01),-,1주일전 (12/26),1990.0,2주일전 (12/19),1665.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-02,5.91016548463357,21.27659574468085,20.94562647754137,2.1749408983451537
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/02),5977.0,1일전 (01/01),-,1주일전 (12/26),7070.0,2주일전 (12/19),7747.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-02,-18.28676593608834,-29.61351848753555,-48.53605487702861,-10.4232892755563
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/02),2508.0,1일전 (01/01),-,1주일전 (12/26),2634.0,2주일전 (12/19),2659.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-02,-5.023923444976076,-6.020733652312599,-15.390749601275916,8.173843700159491
