,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/02),,1일전 (11/01),"4,213",1주일전 (10/26),,2주일전 (10/19),,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-02,,,,
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/02),,1일전 (11/01),"6,514",1주일전 (10/26),,2주일전 (10/19),,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-02,,,,
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/02),,1일전 (11/01),"4,540",1주일전 (10/26),,2주일전 (10/19),,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-02,,,,
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/02),,1일전 (11/01),918,1주일전 (10/26),,2주일전 (10/19),,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-02,,,,
4,상추,214,적(100g),1,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,748",1주일전 (10/26),,2주일전 (10/19),,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-02,,,,
5,상추,214,청(100g),2,상품,4,100g,당일 (11/02),,1일전 (11/01),"1,799",1주일전 (10/26),,2주일전 (10/19),,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-02,,,,
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"3,641",1주일전 (10/26),,2주일전 (10/19),,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-02,,,,
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/02),,1일전 (11/01),"3,610",1주일전 (10/26),,2주일전 (10/19),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-02,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/02),,1일전 (11/01),"28,000",1주일전 (10/26),,2주일전 (10/19),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-02,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/02),,1일전 (11/01),"22,925",1주일전 (10/26),,2주일전 (10/19),,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-02,,,,
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/02),,1일전 (11/01),"18,275",1주일전 (10/26),,2주일전 (10/19),,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-02,,,,
