,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/29),3185.0,1일전 (11/28),"3,105",1주일전 (11/22),2808.0,2주일전 (11/15),3060.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-29,11.83673469387755,3.924646781789639,-133.0298273155416,17.39403453689168
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/29),4793.0,1일전 (11/28),"5,240",1주일전 (11/22),5532.0,2주일전 (11/15),5537.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-29,-15.418318380972252,-15.522637179219695,-6.196536615898185,16.753598998539537
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/29),3960.0,1일전 (11/28),"3,960",1주일전 (11/22),4530.0,2주일전 (11/15),4286.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-29,-14.393939393939394,-8.232323232323232,-3.8636363636363633,7.07070707070707
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/29),923.0,1일전 (11/28),968,1주일전 (11/22),958.0,2주일전 (11/15),1057.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-29,-3.791982665222102,-14.517876489707476,-23.61863488624052,18.526543878656554
4,상추,214,적(100g),1,상품,4,100g,당일 (11/29),1171.0,1일전 (11/28),"1,181",1주일전 (11/22),1140.0,2주일전 (11/15),1333.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-29,2.6473099914602902,-13.834329632792485,-53.03159692570453,4.269854824935952
5,상추,214,청(100g),2,상품,4,100g,당일 (11/29),1220.0,1일전 (11/28),"1,232",1주일전 (11/22),1181.0,2주일전 (11/15),1423.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-29,3.1967213114754096,-16.639344262295083,-55.00000000000001,1.639344262295082
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/29),3118.0,1일전 (11/28),"3,118",1주일전 (11/22),2948.0,2주일전 (11/15),3241.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-29,5.452212957023733,-3.9448364336112896,-25.01603592046183,14.304041051956382
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/29),4025.0,1일전 (11/28),"3,963",1주일전 (11/22),3951.0,2주일전 (11/15),3485.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-29,1.8385093167701865,13.41614906832298,6.409937888198758,-11.20496894409938
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/29),27600.0,1일전 (11/28),"25,250",1주일전 (11/22),28000.0,2주일전 (11/15),28000.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-29,-1.4492753623188406,-1.4492753623188406,4.054347826086956,26.583333333333332
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/29),23575.0,1일전 (11/28),"23,175",1주일전 (11/22),23933.0,2주일전 (11/15),23933.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-29,-1.5185577942735948,-1.5185577942735948,1.7306468716861083,27.109225874867445
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/29),21550.0,1일전 (11/28),"21,550",1주일전 (11/22),18833.0,2주일전 (11/15),18475.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-29,12.607888631090486,14.269141531322504,29.51740139211137,32.58932714617169
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/29),13311.0,1일전 (11/28),"13,978",1주일전 (11/22),14256.0,2주일전 (11/15),12622.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-29,-7.099391480730223,5.1761700848921945,1.9081962286830443,0.8489219442566299
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/29),7630.0,1일전 (11/28),"7,550",1주일전 (11/22),7580.0,2주일전 (11/15),7770.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-29,0.655307994757536,-1.834862385321101,-18.571428571428573,-6.251638269986894
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/29),18350.0,1일전 (11/28),"18,350",1주일전 (11/22),18813.0,2주일전 (11/15),17550.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-29,-2.5231607629427795,4.35967302452316,22.87193460490463,-4.948228882833788
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/29),1808.0,1일전 (11/28),"1,808",1주일전 (11/22),1828.0,2주일전 (11/15),2094.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-29,-1.1061946902654867,-15.81858407079646,-31.41592920353982,6.637168141592921
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/29),1455.0,1일전 (11/28),"1,455",1주일전 (11/22),1465.0,2주일전 (11/15),1695.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-29,-0.6872852233676976,-16.49484536082474,-11.134020618556702,15.395189003436426
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/29),1540.0,1일전 (11/28),"1,540",1주일전 (11/22),1665.0,2주일전 (11/15),1990.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-29,-8.116883116883116,-29.22077922077922,-47.66233766233766,-32.077922077922075
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/29),8799.0,1일전 (11/28),"8,924",1주일전 (11/22),9367.0,2주일전 (11/15),9561.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-29,-6.455279008978293,-8.660075008523696,-26.866689396522332,29.128310035231276
18,무,231,가을(1개),3,상품,4,1개,당일 (11/29),2728.0,1일전 (11/28),"2,662",1주일전 (11/22),2529.0,2주일전 (11/15),2437.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-29,7.294721407624634,10.667155425219942,-29.215542521994138,48.167155425219946
19,무,231,가을(1개),3,중품,5,1개,당일 (11/29),2910.0,1일전 (11/28),"2,745",1주일전 (11/22),2165.0,2주일전 (11/15),2105.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-29,25.601374570446733,27.66323024054983,-8.38487972508591,54.39862542955326
