,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/06),5665.0,1일전 (01/05),-,1주일전 (12/30),4645.0,2주일전 (12/23),4581.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-06,18.00529567519859,19.13503971756399,33.00970873786408,44.16593115622242
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/06),7933.0,1일전 (01/05),-,1주일전 (12/30),5127.0,2주일전 (12/23),5432.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-06,35.37123408546577,31.52653472834993,40.47649060884911,48.90961805117862
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/06),4416.0,1일전 (01/05),-,1주일전 (12/30),4588.0,2주일전 (12/23),4188.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-06,-3.894927536231884,5.163043478260869,13.451086956521738,24.27536231884058
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/06),1035.0,1일전 (01/05),-,1주일전 (12/30),992.0,2주일전 (12/23),1011.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-06,4.154589371980676,2.318840579710145,10.821256038647343,22.51207729468599
4,상추,214,적(100g),1,상품,4,100g,당일 (01/06),1122.0,1일전 (01/05),-,1주일전 (12/30),1088.0,2주일전 (12/23),1031.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-06,3.0303030303030303,8.110516934046345,6.862745098039216,-6.951871657754011
5,상추,214,청(100g),2,상품,4,100g,당일 (01/06),1173.0,1일전 (01/05),-,1주일전 (12/30),1147.0,2주일전 (12/23),1110.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-06,2.2165387894288147,5.3708439897698215,-1.5345268542199488,-12.446717817561808
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/06),2986.0,1일전 (01/05),-,1주일전 (12/30),3141.0,2주일전 (12/23),2847.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-06,-5.190890823844608,4.655056932350972,-6.66443402545211,-16.07501674480911
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/06),5150.0,1일전 (01/05),-,1주일전 (12/30),5650.0,2주일전 (12/23),4938.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-06,-9.70873786407767,4.116504854368932,9.029126213592233,-3.7281553398058254
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/06),,1일전 (01/05),-,1주일전 (12/30),24900.0,2주일전 (12/23),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-06,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/06),25800.0,1일전 (01/05),-,1주일전 (12/30),25800.0,2주일전 (12/23),26200.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-06,0.0,-1.550387596899225,14.05813953488372,16.26356589147287
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/06),17400.0,1일전 (01/05),-,1주일전 (12/30),20750.0,2주일전 (12/23),19900.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-06,-19.25287356321839,-14.367816091954023,-2.103448275862069,-4.212643678160919
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/06),12903.0,1일전 (01/05),-,1주일전 (12/30),12711.0,2주일전 (12/23),13422.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-06,1.488026040455708,-4.022320390606835,-9.346663566612417,-19.82484693482136
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/06),7580.0,1일전 (01/05),-,1주일전 (12/30),8610.0,2주일전 (12/23),8050.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-06,-13.588390501319262,-6.200527704485488,-13.37730870712401,-31.649076517150398
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/06),16763.0,1일전 (01/05),-,1주일전 (12/30),17200.0,2주일전 (12/23),17250.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-06,-2.6069319334248044,-2.9052078983475513,-9.413589452961881,-14.15617729523355
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/06),2120.0,1일전 (01/05),-,1주일전 (12/30),2260.0,2주일전 (12/23),2060.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-06,-6.60377358490566,2.8301886792452833,14.622641509433961,-4.622641509433962
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/06),1797.0,1일전 (01/05),-,1주일전 (12/30),1705.0,2주일전 (12/23),1475.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-06,5.119643850862548,17.91875347801892,20.089037284362828,9.070673344462994
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/06),2115.0,1일전 (01/05),-,1주일전 (12/30),2240.0,2주일전 (12/23),1990.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-06,-5.91016548463357,5.91016548463357,20.94562647754137,2.1749408983451537
