,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/05),4653.0,1일전 (11/04),"4,200",1주일전 (10/29),5951.0,2주일전 (10/22),9371.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-05,-27.89598108747045,-101.39694820545884,-92.28454760369654,11.562432839028585
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/05),,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),7160.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-05,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/05),4885.0,1일전 (11/04),-,1주일전 (10/29),,2주일전 (10/22),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-05,,,-83.1525076765609,28.59774820880246
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/05),6600.0,1일전 (11/04),"6,542",1주일전 (10/29),6015.0,2주일전 (10/22),5923.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-05,8.863636363636363,10.257575757575758,32.78787878787879,28.166666666666668
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/05),4321.0,1일전 (11/04),"4,274",1주일전 (10/29),4236.0,2주일전 (10/22),4447.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-05,1.967137236750752,-2.9159916685952325,13.746817866234668,6.10969682943763
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/05),917.0,1일전 (11/04),925,1주일전 (10/29),921.0,2주일전 (10/22),1364.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-05,-0.43620501635768816,-48.74591057797165,-163.9040348964013,5.0163576881134135
6,상추,214,적(100g),1,상품,4,100g,당일 (11/05),1691.0,1일전 (11/04),"1,808",1주일전 (10/29),1624.0,2주일전 (10/22),2098.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-05,3.9621525724423416,-24.068598462448257,-61.442933175635716,31.51981076286221
7,상추,214,청(100g),2,상품,4,100g,당일 (11/05),1713.0,1일전 (11/04),"1,774",1주일전 (10/29),1607.0,2주일전 (10/22),2030.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-05,6.187974314068885,-18.505545826036194,-63.28079392877992,26.444833625218916
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/05),3706.0,1일전 (11/04),"3,689",1주일전 (10/29),3379.0,2주일전 (10/22),3756.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-05,8.823529411764707,-1.3491635186184565,-33.02752293577982,31.0307609282245
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/05),3663.0,1일전 (11/04),"3,600",1주일전 (10/29),3683.0,2주일전 (10/22),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-05,-0.546000546000546,,,11.356811356811356
