,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/18),4977.0,1일전 (12/17),"4,728",1주일전 (12/11),4001.0,2주일전 (12/04),3286.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-18,19.6102069519791,33.976290938316254,31.364275668073137,45.730359654410286
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/18),4235.0,1일전 (12/17),"4,286",1주일전 (12/11),,2주일전 (12/04),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-18,,,19.33884297520661,26.871310507674146
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/18),5580.0,1일전 (12/17),"5,498",1주일전 (12/11),5373.0,2주일전 (12/04),4562.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-18,3.7096774193548385,18.24372759856631,2.258064516129032,34.49820788530466
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/18),4179.0,1일전 (12/17),"4,130",1주일전 (12/11),3864.0,2주일전 (12/04),4156.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-18,7.537688442211055,0.5503709021296961,11.270638908829863,25.436707346255083
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/18),1002.0,1일전 (12/17),987,1주일전 (12/11),917.0,2주일전 (12/04),958.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-18,8.483033932135728,4.39121756487026,-3.792415169660679,29.241516966067866
5,상추,214,적(100g),1,상품,4,100g,당일 (12/18),1046.0,1일전 (12/17),"1,073",1주일전 (12/11),1071.0,2주일전 (12/04),1097.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-18,-2.390057361376673,-4.875717017208412,-41.87380497131931,7.648183556405354
6,상추,214,청(100g),2,상품,4,100g,당일 (12/18),1080.0,1일전 (12/17),"1,080",1주일전 (12/11),1094.0,2주일전 (12/04),1088.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-18,-1.2962962962962963,-0.7407407407407408,-53.70370370370371,7.037037037037037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/18),2814.0,1일전 (12/17),"2,814",1주일전 (12/11),3017.0,2주일전 (12/04),3167.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-18,-7.213930348258707,-12.544420753375976,-23.134328358208954,0.31982942430703626
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/18),4708.0,1일전 (12/17),"4,433",1주일전 (12/11),4125.0,2주일전 (12/04),4349.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-18,12.383177570093459,7.625318606627019,21.877655055225148,-22.13254035683942
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/18),28867.0,1일전 (12/17),"27,400",1주일전 (12/11),27333.0,2주일전 (12/04),25667.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-18,5.314026396923823,11.085322340388679,9.353240724702948,26.2687497834898
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/18),24575.0,1일전 (12/17),"25,300",1주일전 (12/11),22800.0,2주일전 (12/04),22020.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-18,7.222787385554426,10.396744659206512,5.273652085452696,22.49440488301119
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/18),19900.0,1일전 (12/17),"21,550",1주일전 (12/11),21550.0,2주일전 (12/04),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-18,-8.291457286432161,-8.291457286432161,11.331658291457286,33.814070351758794
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/18),12302.0,1일전 (12/17),"12,247",1주일전 (12/11),14120.0,2주일전 (12/04),14611.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-18,-14.778084864249715,-18.76930580393432,-10.2584945537311,15.078848967647538
