,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/06),4847.0,1일전 (02/05),"4,666",1주일전 (01/30),,2주일전 (01/23),4504.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-06,,7.076542191046007,-5.322880132040438,37.755312564472874
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/06),3990.0,1일전 (02/05),"1,960",1주일전 (01/30),,2주일전 (01/23),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-06,,,-12.656641604010025,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/06),5914.0,1일전 (02/05),"7,320",1주일전 (01/30),,2주일전 (01/23),4923.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-06,,16.756848156915794,-1.149814000676361,39.550219817382484
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/06),4820.0,1일전 (02/05),"4,844",1주일전 (01/30),,2주일전 (01/23),4552.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-06,,5.560165975103734,9.83402489626556,31.950207468879665
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/06),1294.0,1일전 (02/05),"1,335",1주일전 (01/30),,2주일전 (01/23),1056.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-06,,18.39258114374034,24.034003091190108,15.301391035548686
5,상추,214,적(100g),1,상품,4,100g,당일 (02/06),1049.0,1일전 (02/05),"1,078",1주일전 (01/30),,2주일전 (01/23),1082.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-06,,-3.145853193517636,3.5271687321258343,-17.63584366062917
6,상추,214,청(100g),2,상품,4,100g,당일 (02/06),1055.0,1일전 (02/05),"1,082",1주일전 (01/30),,2주일전 (01/23),1097.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-06,,-3.9810426540284363,-6.161137440758294,-27.014218009478675
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/06),3540.0,1일전 (02/05),"3,543",1주일전 (01/30),,2주일전 (01/23),2991.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-06,,15.508474576271187,10.451977401129943,-12.598870056497175
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/06),30450.0,1일전 (02/05),"29,600",1주일전 (01/30),,2주일전 (01/23),29233.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-06,,3.9967159277504107,9.622331691297209,-5.829228243021347
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/06),26280.0,1일전 (02/05),"26,375",1주일전 (01/30),,2주일전 (01/23),26150.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-06,,0.4946727549467275,6.229071537290715,-9.486301369863014
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/06),23250.0,1일전 (02/05),"23,250",1주일전 (01/30),,2주일전 (01/23),21600.0,1개월전,16792.0,1년전,23083.0,일평년,"18,083",2025-02-06,,7.096774193548387,27.776344086021503,0.7182795698924731
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/06),13583.0,1일전 (02/05),"14,011",1주일전 (01/30),,2주일전 (01/23),13460.0,1개월전,12992.0,1년전,17050.0,일평년,"13,053",2025-02-06,,0.9055436943237871,4.351027019067953,-25.52455274976073
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/06),,1일전 (02/05),-,1주일전 (01/30),,2주일전 (01/23),11150.0,1개월전,8492.0,1년전,12370.0,일평년,"8,748",2025-02-06,,,,
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/06),17763.0,1일전 (02/05),"17,763",1주일전 (01/30),,2주일전 (01/23),18213.0,1개월전,16387.0,1년전,21162.0,일평년,"16,233",2025-02-06,,-2.533355852052018,7.746439227607949,-19.135281202499577
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/06),2659.0,1일전 (02/05),"2,637",1주일전 (01/30),,2주일전 (01/23),2297.0,1개월전,2107.0,1년전,3015.0,일평년,"2,486",2025-02-06,,13.614140654381346,20.759684091763823,-13.388491914253478
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/06),2245.0,1일전 (02/05),"2,245",1주일전 (01/30),,2주일전 (01/23),2165.0,1개월전,1729.0,1년전,2359.0,일평년,"1,839",2025-02-06,,3.5634743875278394,22.984409799554566,-5.077951002227171
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/06),1990.0,1일전 (02/05),"1,990",1주일전 (01/30),,2주일전 (01/23),2240.0,1개월전,2012.0,1년전,2703.0,일평년,"2,512",2025-02-06,,-12.562814070351758,-1.105527638190955,-35.82914572864321
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/06),5804.0,1일전 (02/05),"5,443",1주일전 (01/30),,2주일전 (01/23),5188.0,1개월전,6061.0,1년전,8894.0,일평년,"5,917",2025-02-06,,10.613370089593383,-4.427980702963474,-53.239145416953825
