,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/03),4661.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),4611.0,1개월전,5105.0,1년전,3017.0,일평년,"3,501",2025-02-03,,1.072731173567904,-9.525852821282985,35.27140098691268
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/03),2940.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),,1개월전,4495.0,1년전,,일평년,"3,073",2025-02-03,,,-52.89115646258503,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/03),6988.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5905.0,1개월전,5982.0,1년전,3575.0,일평년,"4,097",2025-02-03,,15.497996565540928,14.396107613050946,48.84087006296508
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/03),4679.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),5058.0,1개월전,4346.0,1년전,3280.0,일평년,"3,419",2025-02-03,,-8.100021372088053,7.1169053216499245,29.899551186150887
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/03),1341.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1025.0,1개월전,983.0,1년전,1096.0,일평년,817,2025-02-03,,23.56450410141685,26.69649515287099,18.26994780014914
5,상추,214,적(100g),1,상품,4,100g,당일 (02/03),1078.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1063.0,1개월전,1012.0,1년전,1234.0,일평년,"1,206",2025-02-03,,1.391465677179963,6.122448979591836,-14.471243042671613
6,상추,214,청(100g),2,상품,4,100g,당일 (02/03),1082.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),1043.0,1개월전,1120.0,1년전,1340.0,일평년,"1,253",2025-02-03,,3.6044362292051755,-3.512014787430684,-23.844731977818853
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/03),3514.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),2755.0,1개월전,3170.0,1년전,3986.0,일평년,"3,417",2025-02-03,,21.59931701764371,9.78941377347752,-13.431986340352875
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/03),27933.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),30000.0,1개월전,27520.0,1년전,32225.0,일평년,"25,115",2025-02-03,,-7.399849640210504,1.478537930046898,-15.365338488526117
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/03),26375.0,1일전 (02/02),-,1주일전 (01/27),,2주일전 (01/20),25880.0,1개월전,24643.0,1년전,28773.0,일평년,"23,137",2025-02-03,,1.876777251184834,6.5668246445497624,-9.091943127962084
