,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/26),4945.0,1일전 (02/25),"5,008",1주일전 (02/19),4970.0,2주일전 (02/12),5023.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-26,-0.5055611729019212,-1.577350859453994,2.264914054600607,22.851365015166834
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/26),,1일전 (02/25),-,1주일전 (02/19),,2주일전 (02/12),3990.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-26,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/26),5756.0,1일전 (02/25),"5,756",1주일전 (02/19),5943.0,2주일전 (02/12),6048.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-26,-3.2487838776928424,-5.072967338429465,3.856845031271716,35.997220291869354
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/26),4643.0,1일전 (02/25),"4,643",1주일전 (02/19),4514.0,2주일전 (02/12),4842.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-26,2.7783760499676933,-4.286021968554814,8.464354942924833,32.41438724962309
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/26),1006.0,1일전 (02/25),983,1주일전 (02/19),1131.0,2주일전 (02/12),1306.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-26,-12.42544731610338,-29.82107355864811,-7.75347912524851,-4.473161033797217
5,상추,214,적(100g),1,상품,4,100g,당일 (02/26),1117.0,1일전 (02/25),"1,107",1주일전 (02/19),1084.0,2주일전 (02/12),1085.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-26,2.954341987466428,2.864816472694718,10.116383169203223,5.729632945389436
6,상추,214,청(100g),2,상품,4,100g,당일 (02/26),1150.0,1일전 (02/25),"1,098",1주일전 (02/19),1069.0,2주일전 (02/12),1075.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-26,7.043478260869565,6.521739130434782,4.434782608695651,1.652173913043478
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/26),3481.0,1일전 (02/25),"3,481",1주일전 (02/19),3573.0,2주일전 (02/12),3898.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-26,-2.642918701522551,-11.979316288422867,7.813846595805803,-11.08876759551853
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/26),27933.0,1일전 (02/25),"27,933",1주일전 (02/19),28250.0,2주일전 (02/12),31250.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-26,-1.1348584111982243,-11.874843375219275,-2.1658969677442452,-13.48942111481044
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/26),25220.0,1일전 (02/25),"25,220",1주일전 (02/19),26500.0,2주일전 (02/12),26875.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-26,-5.07533703409992,-6.5622521808088825,1.1379857256145915,-9.841395717684378
