,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/11),4867.0,1일전 (02/10),"4,867",1주일전 (02/04),4328.0,2주일전 (01/28),,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-11,11.074583932607355,,-0.47257037189233614,28.559687692623793
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/11),3990.0,1일전 (02/10),"3,990",1주일전 (02/04),,2주일전 (01/28),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-11,,,-20.075187969924812,23.55889724310777
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/11),5982.0,1일전 (02/10),"5,914",1주일전 (02/04),7320.0,2주일전 (01/28),,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-11,-22.367101303911735,,2.774991641591441,38.69943162821799
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/11),4982.0,1일전 (02/10),"4,870",1주일전 (02/04),4844.0,2주일전 (01/28),,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-11,2.769971898835809,,7.366519470092332,35.62826174227218
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/11),1303.0,1일전 (02/10),"1,264",1주일전 (02/04),1343.0,2주일전 (01/28),,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-11,-3.069838833461243,,20.64466615502686,7.290867229470453
5,상추,214,적(100g),1,상품,4,100g,당일 (02/11),1058.0,1일전 (02/10),"1,058",1주일전 (02/04),1078.0,2주일전 (01/28),,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-11,-1.890359168241966,,1.890359168241966,-9.357277882797732
6,상추,214,청(100g),2,상품,4,100g,당일 (02/11),1055.0,1일전 (02/10),"1,055",1주일전 (02/04),1082.0,2주일전 (01/28),,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-11,-2.5592417061611377,,-8.81516587677725,-20.379146919431278
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/11),3898.0,1일전 (02/10),"3,898",1주일전 (02/04),3543.0,2주일전 (01/28),,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-11,9.107234479220113,,12.596203181118524,-4.874294510005131
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/11),31250.0,1일전 (02/10),"30,450",1주일전 (02/04),27933.0,2주일전 (01/28),,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-11,10.6144,,10.6656,-3.6736
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/11),26875.0,1일전 (02/10),"26,280",1주일전 (02/04),26375.0,2주일전 (01/28),,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-11,1.8604651162790697,,8.145116279069766,-1.436279069767442
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/11),23250.0,1일전 (02/10),"23,250",1주일전 (02/04),21600.0,2주일전 (01/28),,1개월전,18453.0,1년전,23223.0,일평년,"17,248",2025-02-11,7.096774193548387,,20.63225806451613,0.11612903225806451
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/11),13218.0,1일전 (02/10),"13,329",1주일전 (02/04),14500.0,2주일전 (01/28),,1개월전,13394.0,1년전,16220.0,일평년,"12,421",2025-02-11,-9.698895445604478,,-1.3315176274776819,-22.711454077772732
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/11),8745.0,1일전 (02/10),-,1주일전 (02/04),9410.0,2주일전 (01/28),,1개월전,9322.0,1년전,11848.0,일평년,"8,511",2025-02-11,-7.604345340194396,,-6.598056032018295,-35.483133218982275
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/11),17763.0,1일전 (02/10),"17,763",1주일전 (02/04),17638.0,2주일전 (01/28),,1개월전,17532.0,1년전,20321.0,일평년,"15,136",2025-02-11,0.7037099589033384,,1.3004560040533693,-14.400720598997918
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/11),2538.0,1일전 (02/10),"2,538",1주일전 (02/04),2726.0,2주일전 (01/28),,1개월전,2397.0,1년전,2953.0,일평년,"2,326",2025-02-11,-7.4074074074074066,,5.555555555555555,-16.351457840819542
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/11),1940.0,1일전 (02/10),"2,000",1주일전 (02/04),2245.0,2주일전 (01/28),,1개월전,1849.0,1년전,2318.0,일평년,"1,704",2025-02-11,-15.721649484536082,,4.690721649484536,-19.48453608247423
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/11),1865.0,1일전 (02/10),"1,865",1주일전 (02/04),1990.0,2주일전 (01/28),,1개월전,1957.0,1년전,2363.0,일평년,"2,225",2025-02-11,-6.702412868632708,,-4.9329758713136735,-26.702412868632706
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/11),5643.0,1일전 (02/10),"5,763",1주일전 (02/04),5610.0,2주일전 (01/28),,1개월전,5228.0,1년전,8496.0,일평년,"6,074",2025-02-11,0.5847953216374269,,7.354244196349459,-50.558213716108455
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/11),1891.0,1일전 (02/10),"1,867",1주일전 (02/04),2004.0,2주일전 (01/28),,1개월전,2344.0,1년전,1959.0,일평년,"1,488",2025-02-11,-5.975674246430461,,-23.9555790586991,-3.5959809624537287
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/11),1583.0,1일전 (02/10),"1,570",1주일전 (02/04),1583.0,2주일전 (01/28),,1개월전,1810.0,1년전,1639.0,일평년,"1,287",2025-02-11,0.0,,-14.339861023373343,-3.5375868603916616
20,무,231,월동(1개),6,상품,4,1개,당일 (02/11),3154.0,1일전 (02/10),"3,088",1주일전 (02/04),2597.0,2주일전 (01/28),,1개월전,3152.0,1년전,1720.0,일평년,"1,852",2025-02-11,17.66011414077362,,0.06341154090044387,45.466074825618264
21,무,231,월동(1개),6,중품,5,1개,당일 (02/11),2593.0,1일전 (02/10),"2,593",1주일전 (02/04),2760.0,2주일전 (01/28),,1개월전,2626.0,1년전,1471.0,일평년,"1,690",2025-02-11,-6.440416505977632,,-1.2726571538758196,43.270343231777865
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/11),5762.0,1일전 (02/10),"5,762",1주일전 (02/04),5842.0,2주일전 (01/28),,1개월전,6536.0,1년전,3920.0,일평년,"3,881",2025-02-11,-1.3884068031933356,,-13.432835820895523,31.968066643526555
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/11),5217.0,1일전 (02/10),"5,217",1주일전 (02/04),5203.0,2주일전 (01/28),,1개월전,5314.0,1년전,3276.0,일평년,"3,016",2025-02-11,0.26835345984282155,,-1.8593061146252636,37.20529039677976
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/11),3268.0,1일전 (02/10),"3,268",1주일전 (02/04),3122.0,2주일전 (01/28),,1개월전,3234.0,1년전,5013.0,일평년,"4,006",2025-02-11,4.467564259485924,,1.040391676866585,-53.39657282741738
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/11),21300.0,1일전 (02/10),"20,733",1주일전 (02/04),20733.0,2주일전 (01/28),,1개월전,17581.0,1년전,18511.0,일평년,"16,139",2025-02-11,2.6619718309859155,,17.460093896713616,13.093896713615024
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/11),2136.0,1일전 (02/10),"2,136",1주일전 (02/04),1991.0,2주일전 (01/28),,1개월전,1651.0,1년전,2191.0,일평년,"1,984",2025-02-11,6.788389513108614,,22.705992509363295,-2.5749063670411987
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/11),2039.0,1일전 (02/10),"2,039",1주일전 (02/04),2388.0,2주일전 (01/28),,1개월전,1762.0,1년전,2231.0,일평년,"1,665",2025-02-11,-17.116233447768515,,13.585090730750368,-9.416380578715057
28,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (02/11),,1일전 (02/10),"1,500",1주일전 (02/04),1500.0,2주일전 (01/28),,1개월전,1107.0,1년전,1291.0,일평년,"1,108",2025-02-11,,,,
29,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/11),1630.0,1일전 (02/10),"1,619",1주일전 (02/04),1633.0,2주일전 (01/28),,1개월전,1562.0,1년전,2513.0,일평년,"1,912",2025-02-11,-0.18404907975460122,,4.171779141104294,-54.171779141104295
30,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/11),830.0,1일전 (02/10),830,1주일전 (02/04),830.0,2주일전 (01/28),,1개월전,931.0,1년전,1567.0,일평년,"1,337",2025-02-11,0.0,,-12.168674698795181,-88.79518072289156
31,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/11),1649.0,1일전 (02/10),"1,649",1주일전 (02/04),1653.0,2주일전 (01/28),,1개월전,1353.0,1년전,1930.0,일평년,"1,816",2025-02-11,-0.2425712553062462,,17.95027289266222,-17.040630685263796
32,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/11),2049.0,1일전 (02/10),"2,049",1주일전 (02/04),2128.0,2주일전 (01/28),,1개월전,3165.0,1년전,1827.0,일평년,"1,726",2025-02-11,-3.8555392874572965,,-54.465592972181554,10.834553440702782
33,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/11),2789.0,1일전 (02/10),"2,847",1주일전 (02/04),2753.0,2주일전 (01/28),,1개월전,2141.0,1년전,2159.0,일평년,"2,250",2025-02-11,1.2907852276801721,,23.234134098243096,22.588741484403013
34,파,246,대파(1kg),0,상품,4,1kg,당일 (02/11),3702.0,1일전 (02/10),"3,666",1주일전 (02/04),3280.0,2주일전 (01/28),,1개월전,3213.0,1년전,4762.0,일평년,"3,623",2025-02-11,11.399243652079956,,13.209076175040519,-28.63317125877904
35,파,246,대파(1kg),0,중품,5,1kg,당일 (02/11),2665.0,1일전 (02/10),"2,665",1주일전 (02/04),2455.0,2주일전 (01/28),,1개월전,2591.0,1년전,3646.0,일평년,"2,669",2025-02-11,7.879924953095685,,2.776735459662289,-36.810506566604126
36,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/11),11910.0,1일전 (02/10),"11,979",1주일전 (02/04),13071.0,2주일전 (01/28),,1개월전,11880.0,1년전,11703.0,일평년,"8,879",2025-02-11,-9.748110831234257,,0.2518891687657431,1.7380352644836272
37,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/11),14491.0,1일전 (02/10),"14,588",1주일전 (02/04),14625.0,2주일전 (01/28),,1개월전,12377.0,1년전,15682.0,일평년,"11,819",2025-02-11,-0.9247118901387068,,14.588365192188254,-8.218894486232834
38,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/11),35511.0,1일전 (02/10),"35,511",1주일전 (02/04),35600.0,2주일전 (01/28),,1개월전,32075.0,1년전,36432.0,일평년,"32,861",2025-02-11,-0.2506265664160401,,9.675875080960829,-2.593562558080595
39,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/11),14150.0,1일전 (02/10),"14,150",1주일전 (02/04),14150.0,2주일전 (01/28),,1개월전,13505.0,1년전,13612.0,일평년,"12,352",2025-02-11,0.0,,4.558303886925795,3.802120141342756
