,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),4046.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-26,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/26),4768.0,1일전 (12/25),-,1주일전 (12/19),4396.0,2주일전 (12/12),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-26,7.802013422818792,,35.192953020134226,30.11744966442953
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/26),5222.0,1일전 (12/25),-,1주일전 (12/19),5377.0,2주일전 (12/12),4726.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-26,-2.9682114132516277,9.49827652240521,-0.5553427805438529,23.97548831865186
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/26),4155.0,1일전 (12/25),-,1주일전 (12/19),4320.0,2주일전 (12/12),4238.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-26,-3.9711191335740073,-1.9975932611311673,7.581227436823104,21.87725631768953
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/26),1030.0,1일전 (12/25),-,1주일전 (12/19),1016.0,2주일전 (12/12),937.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-26,1.3592233009708738,9.029126213592233,7.961165048543689,20.87378640776699
5,상추,214,적(100g),1,상품,4,100g,당일 (12/26),1058.0,1일전 (12/25),-,1주일전 (12/19),1032.0,2주일전 (12/12),1049.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-26,2.4574669187145557,0.8506616257088847,-15.689981096408317,4.064272211720227
6,상추,214,청(100g),2,상품,4,100g,당일 (12/26),1110.0,1일전 (12/25),-,1주일전 (12/19),1091.0,2주일전 (12/12),1056.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-26,1.7117117117117115,4.864864864864865,-24.234234234234233,3.6036036036036037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/26),3019.0,1일전 (12/25),-,1주일전 (12/19),2843.0,2주일전 (12/12),2870.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-26,5.8297449486584965,4.935409075852931,-10.36767141437562,-0.7618416694269625
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/26),5120.0,1일전 (12/25),-,1주일전 (12/19),4793.0,2주일전 (12/12),4208.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-26,6.386718750000001,17.8125,20.56640625,-11.23046875
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/26),28867.0,1일전 (12/25),-,1주일전 (12/19),28867.0,2주일전 (12/12),27950.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-26,0.0,3.176637683167631,11.58416184570617,24.183323518204176
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/26),26200.0,1일전 (12/25),-,1주일전 (12/19),24575.0,2주일전 (12/12),23825.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-26,6.202290076335878,9.064885496183205,10.221374045801527,25.309160305343507
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/26),19900.0,1일전 (12/25),-,1주일전 (12/19),19900.0,2주일전 (12/12),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-26,0.0,-8.291457286432161,11.28643216080402,17.28643216080402
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/26),12876.0,1일전 (12/25),-,1주일전 (12/19),12689.0,2주일전 (12/12),13351.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-26,1.452314383348866,-3.6890338614476548,-8.962410686548617,-5.063684374029202
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/26),8360.0,1일전 (12/25),-,1주일전 (12/19),7525.0,2주일전 (12/12),7275.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-26,9.988038277511961,12.97846889952153,2.0933014354066986,-6.064593301435407
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/26),17325.0,1일전 (12/25),-,1주일전 (12/19),17038.0,2주일전 (12/12),18138.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-26,1.6565656565656566,-4.692640692640692,-5.171717171717171,3.9942279942279946
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/26),2152.0,1일전 (12/25),-,1주일전 (12/19),2093.0,2주일전 (12/12),1918.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-26,2.7416356877323422,10.87360594795539,14.591078066914498,0.8364312267657992
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/26),1655.0,1일전 (12/25),-,1주일전 (12/19),1390.0,2주일전 (12/12),1465.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-26,16.012084592145015,11.48036253776435,13.413897280966767,9.486404833836858
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/26),1990.0,1일전 (12/25),-,1주일전 (12/19),1665.0,2주일전 (12/12),1740.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-26,16.331658291457288,12.562814070351758,11.557788944723619,-4.623115577889447
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/26),7070.0,1일전 (12/25),-,1주일전 (12/19),7747.0,2주일전 (12/12),7618.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-26,-9.575671852899575,-7.751060820367751,-31.074964639321074,5.162659123055162
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/26),2634.0,1일전 (12/25),-,1주일전 (12/19),2659.0,2주일전 (12/12),2730.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-26,-0.9491268033409264,-3.644646924829157,,8.769931662870158
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/26),2113.0,1일전 (12/25),-,1주일전 (12/19),2070.0,2주일전 (12/12),2000.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-26,2.0350212967345005,5.347846663511595,,10.317084713677236
21,무,231,가을(1개),3,상품,4,1개,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),3298.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-26,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/26),,1일전 (12/25),-,1주일전 (12/19),,2주일전 (12/12),2275.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-26,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/26),3305.0,1일전 (12/25),-,1주일전 (12/19),3325.0,2주일전 (12/12),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-26,-0.6051437216338881,,18.69894099848714,46.4750378214826
24,무,231,월동(1개),6,중품,5,1개,당일 (12/26),2572.0,1일전 (12/25),-,1주일전 (12/19),2995.0,2주일전 (12/12),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-26,-16.446345256609643,,10.381026438569208,42.34059097978227
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/26),6587.0,1일전 (12/25),-,1주일전 (12/19),6499.0,2주일전 (12/12),6558.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-26,1.3359647791103688,0.4402611203886443,1.5788674662213449,46.75876726886291
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/26),5753.0,1일전 (12/25),-,1주일전 (12/19),5670.0,2주일전 (12/12),6350.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-26,1.442725534503737,-10.377194507213627,11.281070745697896,46.132452633408654
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/26),2488.0,1일전 (12/25),-,1주일전 (12/19),2168.0,2주일전 (12/12),2520.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-26,12.861736334405144,-1.2861736334405145,-40.79581993569132,-93.68971061093248
