,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date
0,배추,211,여름(고랭지)(1포기),02,상품,04,1포기,당일 (11/01),"4,213",1일전 (10/31),"4,650",1주일전 (10/25),"6,920",2주일전 (10/18),"9,003",1개월전,"8,947",1년전,"4,115",일평년,"4,379",2024-11-01
1,배추,211,여름(고랭지)(1포기),02,중품,05,1포기,당일 (11/01),-,1일전 (10/31),-,1주일전 (10/25),-,2주일전 (10/18),"5,000",1개월전,"8,048",1년전,-,일평년,"3,539",2024-11-01
2,양배추,212,양배추(1포기),00,상품,04,1포기,당일 (11/01),"6,514",1일전 (10/31),"7,148",1주일전 (10/25),"5,195",2주일전 (10/18),"5,840",1개월전,"4,436",1년전,"4,741",일평년,"4,314",2024-11-01
3,양배추,212,양배추(1포기),00,중품,05,1포기,당일 (11/01),"4,540",1일전 (10/31),"4,331",1주일전 (10/25),"4,511",2주일전 (10/18),"4,400",1개월전,"3,727",1년전,"4,057",일평년,"3,622",2024-11-01
4,시금치,213,시금치(100g),00,상품,04,100g,당일 (11/01),918,1일전 (10/31),952,1주일전 (10/25),876,2주일전 (10/18),"1,432",1개월전,"2,420",1년전,871,일평년,844,2024-11-01
5,상추,214,적(100g),01,상품,04,100g,당일 (11/01),"1,748",1일전 (10/31),"1,706",1주일전 (10/25),"1,641",2주일전 (10/18),"2,228",1개월전,"2,730",1년전,"1,158",일평년,"1,126",2024-11-01
6,상추,214,청(100g),02,상품,04,100g,당일 (11/01),"1,799",1일전 (10/31),"1,666",1주일전 (10/25),"1,601",2주일전 (10/18),"2,144",1개월전,"2,797",1년전,"1,260",일평년,"1,171",2024-11-01
7,얼갈이배추,215,얼갈이배추(1kg),00,상품,04,1kg,당일 (11/01),"3,641",1일전 (10/31),"3,531",1주일전 (10/25),"3,484",2주일전 (10/18),"3,851",1개월전,"4,930",1년전,"2,556",일평년,"2,725",2024-11-01
8,갓,216,갓(1kg),00,상품,04,1kg,당일 (11/01),"3,610",1일전 (10/31),"3,750",1주일전 (10/25),"3,830",2주일전 (10/18),-,1개월전,-,1년전,"3,247",일평년,"3,489",2024-11-01
9,수박,221,수박(1개),00,상품,04,1개,당일 (11/01),"28,000",1일전 (10/31),"28,000",1주일전 (10/25),-,2주일전 (10/18),-,1개월전,"25,264",1년전,"20,783",일평년,"20,988",2024-11-01
