,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/24),5008.0,1일전 (02/23),-,1주일전 (02/17),4770.0,2주일전 (02/10),4867.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-24,4.752396166134186,2.8154952076677318,3.494408945686901,23.82188498402556
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/24),,1일전 (02/23),-,1주일전 (02/17),,2주일전 (02/10),3990.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-24,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/24),5690.0,1일전 (02/23),-,1주일전 (02/17),6110.0,2주일전 (02/10),5914.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-24,-7.381370826010544,-3.936731107205624,2.741652021089631,35.254833040421794
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/24),4533.0,1일전 (02/23),-,1주일전 (02/17),4584.0,2주일전 (02/10),4870.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-24,-1.1250827266710788,-7.43437017427752,6.243106110743437,30.774321641297153
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/24),1003.0,1일전 (02/23),-,1주일전 (02/17),1224.0,2주일전 (02/10),1264.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-24,-22.033898305084744,-26.021934197407777,-8.075772681954138,-4.785643070787637
5,상추,214,적(100g),1,상품,4,100g,당일 (02/24),1108.0,1일전 (02/23),-,1주일전 (02/17),1104.0,2주일전 (02/10),1058.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-24,0.36101083032490977,4.512635379061372,9.386281588447654,4.9638989169675085
6,상추,214,청(100g),2,상품,4,100g,당일 (02/24),1099.0,1일전 (02/23),-,1주일전 (02/17),1091.0,2주일전 (02/10),1055.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-24,0.7279344858962694,4.003639672429482,0.0,-2.9117379435850776
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/24),3183.0,1일전 (02/23),-,1주일전 (02/17),3670.0,2주일전 (02/10),3898.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-24,-15.300031416902293,-22.463085139805212,-0.8168394596292806,-21.489161168708765
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/24),29650.0,1일전 (02/23),-,1주일전 (02/17),28250.0,2주일전 (02/10),30450.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-24,4.721753794266442,-2.6981450252951094,3.7504215851602027,-6.917369308600338
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/24),26220.0,1일전 (02/23),-,1주일전 (02/17),26875.0,2주일전 (02/10),26280.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-24,-2.498093058733791,-0.2288329519450801,4.908466819221968,-5.6521739130434785
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/24),23250.0,1일전 (02/23),-,1주일전 (02/17),23250.0,2주일전 (02/10),23250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-24,0.0,0.0,16.929032258064517,8.30537634408602
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/24),13388.0,1일전 (02/23),-,1주일전 (02/17),14188.0,2주일전 (02/10),13329.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-24,-5.975500448162534,0.44069315805198683,-9.03047505228563,-10.599043919928294
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/24),8095.0,1일전 (02/23),-,1주일전 (02/17),8343.0,2주일전 (02/10),,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-24,-3.063619518221124,,-36.590487955528104,-31.661519456454602
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/24),17175.0,1일전 (02/23),-,1주일전 (02/17),17763.0,2주일전 (02/10),17763.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-24,-3.423580786026201,-3.423580786026201,-6.986899563318777,-9.47307132459971
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/24),2386.0,1일전 (02/23),-,1주일전 (02/17),2497.0,2주일전 (02/10),2538.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-24,-4.652137468566639,-6.3704945515507125,-2.7661357921207044,-9.597652975691535
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/24),1830.0,1일전 (02/23),-,1주일전 (02/17),2020.0,2주일전 (02/10),2000.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-24,-10.382513661202186,-9.289617486338798,-13.278688524590162,-14.535519125683061
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/24),2070.0,1일전 (02/23),-,1주일전 (02/17),2070.0,2주일전 (02/10),1865.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-24,0.0,9.903381642512077,1.2077294685990339,-19.710144927536234
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/24),6210.0,1일전 (02/23),-,1주일전 (02/17),5978.0,2주일전 (02/10),5763.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-24,3.7359098228663443,7.1980676328502415,10.837359098228664,-41.932367149758456
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/24),1673.0,1일전 (02/23),-,1주일전 (02/17),1862.0,2주일전 (02/10),1867.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-24,-11.297071129707113,-11.59593544530783,-36.40167364016737,-2.6897788404064555
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/24),1450.0,1일전 (02/23),-,1주일전 (02/17),1543.0,2주일전 (02/10),1570.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-24,-6.413793103448276,-8.275862068965518,-21.72413793103448,1.6551724137931034
20,무,231,월동(1개),6,상품,4,1개,당일 (02/24),2962.0,1일전 (02/23),-,1주일전 (02/17),2992.0,2주일전 (02/10),3088.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-24,-1.012829169480081,-4.25388251181634,-2.835921674544227,39.33153274814315
