,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),4213.0,1개월전,8877.0,1년전,,일평년,-,2024-11-15,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/15),3060.0,1일전 (11/14),"2,963",1주일전 (11/08),3544.0,2주일전 (11/01),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-15,-15.816993464052286,,-190.09803921568627,12.418300653594772
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/15),5537.0,1일전 (11/14),"5,314",1주일전 (11/08),5822.0,2주일전 (11/01),6514.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-15,-5.147191620010836,-17.644934079826623,15.748600325085787,20.15531876467401
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/15),4286.0,1일전 (11/14),"4,547",1주일전 (11/08),4018.0,2주일전 (11/01),4540.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-15,6.252916472235184,-5.92627158189454,9.96266915538964,7.3961735884274376
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/15),1057.0,1일전 (11/14),"1,056",1주일전 (11/08),1065.0,2주일전 (11/01),918.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-15,-0.7568590350047304,13.150425733207191,-73.13150425733207,22.327341532639547
5,상추,214,적(100g),1,상품,4,100g,당일 (11/15),1333.0,1일전 (11/14),"1,405",1주일전 (11/08),1633.0,2주일전 (11/01),1748.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-15,-22.50562640660165,-31.13278319579895,-87.8469617404351,16.879219804951237
6,상추,214,청(100g),2,상품,4,100g,당일 (11/15),1423.0,1일전 (11/14),"1,435",1주일전 (11/08),1747.0,2주일전 (11/01),1799.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-15,-22.768798313422348,-26.423049894588896,-82.36120871398454,13.352073085031623
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/15),3241.0,1일전 (11/14),"3,319",1주일전 (11/08),3650.0,2주일전 (11/01),3641.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-15,-12.619561863622339,-12.34186979327368,-40.203640851589014,21.104597346497993
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/15),3485.0,1일전 (11/14),"3,518",1주일전 (11/08),3395.0,2주일전 (11/01),3610.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-15,2.582496413199426,-3.5868005738880915,,-2.12338593974175
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/15),28000.0,1일전 (11/14),"28,000",1주일전 (11/08),28000.0,2주일전 (11/01),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-15,0.0,0.0,6.0928571428571425,24.685714285714287
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/15),23933.0,1일전 (11/14),"23,267",1주일전 (11/08),22950.0,2주일전 (11/01),22925.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-15,4.1072995445619025,4.211757823925124,2.8746918480758783,32.64947979776877
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/15),18475.0,1일전 (11/14),"18,475",1주일전 (11/08),19325.0,2주일전 (11/01),18275.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-15,-4.600811907983761,1.0825439783491204,12.211096075778078,37.6021650879567
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/15),12622.0,1일전 (11/14),"13,378",1주일전 (11/08),14173.0,2주일전 (11/01),14713.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-15,-12.288068451909364,-16.566312787196956,-13.333861511646331,20.606876881635237
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/15),7770.0,1일전 (11/14),"7,770",1주일전 (11/08),7770.0,2주일전 (11/01),8507.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-15,0.0,-9.485199485199486,-10.296010296010296,18.069498069498067
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/15),17550.0,1일전 (11/14),"17,863",1주일전 (11/08),19113.0,2주일전 (11/01),16025.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-15,-8.905982905982906,8.68945868945869,3.424501424501424,24.84900284900285
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/15),2094.0,1일전 (11/14),"2,177",1주일전 (11/08),2738.0,2주일전 (11/01),2267.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-15,-30.754536771728745,-8.261700095510983,-8.548233046800382,24.92836676217765
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/15),1695.0,1일전 (11/14),"1,660",1주일전 (11/08),1915.0,2주일전 (11/01),1790.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-15,-12.979351032448378,-5.604719764011799,5.604719764011799,33.03834808259587
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/15),1990.0,1일전 (11/14),"2,490",1주일전 (11/08),2490.0,2주일전 (11/01),2240.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-15,-25.125628140703515,-12.562814070351758,-49.346733668341706,5.175879396984925
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/15),9561.0,1일전 (11/14),"9,016",1주일전 (11/08),9020.0,2주일전 (11/01),8948.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-15,5.658403932643028,6.411463236063174,-38.63612592825018,24.767283756929192
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/15),,1일전 (11/14),-,1주일전 (11/08),,2주일전 (11/01),2755.0,1개월전,3596.0,1년전,,일평년,"2,813",2024-11-15,,,,
