,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/02),3149.0,1일전 (12/01),-,1주일전 (11/25),2884.0,2주일전 (11/18),3045.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-02,8.415369958717053,3.302635757383296,-44.39504604636392,4.096538583677358
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/02),4688.0,1일전 (12/01),-,1주일전 (11/25),5322.0,2주일전 (11/18),5382.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-02,-13.523890784982937,-14.803754266211605,-19.04863481228669,20.371160409556314
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/02),4200.0,1일전 (12/01),-,1주일전 (11/25),4154.0,2주일전 (11/18),4086.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-02,1.0952380952380953,2.7142857142857144,1.7619047619047619,19.26190476190476
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/02),999.0,1일전 (12/01),-,1주일전 (11/25),989.0,2주일전 (11/18),1047.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-02,1.001001001001001,-4.804804804804805,5.505505505505505,25.625625625625624
4,상추,214,적(100g),1,상품,4,100g,당일 (12/02),1086.0,1일전 (12/01),-,1주일전 (11/25),1189.0,2주일전 (11/18),1316.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-02,-9.484346224677715,-21.178637200736645,-53.03867403314917,-1.1970534069981584
5,상추,214,청(100g),2,상품,4,100g,당일 (12/02),1215.0,1일전 (12/01),-,1주일전 (11/25),1260.0,2주일전 (11/18),1393.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-02,-3.7037037037037033,-14.650205761316872,-46.50205761316872,2.3045267489711936
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/02),3083.0,1일전 (12/01),-,1주일전 (11/25),2897.0,2주일전 (11/18),3241.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-02,6.033084657800844,-5.124878365228673,-21.926694777813818,5.092442426208239
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/02),4136.0,1일전 (12/01),-,1주일전 (11/25),3951.0,2주일전 (11/18),3621.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-02,4.472920696324952,12.451644100580271,3.6508704061895556,-42.11798839458414
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/02),25550.0,1일전 (12/01),-,1주일전 (11/25),27600.0,2주일전 (11/18),28000.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-02,-8.023483365949119,-9.58904109589041,-2.7827788649706457,19.107632093933464
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/02),22040.0,1일전 (12/01),-,1주일전 (11/25),23600.0,2주일전 (11/18),23933.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-02,-7.078039927404718,-8.588929219600725,-4.913793103448276,15.562613430127042
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/02),21550.0,1일전 (12/01),-,1주일전 (11/25),18833.0,2주일전 (11/18),18475.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-02,12.607888631090486,14.269141531322504,17.183294663573086,35.382830626450115
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/02),14144.0,1일전 (12/01),-,1주일전 (11/25),14678.0,2주일전 (11/18),12622.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-02,-3.7754524886877827,10.760746606334843,-4.044117647058823,21.599264705882355
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/02),8065.0,1일전 (12/01),-,1주일전 (11/25),7355.0,2주일전 (11/18),7770.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-02,8.803471791692498,3.65778053316801,-12.03967761934284,3.9181649101053937
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/02),18275.0,1일전 (12/01),-,1주일전 (11/25),18688.0,2주일전 (11/18),18338.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-02,-2.2599179206566347,-0.3447332421340629,9.291381668946649,20.83173734610123
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/02),1819.0,1일전 (12/01),-,1주일전 (11/25),1904.0,2주일전 (11/18),2040.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-02,-4.672897196261682,-12.149532710280374,-41.94612424409016,17.537108301264432
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/02),1455.0,1일전 (12/01),-,1주일전 (11/25),1525.0,2주일전 (11/18),1545.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-02,-4.810996563573884,-6.185567010309279,-25.841924398625434,15.189003436426116
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/02),1540.0,1일전 (12/01),-,1주일전 (11/25),1665.0,2주일전 (11/18),1990.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-02,-8.116883116883116,-29.22077922077922,-51.883116883116884,-25.38961038961039
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/02),8089.0,1일전 (12/01),-,1주일전 (11/25),9411.0,2주일전 (11/18),9583.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-02,-16.34318209914699,-18.46952651749289,-7.2320435158857705,20.793670416615157
18,무,231,가을(1개),3,상품,4,1개,당일 (12/02),2761.0,1일전 (12/01),-,1주일전 (11/25),2494.0,2주일전 (11/18),2437.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-02,9.670409272002898,11.734878667149584,-4.85331401666063,44.80260775081492
19,무,231,가을(1개),3,중품,5,1개,당일 (12/02),3080.0,1일전 (12/01),-,1주일전 (11/25),2165.0,2주일전 (11/18),2190.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-02,29.707792207792206,28.8961038961039,17.98701298701299,57.07792207792208
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/02),7027.0,1일전 (12/01),-,1주일전 (11/25),6550.0,2주일전 (11/18),6683.0,1개월전,6897.0,1년전,4108.0,일평년,"4,227",2024-12-02,6.788103031165504,4.8954034438594,1.8500071154119824,41.539775152981356
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/02),4825.0,1일전 (12/01),-,1주일전 (11/25),5140.0,2주일전 (11/18),4500.0,1개월전,5022.0,1년전,3836.0,일평년,"3,218",2024-12-02,-6.528497409326425,6.7357512953367875,-4.082901554404145,20.49740932642487
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/02),3082.0,1일전 (12/01),-,1주일전 (11/25),3260.0,2주일전 (11/18),3370.0,1개월전,3971.0,1년전,3754.0,일평년,"3,020",2024-12-02,-5.775470473718364,-9.344581440622973,-28.84490590525633,-21.804023361453602
23,건고추,241,화건(600g),0,상품,4,600g,당일 (12/02),21667.0,1일전 (12/01),-,1주일전 (11/25),21667.0,2주일전 (11/18),19960.0,1개월전,18207.0,1년전,18450.0,일평년,"16,218",2024-12-02,0.0,7.878340333225643,15.96898509253704,14.847463885170997
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/02),1451.0,1일전 (12/01),-,1주일전 (11/25),1839.0,2주일전 (11/18),1834.0,1개월전,2162.0,1년전,1308.0,일평년,"1,083",2024-12-02,-26.740179186767747,-26.395589248793932,-49.00068917987595,9.855272226051
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/02),1474.0,1일전 (12/01),-,1주일전 (11/25),1774.0,2주일전 (11/18),1803.0,1개월전,1788.0,1년전,1191.0,일평년,"1,071",2024-12-02,-20.352781546811396,-22.3202170963365,-21.30257801899593,19.199457259158752
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/02),1085.0,1일전 (12/01),-,1주일전 (11/25),1200.0,2주일전 (11/18),1200.0,1개월전,1105.0,1년전,756.0,일평년,732,2024-12-02,-10.599078341013826,-10.599078341013826,-1.8433179723502304,30.32258064516129
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/02),1334.0,1일전 (12/01),-,1주일전 (11/25),1457.0,2주일전 (11/18),1572.0,1개월전,1709.0,1년전,1100.0,일평년,955,2024-12-02,-9.22038980509745,-17.841079460269864,-28.11094452773613,17.541229385307346
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/02),750.0,1일전 (12/01),-,1주일전 (11/25),750.0,2주일전 (11/18),910.0,1개월전,998.0,1년전,747.0,일평년,689,2024-12-02,0.0,-21.333333333333336,-33.06666666666666,0.4
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/02),1222.0,1일전 (12/01),-,1주일전 (11/25),1419.0,2주일전 (11/18),1371.0,1개월전,1537.0,1년전,1009.0,일평년,910,2024-12-02,-16.121112929623568,-12.193126022913257,-25.777414075286416,17.430441898527004
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/02),2651.0,1일전 (12/01),-,1주일전 (11/25),2610.0,2주일전 (11/18),2505.0,1개월전,2518.0,1년전,1755.0,일평년,"1,676",2024-12-02,1.5465861938890986,5.507355714824595,5.016974726518296,33.79856657864956
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/02),1982.0,1일전 (12/01),-,1주일전 (11/25),1928.0,2주일전 (11/18),1883.0,1개월전,2050.0,1년전,2401.0,일평년,"2,320",2024-12-02,2.7245206861755804,4.994954591321897,-3.4308779011099895,-21.14026236125126
