,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/12),,1일전 (11/11),-,1주일전 (11/05),4520.0,2주일전 (10/29),5951.0,1개월전,8877.0,1년전,,일평년,-,2024-11-12,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/12),3418.0,1일전 (11/11),"3,559",1주일전 (11/05),4885.0,2주일전 (10/29),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-12,-42.919836161497955,,-159.71328262141606,21.591574019894676
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/12),5570.0,1일전 (11/11),"5,588",1주일전 (11/05),6600.0,2주일전 (10/29),6015.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-12,-18.491921005385997,-7.989228007181329,16.247755834829444,20.628366247755835
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/12),4320.0,1일전 (11/11),"4,536",1주일전 (11/05),4321.0,2주일전 (10/29),4236.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-12,-0.02314814814814815,1.9444444444444444,10.671296296296298,8.125
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/12),1071.0,1일전 (11/11),"1,061",1주일전 (11/05),921.0,2주일전 (10/29),921.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-12,14.005602240896359,14.005602240896359,-70.86834733893558,23.34267040149393
5,상추,214,적(100g),1,상품,4,100g,당일 (11/12),1590.0,1일전 (11/11),"1,633",1주일전 (11/05),1691.0,2주일전 (10/29),1624.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-12,-6.352201257861635,-2.138364779874214,-57.484276729559745,30.31446540880503
6,상추,214,청(100g),2,상품,4,100g,당일 (11/12),1747.0,1일전 (11/11),"1,747",1주일전 (11/05),1741.0,2주일전 (10/29),1607.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-12,0.34344590726960506,8.013737836290783,-48.540354894104176,29.421866056096164
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/12),3486.0,1일전 (11/11),"3,524",1주일전 (11/05),3706.0,2주일전 (10/29),3379.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-12,-6.310958118187034,3.0694205393000575,-30.349971313826735,26.649454962707974
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/12),3241.0,1일전 (11/11),"3,440",1주일전 (11/05),3663.0,2주일전 (10/29),3683.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-12,-13.020672631903734,-13.637766121567418,,-9.811786485652577
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/12),28000.0,1일전 (11/11),"28,000",1주일전 (11/05),28000.0,2주일전 (10/29),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-12,0.0,0.0,6.0928571428571425,24.685714285714287
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/12),23267.0,1일전 (11/11),"23,267",1주일전 (11/05),22925.0,2주일전 (10/29),23175.0,1개월전,23245.0,1년전,16119.0,일평년,"19,446",2024-11-12,1.46989298147591,0.3954098078824086,0.09455451927622813,30.721622899385398
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/12),19325.0,1일전 (11/11),"19,325",1주일전 (11/05),18275.0,2주일전 (10/29),16800.0,1개월전,16219.0,1년전,11528.0,일평년,"10,316",2024-11-12,5.433376455368694,13.065976714100906,16.072445019404917,40.346701164294956
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/12),14203.0,1일전 (11/11),"14,422",1주일전 (11/05),14918.0,2주일전 (10/29),12048.0,1개월전,14305.0,1년전,10021.0,일평년,"8,932",2024-11-12,-5.034147715271422,15.172850806167713,-0.7181581356051538,29.444483559811307
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/12),7215.0,1일전 (11/11),-,1주일전 (11/05),8590.0,2주일전 (10/29),8507.0,1개월전,8570.0,1년전,6366.0,일평년,"5,888",2024-11-12,-19.057519057519055,-17.90713790713791,-18.78031878031878,11.767151767151768
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/12),18588.0,1일전 (11/11),"19,000",1주일전 (11/05),16463.0,2주일전 (10/29),13725.0,1개월전,16949.0,1년전,13189.0,일평년,"11,872",2024-11-12,11.432106735528299,26.162040025823114,8.817516677426296,29.045620830643426
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/12),2304.0,1일전 (11/11),"2,538",1주일전 (11/05),2553.0,2주일전 (10/29),2606.0,1개월전,2273.0,1년전,1572.0,일평년,"1,308",2024-11-12,-10.807291666666668,-13.10763888888889,1.3454861111111112,31.770833333333332
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/12),1750.0,1일전 (11/11),"1,915",1주일전 (11/05),1915.0,2주일전 (10/29),1870.0,1개월전,1600.0,1년전,1135.0,일평년,983,2024-11-12,-9.428571428571429,-6.857142857142858,8.571428571428571,35.14285714285714
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/12),2490.0,1일전 (11/11),"2,490",1주일전 (11/05),2490.0,2주일전 (10/29),2240.0,1개월전,2972.0,1년전,1887.0,일평년,"1,450",2024-11-12,0.0,10.040160642570282,-19.3574297188755,24.216867469879517
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/12),8886.0,1일전 (11/11),"8,886",1주일전 (11/05),8239.0,2주일전 (10/29),10367.0,1개월전,13255.0,1년전,7193.0,일평년,"6,313",2024-11-12,7.281116362817916,-16.666666666666664,-49.1672293495386,19.052442043664193
