,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/03),3016.0,1일전 (12/02),"3,149",1주일전 (11/26),2786.0,2주일전 (11/19),2929.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-03,7.625994694960212,2.8846153846153846,-50.76259946949602,-0.1326259946949602
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/03),4562.0,1일전 (12/02),"4,688",1주일전 (11/26),5322.0,2주일전 (11/19),5448.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-03,-16.659359929855327,-19.421306444541866,-22.336694432266547,18.17185444980272
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/03),4122.0,1일전 (12/02),"4,200",1주일전 (11/26),4088.0,2주일전 (11/19),4120.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-03,0.8248423095584668,0.048520135856380396,-0.09704027171276079,17.734109655507034
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/03),990.0,1일전 (12/02),999,1주일전 (11/26),998.0,2주일전 (11/19),1051.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-03,-0.8080808080808081,-6.161616161616162,4.646464646464646,24.949494949494948
4,상추,214,적(100g),1,상품,4,100g,당일 (12/03),1097.0,1일전 (12/02),"1,086",1주일전 (11/26),1189.0,2주일전 (11/19),1296.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-03,-8.386508659981768,-18.14038286235187,-51.50410209662717,-0.18231540565177756
5,상추,214,청(100g),2,상품,4,100g,당일 (12/03),1119.0,1일전 (12/02),"1,215",1주일전 (11/26),1260.0,2주일전 (11/19),1381.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-03,-12.600536193029491,-23.413762287756924,-59.07059874888293,-6.076854334226988
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/03),3083.0,1일전 (12/02),"3,083",1주일전 (11/26),2848.0,2주일전 (11/19),3421.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-03,7.622445669802142,-10.963347388906909,-21.926694777813818,5.092442426208239
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/03),4114.0,1일전 (12/02),"4,136",1주일전 (11/26),3623.0,2주일전 (11/19),3601.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-03,11.934856587263004,12.469615945551775,3.135634419056879,-42.877977637335924
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/03),25550.0,1일전 (12/02),"25,550",1주일전 (11/26),25250.0,2주일전 (11/19),28000.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-03,1.1741682974559686,-9.58904109589041,-2.7827788649706457,19.107632093933464
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/03),22333.0,1일전 (12/02),"22,040",1주일전 (11/26),23600.0,2주일전 (11/19),23933.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-03,-5.673219003268706,-7.164286034119913,-3.5373662293467065,16.67039806564277
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/03),21550.0,1일전 (12/02),"21,550",1주일전 (11/26),18833.0,2주일전 (11/19),18475.0,1개월전,17847.0,1년전,13925.0,일평년,"11,741",2024-12-03,12.607888631090486,14.269141531322504,17.183294663573086,35.382830626450115
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/03),14222.0,1일전 (12/02),"14,144",1주일전 (11/26),14411.0,2주일전 (11/19),12533.0,1개월전,14716.0,1년전,11089.0,일평년,"10,196",2024-12-03,-1.3289270144846013,11.875966811981437,-3.473491773308958,22.02925045703839
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/03),7855.0,1일전 (12/02),"8,065",1주일전 (11/26),7410.0,2주일전 (11/19),7665.0,1개월전,9036.0,1년전,7749.0,일평년,"6,619",2024-12-03,5.665181413112667,2.41884150222788,-15.03500954805856,1.3494589433481858
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/03),18488.0,1일전 (12/02),"18,275",1주일전 (11/26),18475.0,2주일전 (11/19),18338.0,1개월전,16577.0,1년전,14468.0,일평년,"12,938",2024-12-03,0.07031588057118131,0.8113370835136304,10.336434443963652,21.743833838165298
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/03),1830.0,1일전 (12/02),"1,819",1주일전 (11/26),1904.0,2주일전 (11/19),1978.0,1개월전,2582.0,1년전,1500.0,일평년,"1,343",2024-12-03,-4.043715846994536,-8.087431693989071,-41.092896174863384,18.0327868852459
15,호박,224,애호박(1개),1,중품,5,1개,당일 (12/03),1455.0,1일전 (12/02),"1,455",1주일전 (11/26),1480.0,2주일전 (11/19),1465.0,1개월전,1831.0,1년전,1234.0,일평년,"1,014",2024-12-03,-1.718213058419244,-0.6872852233676976,-25.841924398625434,15.189003436426116
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/03),1540.0,1일전 (12/02),"1,540",1주일전 (11/26),1540.0,2주일전 (11/19),1990.0,1개월전,2339.0,1년전,1931.0,일평년,"1,554",2024-12-03,0.0,-29.22077922077922,-51.883116883116884,-25.38961038961039
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/03),8089.0,1일전 (12/02),"8,089",1주일전 (11/26),9369.0,2주일전 (11/19),9348.0,1개월전,8674.0,1년전,6407.0,일평년,"5,401",2024-12-03,-15.823958462109037,-15.56434664359006,-7.2320435158857705,20.793670416615157
18,무,231,가을(1개),3,상품,4,1개,당일 (12/03),2798.0,1일전 (12/02),"2,761",1주일전 (11/26),2531.0,2주일전 (11/19),2437.0,1개월전,2895.0,1년전,1524.0,일평년,"1,914",2024-12-03,9.54253037884203,12.902072909220871,-3.466761972837741,45.5325232308792
19,무,231,가을(1개),3,중품,5,1개,당일 (12/03),3245.0,1일전 (12/02),"3,080",1주일전 (11/26),2415.0,2주일전 (11/19),2105.0,1개월전,2526.0,1년전,1322.0,일평년,"1,482",2024-12-03,25.577812018489986,35.130970724191066,22.157164869029273,59.26040061633282
