,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/28),3105.0,1일전 (11/27),"2,904",1주일전 (11/21),2685.0,2주일전 (11/14),2963.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-28,13.526570048309178,4.573268921095009,-139.0338164251208,15.265700483091788
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/28),5240.0,1일전 (11/27),"5,290",1주일전 (11/21),5532.0,2주일전 (11/14),5314.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-28,-5.572519083969466,-1.4122137404580153,2.8625954198473282,23.85496183206107
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/28),3960.0,1일전 (11/27),"3,954",1주일전 (11/21),4530.0,2주일전 (11/14),4547.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-28,-14.393939393939394,-14.823232323232324,-3.8636363636363633,7.07070707070707
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/28),968.0,1일전 (11/27),991,1주일전 (11/21),1053.0,2주일전 (11/14),1056.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-28,-8.78099173553719,-9.090909090909092,-17.87190082644628,22.31404958677686
4,상추,214,적(100g),1,상품,4,100g,당일 (11/28),1181.0,1일전 (11/27),"1,180",1주일전 (11/21),1231.0,2주일전 (11/14),1405.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-28,-4.233700254022015,-18.966977138018628,-51.73581710414903,5.080440304826419
5,상추,214,청(100g),2,상품,4,100g,당일 (11/28),1232.0,1일전 (11/27),"1,218",1주일전 (11/21),1282.0,2주일전 (11/14),1435.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-28,-4.058441558441558,-16.477272727272727,-53.49025974025974,2.5974025974025974
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/28),3118.0,1일전 (11/27),"2,875",1주일전 (11/21),2969.0,2주일전 (11/14),3319.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-28,4.778704297626684,-6.4464400256574725,-25.01603592046183,14.304041051956382
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/28),3963.0,1일전 (11/27),"3,623",1주일전 (11/21),3779.0,2주일전 (11/14),3518.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-28,4.64294726217512,11.228867019934393,4.945748170577845,-12.944738834216501
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/28),25250.0,1일전 (11/27),"25,250",1주일전 (11/21),28000.0,2주일전 (11/14),28000.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-28,-10.891089108910892,-10.891089108910892,-4.875247524752475,19.750495049504952
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/28),23175.0,1일전 (11/27),"23,175",1주일전 (11/21),23933.0,2주일전 (11/14),23267.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-28,-3.2707659115426106,-0.39697950377562025,0.034519956850053934,25.851132686084142
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/28),21550.0,1일전 (11/27),"21,550",1주일전 (11/21),18833.0,2주일전 (11/14),18475.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-28,12.607888631090486,14.269141531322504,29.51740139211137,32.58932714617169
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/28),13978.0,1일전 (11/27),"14,644",1주일전 (11/21),13367.0,2주일전 (11/14),13378.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-28,4.371154671626842,4.292459579338962,6.588925454285305,5.5801974531406495
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/28),7550.0,1일전 (11/27),"7,630",1주일전 (11/21),7580.0,2주일전 (11/14),7770.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-28,-0.3973509933774834,-2.913907284768212,-19.82781456953642,-7.377483443708608
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/28),18350.0,1일전 (11/27),"18,350",1주일전 (11/21),18963.0,2주일전 (11/14),17863.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-28,-3.340599455040872,2.653950953678474,22.87193460490463,-4.948228882833788
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/28),1808.0,1일전 (11/27),"1,882",1주일전 (11/21),1927.0,2주일전 (11/14),2177.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-28,-6.581858407079647,-20.40929203539823,-31.41592920353982,6.637168141592921
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/28),1455.0,1일전 (11/27),"1,455",1주일전 (11/21),1465.0,2주일전 (11/14),1660.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-28,-0.6872852233676976,-14.0893470790378,-11.134020618556702,15.395189003436426
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/28),1540.0,1일전 (11/27),"1,540",1주일전 (11/21),1990.0,2주일전 (11/14),2490.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-28,-29.22077922077922,-61.68831168831169,-47.66233766233766,-32.077922077922075
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/28),8924.0,1일전 (11/27),"8,969",1주일전 (11/21),9222.0,2주일전 (11/14),9016.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-28,-3.3393097265800087,-1.0309278350515463,-25.089645898700137,30.12102196324518
18,무,231,가을(1개),3,상품,4,1개,당일 (11/28),2662.0,1일전 (11/27),"2,534",1주일전 (11/21),2511.0,2주일전 (11/14),2444.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-28,5.672426746806912,8.189331329827198,-32.41923365890308,46.882043576258454
19,무,231,가을(1개),3,중품,5,1개,당일 (11/28),2745.0,1일전 (11/27),"2,500",1주일전 (11/21),2165.0,2주일전 (11/14),2105.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-28,21.129326047358834,23.31511839708561,-14.899817850637524,51.6575591985428
20,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/28),6706.0,1일전 (11/27),"6,706",1주일전 (11/21),6742.0,2주일전 (11/14),6828.0,1개월전,7083.0,1년전,4744.0,일평년,"4,551",2024-11-28,-0.5368326871458395,-1.8192663286609005,-5.621831195943931,29.257381449448257
21,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/28),5067.0,1일전 (11/27),"5,067",1주일전 (11/21),5140.0,2주일전 (11/14),5300.0,1개월전,5353.0,1년전,4317.0,일평년,"3,378",2024-11-28,-1.4406946911387408,-4.598381685415434,-5.644365502269587,14.801657785671996
22,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/28),3224.0,1일전 (11/27),"3,160",1주일전 (11/21),3278.0,2주일전 (11/14),3533.0,1개월전,4035.0,1년전,3196.0,일평년,"2,881",2024-11-28,-1.6749379652605458,-9.58436724565757,-25.155086848635232,0.8684863523573202
23,건고추,241,화건(600g),0,상품,4,600g,당일 (11/28),21667.0,1일전 (11/27),"21,667",1주일전 (11/21),19550.0,2주일전 (11/14),20640.0,1개월전,18200.0,1년전,18138.0,일평년,"16,353",2024-11-28,9.770618913555177,4.739927078044953,16.001292287810955,16.287441731665666
24,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/28),1529.0,1일전 (11/27),"1,757",1주일전 (11/21),1786.0,2주일전 (11/14),1842.0,1개월전,2248.0,1년전,1420.0,일평년,"1,238",2024-11-28,-16.808371484630477,-20.470896010464358,-47.02419882275997,7.128842380640942
25,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/28),1563.0,1일전 (11/27),"1,740",1주일전 (11/21),1774.0,2주일전 (11/14),1832.0,1개월전,1985.0,1년전,1203.0,일평년,"1,110",2024-11-28,-13.499680102367243,-17.210492642354446,-26.999360204734487,23.032629558541267
26,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/28),1085.0,1일전 (11/27),"1,085",1주일전 (11/21),1200.0,2주일전 (11/14),1125.0,1개월전,1213.0,1년전,739.0,일평년,743,2024-11-28,-10.599078341013826,-3.686635944700461,-11.797235023041475,31.889400921658982
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/28),1393.0,1일전 (11/27),"1,457",1주일전 (11/21),1430.0,2주일전 (11/14),1638.0,1개월전,1669.0,1년전,1146.0,일평년,993,2024-11-28,-2.656137832017229,-17.587939698492463,-19.81335247666906,17.73151471643934
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/28),750.0,1일전 (11/27),750,1주일전 (11/21),910.0,2주일전 (11/14),910.0,1개월전,956.0,1년전,780.0,일평년,715,2024-11-28,-21.333333333333336,-21.333333333333336,-27.46666666666667,-4.0
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/28),1282.0,1일전 (11/27),"1,304",1주일전 (11/21),1382.0,2주일전 (11/14),1347.0,1개월전,1726.0,1년전,1005.0,일평년,915,2024-11-28,-7.800312012480499,-5.070202808112325,-34.63338533541342,21.606864274570984
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/28),2619.0,1일전 (11/27),"2,645",1주일전 (11/21),2589.0,2주일전 (11/14),2539.0,1개월전,2643.0,1년전,1612.0,일평년,"1,648",2024-11-28,1.145475372279496,3.0546009927453226,-0.9163802978235969,38.44978999618175
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/28),1823.0,1일전 (11/27),"1,999",1주일전 (11/21),1893.0,2주일전 (11/14),1849.0,1개월전,2130.0,1년전,2186.0,일평년,"2,245",2024-11-28,-3.8398244651673066,-1.426220515633571,-16.840373011519475,-19.91223258365332
32,파,246,대파(1kg),0,상품,4,1kg,당일 (11/28),3629.0,1일전 (11/27),"3,365",1주일전 (11/21),3170.0,2주일전 (11/14),3218.0,1개월전,3480.0,1년전,4037.0,일평년,"3,508",2024-11-28,12.648112427666025,11.325434003857811,4.105814273904657,-11.242766602369798
33,파,246,대파(1kg),0,중품,5,1kg,당일 (11/28),2910.0,1일전 (11/27),"2,830",1주일전 (11/21),,2주일전 (11/14),2455.0,1개월전,2457.0,1년전,3237.0,일평년,"2,448",2024-11-28,,15.63573883161512,15.56701030927835,-11.237113402061857
