,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/25),2884.0,1일전 (11/24),-,1주일전 (11/18),3045.0,2주일전 (11/11),3559.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-25,-5.582524271844661,-23.40499306518724,-157.3509015256588,8.77253814147018
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/25),5322.0,1일전 (11/24),-,1주일전 (11/18),5382.0,2주일전 (11/11),5588.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-25,-1.1273957158962795,-4.998121007140173,4.359263434798947,25.02818489289741
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/25),4154.0,1일전 (11/24),-,1주일전 (11/18),4086.0,2주일전 (11/11),4536.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-25,1.6369764082811749,-9.195955705344247,0.9870004814636495,11.410688493018776
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/25),989.0,1일전 (11/24),-,1주일전 (11/18),1047.0,2주일전 (11/11),1061.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-25,-5.864509605662286,-7.280080889787664,-15.369059656218404,23.96359959555106
4,상추,214,적(100g),1,상품,4,100g,당일 (11/25),1189.0,1일전 (11/24),-,1주일전 (11/18),1316.0,2주일전 (11/11),1633.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-25,-10.681244743481917,-37.342304457527334,-50.71488645920942,5.719091673675358
5,상추,214,청(100g),2,상품,4,100g,당일 (11/25),1260.0,1일전 (11/24),-,1주일전 (11/18),1393.0,2주일전 (11/11),1747.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-25,-10.555555555555555,-38.65079365079365,-50.079365079365076,4.761904761904762
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/25),2897.0,1일전 (11/24),-,1주일전 (11/18),3241.0,2주일전 (11/11),3524.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-25,-11.874352778736624,-21.6430790472903,-34.552985847428374,7.766655160510873
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/25),3951.0,1일전 (11/24),-,1주일전 (11/18),3621.0,2주일전 (11/11),3440.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-25,8.352315869400153,12.93343457352569,4.657048848392812,-13.287775246772968
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/25),27600.0,1일전 (11/24),-,1주일전 (11/18),28000.0,2주일전 (11/11),28000.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-25,-1.4492753623188406,-1.4492753623188406,4.054347826086956,26.583333333333332
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/25),23600.0,1일전 (11/24),-,1주일전 (11/18),23933.0,2주일전 (11/11),23267.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-25,-1.4110169491525424,1.4110169491525424,1.8347457627118642,27.1864406779661
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/25),18833.0,1일전 (11/24),-,1주일전 (11/18),18475.0,2주일전 (11/11),19325.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-25,1.9009186003292093,-2.612435618329528,19.349015026814634,22.86412148887591
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/25),14678.0,1일전 (11/24),-,1주일전 (11/18),12622.0,2주일전 (11/11),14422.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-25,14.007357950674479,1.7441068265431257,11.043738929009402,10.083117590952446
