,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/20),4611.0,1일전 (01/19),-,1주일전 (01/13),4694.0,2주일전 (01/06),5665.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-20,-1.8000433745391458,-22.858382129689872,4.641075688570809,39.6009542398612
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/20),5905.0,1일전 (01/19),-,1주일전 (01/13),6313.0,2주일전 (01/06),7933.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-20,-6.909398814563929,-34.343776460626586,12.379339542760373,37.290431837425906
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/20),5058.0,1일전 (01/19),-,1주일전 (01/13),5104.0,2주일전 (01/06),4416.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-20,-0.9094503756425464,12.69276393831554,21.747726374060893,33.72874654013444
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/20),1025.0,1일전 (01/19),-,1주일전 (01/13),1070.0,2주일전 (01/06),1035.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-20,-4.390243902439024,-0.975609756097561,10.24390243902439,29.46341463414634
4,상추,214,적(100g),1,상품,4,100g,당일 (01/20),1063.0,1일전 (01/19),-,1주일전 (01/13),1100.0,2주일전 (01/06),1122.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-20,-3.4807149576669802,-5.550329256820319,6.585136406396989,-13.828786453433677
5,상추,214,청(100g),2,상품,4,100g,당일 (01/20),1043.0,1일전 (01/19),-,1주일전 (01/13),1147.0,2주일전 (01/06),1173.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-20,-9.971236816874402,-12.464046021093,-7.38255033557047,-25.21572387344199
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/20),2755.0,1일전 (01/19),-,1주일전 (01/13),3399.0,2주일전 (01/06),2986.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-20,-23.37568058076225,-8.38475499092559,-0.3992740471869328,-38.25771324863884
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/20),,1일전 (01/19),-,1주일전 (01/13),,2주일전 (01/06),5150.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-20,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/20),30000.0,1일전 (01/19),-,1주일전 (01/13),28350.0,2주일전 (01/06),,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-20,5.5,,9.333333333333334,16.216666666666665
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/20),25880.0,1일전 (01/19),-,1주일전 (01/13),25550.0,2주일전 (01/06),25800.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-20,1.2751159196290571,0.3091190108191654,8.025502318392581,4.354714064914992
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/20),21600.0,1일전 (01/19),-,1주일전 (01/13),21600.0,2주일전 (01/06),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-20,0.0,19.444444444444446,20.49074074074074,14.060185185185183
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/20),14988.0,1일전 (01/19),-,1주일전 (01/13),12522.0,2주일전 (01/06),12903.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-20,16.453162530024017,13.911128903122497,11.929543634907928,14.211369095276222
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/20),10320.0,1일전 (01/19),-,1주일전 (01/13),7720.0,2주일전 (01/06),7580.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-20,25.1937984496124,26.550387596899228,20.52325581395349,10.290697674418604
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/20),18363.0,1일전 (01/19),-,1주일전 (01/13),16863.0,2주일전 (01/06),16763.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-20,8.168599901976801,8.713173228775254,4.699667810270653,3.9481566192887874
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/20),2720.0,1일전 (01/19),-,1주일전 (01/13),2231.0,2주일전 (01/06),2120.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-20,17.977941176470587,22.058823529411764,30.40441176470588,14.852941176470589
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/20),2165.0,1일전 (01/19),-,1주일전 (01/13),1880.0,2주일전 (01/06),1797.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-20,13.163972286374134,16.997690531177827,34.45727482678984,20.5080831408776
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/20),2240.0,1일전 (01/19),-,1주일전 (01/13),1990.0,2주일전 (01/06),2115.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-20,11.160714285714286,5.580357142857143,23.482142857142858,13.660714285714285
