,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/25),5008.0,1일전 (02/24),"5,008",1주일전 (02/18),4831.0,2주일전 (02/11),4867.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-25,3.5343450479233227,2.8154952076677318,3.494408945686901,23.82188498402556
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/25),,1일전 (02/24),-,1주일전 (02/18),,2주일전 (02/11),3990.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-25,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/25),5756.0,1일전 (02/24),"5,690",1주일전 (02/18),5943.0,2주일전 (02/11),5982.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-25,-3.2487838776928424,-3.9263377345378734,3.856845031271716,35.997220291869354
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/25),4643.0,1일전 (02/24),"4,533",1주일전 (02/18),4537.0,2주일전 (02/11),4982.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-25,2.2830066767176396,-7.301313805729054,8.464354942924833,32.41438724962309
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/25),983.0,1일전 (02/24),"1,003",1주일전 (02/18),1224.0,2주일전 (02/11),1303.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-25,-24.51678535096643,-32.55340793489319,-10.27466937945066,-6.917599186164802
5,상추,214,적(100g),1,상품,4,100g,당일 (02/25),1107.0,1일전 (02/24),"1,108",1주일전 (02/18),1084.0,2주일전 (02/11),1058.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-25,2.077687443541102,4.426377597109305,9.30442637759711,4.878048780487805
6,상추,214,청(100g),2,상품,4,100g,당일 (02/25),1098.0,1일전 (02/24),"1,099",1주일전 (02/18),1069.0,2주일전 (02/11),1055.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-25,2.6411657559198543,3.9162112932604733,-0.09107468123861566,-3.0054644808743167
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/25),3481.0,1일전 (02/24),"3,183",1주일전 (02/18),3623.0,2주일전 (02/11),3898.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-25,-4.0792875610456765,-11.979316288422867,7.813846595805803,-11.08876759551853
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/25),27933.0,1일전 (02/24),"29,650",1주일전 (02/18),28250.0,2주일전 (02/11),31250.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-25,-1.1348584111982243,-11.874843375219275,-2.1658969677442452,-13.48942111481044
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/25),25220.0,1일전 (02/24),"26,220",1주일전 (02/18),26500.0,2주일전 (02/11),26875.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-25,-5.07533703409992,-6.5622521808088825,1.1379857256145915,-9.841395717684378
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/25),23250.0,1일전 (02/24),"23,250",1주일전 (02/18),23250.0,2주일전 (02/11),23250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-25,0.0,0.0,16.929032258064517,8.30537634408602
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/25),13313.0,1일전 (02/24),"13,388",1주일전 (02/18),14100.0,2주일전 (02/11),13218.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-25,-5.911515060467212,0.7135882220386088,-9.644708179974462,-11.22211372342823
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/25),7678.0,1일전 (02/24),"8,095",1주일전 (02/18),8383.0,2주일전 (02/11),8745.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-25,-9.182078666319354,-13.896848137535816,-44.008856473039856,-38.81219067465486
13,오이,223,취청(10개),3,상품,4,10개,당일 (02/25),17363.0,1일전 (02/24),"17,175",1주일전 (02/18),17425.0,2주일전 (02/11),17763.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-25,-0.3570811495709267,-2.303749352070495,-5.828485860738351,-8.287738294073604
14,호박,224,애호박(1개),1,상품,4,1개,당일 (02/25),2404.0,1일전 (02/24),"2,386",1주일전 (02/18),2463.0,2주일전 (02/11),2538.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-25,-2.454242928452579,-5.574043261231281,-1.9966722129783694,-8.777038269550749
15,호박,224,애호박(1개),1,중품,5,1개,당일 (02/25),1910.0,1일전 (02/24),"1,830",1주일전 (02/18),2020.0,2주일전 (02/11),1940.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-25,-5.7591623036649215,-1.5706806282722512,-8.534031413612565,-9.738219895287958
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/25),1987.0,1일전 (02/24),"2,070",1주일전 (02/18),1987.0,2주일전 (02/11),1865.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-25,0.0,6.139909411172622,-2.9189733266230498,-24.71061902365375
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/25),6188.0,1일전 (02/24),"6,210",1주일전 (02/18),6014.0,2주일전 (02/11),5643.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-25,2.811893988364577,8.80736910148675,10.520361990950226,-42.436974789915965
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/25),1639.0,1일전 (02/24),"1,673",1주일전 (02/18),1769.0,2주일전 (02/11),1891.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-25,-7.9316656497864555,-15.37522879804759,-39.23123856009762,-4.8200122025625385
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/25),1383.0,1일전 (02/24),"1,450",1주일전 (02/18),1523.0,2주일전 (02/11),1583.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-25,-10.12292118582791,-14.461315979754158,-27.621113521330443,-3.109182935647144
20,무,231,월동(1개),6,상품,4,1개,당일 (02/25),2962.0,1일전 (02/24),"2,962",1주일전 (02/18),3048.0,2주일전 (02/11),3154.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-25,-2.9034436191762323,-6.482106684672519,-2.835921674544227,39.33153274814315
21,무,231,월동(1개),6,중품,5,1개,당일 (02/25),2726.0,1일전 (02/24),"2,726",1주일전 (02/18),2604.0,2주일전 (02/11),2593.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-25,4.475421863536317,4.878943506969919,4.145267791636097,45.744680851063826
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/25),5344.0,1일전 (02/24),"5,344",1주일전 (02/18),5257.0,2주일전 (02/11),5762.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-25,1.6279940119760479,-7.82185628742515,-15.157185628742514,24.869011976047904
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/25),5397.0,1일전 (02/24),"5,397",1주일전 (02/18),4948.0,2주일전 (02/11),5217.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-25,8.319436724105984,3.3351862145636466,3.0387252177135444,37.59496016305355
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/25),2787.0,1일전 (02/24),"2,776",1주일전 (02/18),3030.0,2주일전 (02/11),3268.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-25,-8.719052744886975,-17.25870111230714,-12.414782920703265,-23.21492644420524
25,건고추,241,화건(600g),0,상품,4,600g,당일 (02/25),21300.0,1일전 (02/24),"21,300",1주일전 (02/18),21300.0,2주일전 (02/11),21300.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-25,0.0,0.0,16.938967136150236,13.361502347417838
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/25),2153.0,1일전 (02/24),"2,166",1주일전 (02/18),2264.0,2주일전 (02/11),2136.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-25,-5.155596841616349,0.7895959126799814,7.4779377612633535,-2.3223409196470044
27,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/25),1890.0,1일전 (02/24),"1,828",1주일전 (02/18),1817.0,2주일전 (02/11),2039.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-25,3.8624338624338623,-7.883597883597885,-16.772486772486772,-2.5396825396825395
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/25),1488.0,1일전 (02/24),"1,496",1주일전 (02/18),1554.0,2주일전 (02/11),1630.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-25,-4.435483870967742,-9.543010752688172,-4.905913978494623,-60.5510752688172
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/25),830.0,1일전 (02/24),830,1주일전 (02/18),830.0,2주일전 (02/11),830.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-25,0.0,0.0,-16.626506024096386,-107.10843373493977
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/25),1564.0,1일전 (02/24),"1,564",1주일전 (02/18),1581.0,2주일전 (02/11),1649.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-25,-1.0869565217391304,-5.434782608695652,-4.987212276214834,-24.93606138107417
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/25),2163.0,1일전 (02/24),"2,179",1주일전 (02/18),2063.0,2주일전 (02/11),2049.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-25,4.623208506703652,5.270457697642163,-18.631530282015717,5.501618122977346
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/25),2928.0,1일전 (02/24),"2,908",1주일전 (02/18),2729.0,2주일전 (02/11),2789.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-25,6.796448087431695,4.747267759562841,21.85792349726776,18.75
33,파,246,대파(1kg),0,상품,4,1kg,당일 (02/25),3690.0,1일전 (02/24),"3,690",1주일전 (02/18),3698.0,2주일전 (02/11),3702.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-25,-0.21680216802168023,-0.3252032520325203,17.12737127371274,-18.48238482384824
34,파,246,대파(1kg),0,중품,5,1kg,당일 (02/25),2455.0,1일전 (02/24),"2,410",1주일전 (02/18),2745.0,2주일전 (02/11),2665.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-25,-11.812627291242363,-8.55397148676171,-4.154786150712831,-40.448065173116085
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/25),12826.0,1일전 (02/24),"13,047",1주일전 (02/18),13581.0,2주일전 (02/11),11910.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-25,-5.88648058630906,7.14174333385311,4.179011383128022,25.884921253703414
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/25),13775.0,1일전 (02/24),"13,875",1주일전 (02/18),14625.0,2주일전 (02/11),14491.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-25,-6.170598911070781,-5.197822141560798,8.827586206896552,-14.039927404718695
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/25),35467.0,1일전 (02/24),"35,467",1주일전 (02/18),35511.0,2주일전 (02/11),35511.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-25,-0.12405898440804128,-0.12405898440804128,8.424732850255166,-2.8730932979953194
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/25),14150.0,1일전 (02/24),"14,150",1주일전 (02/18),14150.0,2주일전 (02/11),14150.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-25,0.0,0.0,4.558303886925795,4.162544169611308
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/25),2094.0,1일전 (02/24),"2,168",1주일전 (02/18),2178.0,2주일전 (02/11),2110.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-25,-4.011461318051576,-0.7640878701050621,7.402101241642789,13.32378223495702
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/25),3202.0,1일전 (02/24),"3,163",1주일전 (02/18),3176.0,2주일전 (02/11),3258.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-25,0.8119925046845722,-1.7489069331667706,1.9987507807620237,13.116801998750779
41,피망,255,청(100g),0,상품,4,100g,당일 (02/25),2005.0,1일전 (02/24),"2,049",1주일전 (02/18),2096.0,2주일전 (02/11),1940.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-25,-4.538653366583541,3.2418952618453867,16.059850374064837,4.538653366583541
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/25),2190.0,1일전 (02/24),"2,176",1주일전 (02/18),2278.0,2주일전 (02/11),2282.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-25,-4.018264840182648,-4.200913242009133,8.67579908675799,-18.63013698630137
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/25),2000.0,1일전 (02/24),"2,000",1주일전 (02/18),2000.0,2주일전 (02/11),2330.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-25,0.0,-16.5,9.85,4.25
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/25),17267.0,1일전 (02/24),"17,267",1주일전 (02/18),17100.0,2주일전 (02/11),17740.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-25,0.9671627960850175,-2.739329356576128,9.92644929634563,-11.652284704928476
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/25),10764.0,1일전 (02/24),"10,764",1주일전 (02/18),11064.0,2주일전 (02/11),10651.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-25,-2.787068004459309,1.0497956150130063,15.96989966555184,4.700854700854701
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/25),9050.0,1일전 (02/24),"9,050",1주일전 (02/18),8778.0,2주일전 (02/11),8125.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-25,3.005524861878453,10.220994475138122,14.276243093922652,16.45303867403315
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/25),3814.0,1일전 (02/24),"3,671",1주일전 (02/18),3810.0,2주일전 (02/11),3491.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-25,0.1048767697954903,8.468799160985842,14.26324069218668,18.589407446250654
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/25),2360.0,1일전 (02/24),"2,360",1주일전 (02/18),2385.0,2주일전 (02/11),2360.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-25,-1.059322033898305,0.0,14.491525423728813,13.898305084745763
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/25),2471.0,1일전 (02/24),"2,471",1주일전 (02/18),2469.0,2주일전 (02/11),2667.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-25,0.08093889113719142,-7.932011331444759,-8.741400242816672,12.343180898421693
50,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/25),2047.0,1일전 (02/24),"2,047",1주일전 (02/18),,2주일전 (02/11),,1개월전,2622.0,1년전,,일평년,-,2025-02-25,,,-28.08988764044944,
51,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/25),12653.0,1일전 (02/24),"12,653",1주일전 (02/18),11933.0,2주일전 (02/11),11620.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-25,5.6903501145973285,8.164071761637556,5.508575041492136,-10.827471745831028
