,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/09),4124.0,1일전 (12/08),-,1주일전 (12/02),3149.0,2주일전 (11/25),2884.0,1개월전,4547.0,1년전,3020.0,일평년,"3,464",2024-12-09,23.642095053346264,30.067895247332686,-10.257032007759456,26.77012609117362
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/09),5120.0,1일전 (12/08),-,1주일전 (12/02),4688.0,2주일전 (11/25),5322.0,1개월전,5581.0,1년전,3733.0,일평년,"3,789",2024-12-09,8.4375,-3.9453125,-9.00390625,27.089843749999996
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/09),3983.0,1일전 (12/08),-,1주일전 (12/02),4200.0,2주일전 (11/25),4154.0,1개월전,4126.0,1년전,3391.0,일평년,"3,180",2024-12-09,-5.448154657293498,-4.293246296761236,-3.5902585990459452,14.863168465980417
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/09),929.0,1일전 (12/08),-,1주일전 (12/02),999.0,2주일전 (11/25),989.0,1개월전,944.0,1년전,743.0,일평년,661,2024-12-09,-7.534983853606028,-6.458557588805166,-1.6146393972012916,20.021528525296016
4,상추,214,적(100g),1,상품,4,100g,당일 (12/09),1084.0,1일전 (12/08),-,1주일전 (12/02),1086.0,2주일전 (11/25),1189.0,1개월전,1662.0,1년전,1099.0,일평년,910,2024-12-09,-0.18450184501845018,-9.686346863468636,-53.321033210332104,-1.3837638376383763
5,상추,214,청(100g),2,상품,4,100g,당일 (12/09),1069.0,1일전 (12/08),-,1주일전 (12/02),1215.0,2주일전 (11/25),1260.0,1개월전,1780.0,1년전,1187.0,일평년,934,2024-12-09,-13.657623947614594,-17.86716557530402,-66.51075771749298,-11.038353601496725
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/09),2961.0,1일전 (12/08),-,1주일전 (12/02),3083.0,2주일전 (11/25),2897.0,1개월전,3759.0,1년전,2926.0,일평년,"2,639",2024-12-09,-4.120229652144546,2.1614319486659914,-26.95035460992908,1.1820330969267139
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/09),4782.0,1일전 (12/08),-,1주일전 (12/02),4136.0,2주일전 (11/25),3951.0,1개월전,3985.0,1년전,5878.0,일평년,"4,558",2024-12-09,13.508992053534087,17.37766624843162,16.666666666666664,-22.919280635717275
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/09),27333.0,1일전 (12/08),-,1주일전 (12/02),25550.0,2주일전 (11/25),27600.0,1개월전,26261.0,1년전,20668.0,일평년,"23,220",2024-12-09,6.523250283540043,-0.976841180990012,3.921999048768887,24.384443712728203
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/09),23220.0,1일전 (12/08),-,1주일전 (12/02),22040.0,2주일전 (11/25),23600.0,1개월전,23123.0,1년전,18610.0,일평년,"21,077",2024-12-09,5.0818260120585705,-1.636520241171404,0.4177433247200689,19.853574504737296
