,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),6168.0,2주일전 (10/21),9905.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-04,,,,
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),,2주일전 (10/21),5000.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-04,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),5930.0,2주일전 (10/21),5840.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-04,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),4236.0,2주일전 (10/21),4400.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-04,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),877.0,2주일전 (10/21),1383.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-04,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1546.0,2주일전 (10/21),2091.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-04,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1536.0,2주일전 (10/21),2066.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-04,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3554.0,2주일전 (10/21),3920.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-04,,,,
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3598.0,2주일전 (10/21),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-04,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),28000.0,2주일전 (10/21),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-04,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),23175.0,2주일전 (10/21),25267.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-04,,,,
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),17200.0,2주일전 (10/21),18833.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-04,,,,
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),12262.0,2주일전 (10/21),13718.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-04,,,,
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),8683.0,2주일전 (10/21),9973.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-04,,,,
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),13725.0,2주일전 (10/21),14395.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-04,,,,
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2592.0,2주일전 (10/21),2186.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-04,,,,
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),1790.0,2주일전 (10/21),1415.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-04,,,,
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),2240.0,2주일전 (10/21),1990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-04,,,,
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),10633.0,2주일전 (10/21),14633.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-04,,,,
19,무,231,고랭지(1개),2,상품,4,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3523.0,2주일전 (10/21),3584.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-04,,,,
20,무,231,고랭지(1개),2,중품,5,1개,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),3060.0,2주일전 (10/21),3433.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-04,,,,
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/04),,1일전 (11/03),-,1주일전 (10/28),7328.0,2주일전 (10/21),6914.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-04,,,,
