,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/07),5568.0,1일전 (01/06),"5,665",1주일전 (12/31),4783.0,2주일전 (12/24),4636.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-07,14.098419540229884,16.738505747126435,31.842672413793103,43.19324712643678
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/07),7020.0,1일전 (01/06),"7,933",1주일전 (12/31),4960.0,2주일전 (12/24),5098.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-07,29.34472934472934,27.37891737891738,32.73504273504273,42.26495726495727
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/07),4460.0,1일전 (01/06),"4,416",1주일전 (12/31),4588.0,2주일전 (12/24),4188.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-07,-2.8699551569506725,6.098654708520179,14.304932735426009,25.02242152466368
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/07),1042.0,1일전 (01/06),"1,035",1주일전 (12/31),992.0,2주일전 (12/24),1027.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-07,4.798464491362764,1.4395393474088292,11.42034548944338,23.032629558541267
4,상추,214,적(100g),1,상품,4,100g,당일 (01/07),1108.0,1일전 (01/06),"1,122",1주일전 (12/31),1101.0,2주일전 (12/24),1031.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-07,0.631768953068592,6.949458483754513,5.6859205776173285,-8.303249097472925
5,상추,214,청(100g),2,상품,4,100g,당일 (01/07),1166.0,1일전 (01/06),"1,173",1주일전 (12/31),1163.0,2주일전 (12/24),1110.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-07,0.2572898799313894,4.802744425385934,-2.144082332761578,-13.121783876500858
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/07),3070.0,1일전 (01/06),"2,986",1주일전 (12/31),3141.0,2주일전 (12/24),3040.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-07,-2.3127035830618894,0.9771986970684038,-3.7459283387622153,-12.899022801302932
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/07),3880.0,1일전 (01/06),"5,150",1주일전 (12/31),5480.0,2주일전 (12/24),5120.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-07,-41.23711340206185,-31.958762886597935,-20.747422680412374,-37.68041237113402
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/07),31800.0,1일전 (01/06),-,1주일전 (12/31),24900.0,2주일전 (12/24),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-07,21.69811320754717,9.223270440251573,18.915094339622645,27.314465408805034
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/07),25550.0,1일전 (01/06),"25,800",1주일전 (12/31),25800.0,2주일전 (12/24),26200.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-07,-0.9784735812133072,-2.5440313111545985,13.217221135029355,15.444227005870841
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/07),17400.0,1일전 (01/06),"17,400",1주일전 (12/31),20750.0,2주일전 (12/24),19900.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-07,-19.25287356321839,-14.367816091954023,-2.103448275862069,-4.212643678160919
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/07),12848.0,1일전 (01/06),"12,903",1주일전 (12/31),12856.0,2주일전 (12/24),13089.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-07,-0.062266500622665005,-1.8757783312577831,-9.814757160647572,-20.33779576587796
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/07),7165.0,1일전 (01/06),"7,580",1주일전 (12/31),7775.0,2주일전 (12/24),8050.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-07,-8.51360781577111,-12.351709699930217,-19.94417306350314,-39.27424982554083
