,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/07),4597.0,1일전 (11/06),"4,200",1주일전 (10/31),4650.0,2주일전 (10/24),7848.0,1개월전,8947.0,1년전,4115.0,일평년,"4,379",2024-11-07,-1.1529258211877311,-70.7200348053078,-94.62693060691755,10.485098977594083
1,배추,211,여름(고랭지)(1포기),2,중품,5,1포기,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),7160.0,1개월전,8048.0,1년전,,일평년,"3,539",2024-11-07,,,,
2,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/07),3737.0,1일전 (11/06),"3,953",1주일전 (10/31),,2주일전 (10/24),,1개월전,8947.0,1년전,3488.0,일평년,"3,921",2024-11-07,,,-139.4166443671394,6.663098742306663
3,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/07),5888.0,1일전 (11/06),"6,323",1주일전 (10/31),7148.0,2주일전 (10/24),5547.0,1개월전,4436.0,1년전,4741.0,일평년,"4,314",2024-11-07,-21.39945652173913,5.791440217391304,24.660326086956523,19.480298913043477
4,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/07),4420.0,1일전 (11/06),"4,321",1주일전 (10/31),4331.0,2주일전 (10/24),4461.0,1개월전,3727.0,1년전,4057.0,일평년,"3,622",2024-11-07,2.013574660633484,-0.9276018099547512,15.678733031674208,8.212669683257918
5,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/07),1091.0,1일전 (11/06),972,1주일전 (10/31),952.0,2주일전 (10/24),979.0,1개월전,2420.0,1년전,871.0,일평년,844,2024-11-07,12.740604949587533,10.265811182401468,-121.8148487626031,20.164986251145738
6,상추,214,적(100g),1,상품,4,100g,당일 (11/07),1628.0,1일전 (11/06),"1,664",1주일전 (10/31),1706.0,2주일전 (10/24),1727.0,1개월전,2730.0,1년전,1158.0,일평년,"1,126",2024-11-07,-4.791154791154791,-6.081081081081082,-67.69041769041769,28.869778869778866
7,상추,214,청(100g),2,상품,4,100g,당일 (11/07),1741.0,1일전 (11/06),"1,627",1주일전 (10/31),1666.0,2주일전 (10/24),1687.0,1개월전,2797.0,1년전,1260.0,일평년,"1,171",2024-11-07,4.30786904078116,3.1016657093624356,-60.65479609419874,27.627800114876504
8,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/07),3698.0,1일전 (11/06),"3,588",1주일전 (10/31),3531.0,2주일전 (10/24),3501.0,1개월전,4930.0,1년전,2556.0,일평년,"2,725",2024-11-07,4.5159545700378585,5.327203893996755,-33.31530557057869,30.881557598702003
9,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/07),3580.0,1일전 (11/06),"3,528",1주일전 (10/31),3750.0,2주일전 (10/24),,1개월전,,1년전,3247.0,일평년,"3,489",2024-11-07,-4.748603351955307,,,9.30167597765363
10,수박,221,수박(1개),0,상품,4,1개,당일 (11/07),25450.0,1일전 (11/06),"25,450",1주일전 (10/31),28000.0,2주일전 (10/24),,1개월전,25264.0,1년전,20783.0,일평년,"20,988",2024-11-07,-10.019646365422396,,0.7308447937131631,18.337917485265226
11,수박,221,수박(1개),0,중품,5,1개,당일 (11/07),22925.0,1일전 (11/06),"22,925",1주일전 (10/31),22925.0,2주일전 (10/24),22450.0,1개월전,22196.0,1년전,15794.0,일평년,"18,333",2024-11-07,0.0,2.0719738276990185,3.1799345692475467,31.105779716466742
12,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/07),19325.0,1일전 (11/06),"18,700",1주일전 (10/31),18275.0,2주일전 (10/24),15738.0,1개월전,18046.0,1년전,10916.0,일평년,"9,909",2024-11-07,5.433376455368694,18.561448900388097,6.61836998706339,43.51358344113842
13,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/07),14629.0,1일전 (11/06),"14,807",1주일전 (10/31),13398.0,2주일전 (10/24),13122.0,1개월전,16528.0,1년전,9119.0,일평년,"8,176",2024-11-07,8.414792535374941,10.301456012030897,-12.981065007861098,37.664912160776545
14,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/07),7770.0,1일전 (11/06),"7,770",1주일전 (10/31),8507.0,2주일전 (10/24),9333.0,1개월전,8264.0,1년전,5943.0,일평년,"5,429",2024-11-07,-9.485199485199486,-20.115830115830118,-6.357786357786358,23.513513513513516
15,오이,223,취청(10개),3,상품,4,10개,당일 (11/07),18800.0,1일전 (11/06),"17,188",1주일전 (10/31),15575.0,2주일전 (10/24),13395.0,1개월전,20397.0,1년전,11330.0,일평년,"10,230",2024-11-07,17.154255319148938,28.749999999999996,-8.49468085106383,39.73404255319149
16,호박,224,애호박(1개),1,상품,4,1개,당일 (11/07),2512.0,1일전 (11/06),"2,530",1주일전 (10/31),2688.0,2주일전 (10/24),2336.0,1개월전,2279.0,1년전,1519.0,일평년,"1,366",2024-11-07,-7.006369426751593,7.006369426751593,9.275477707006369,39.53025477707006
17,호박,224,애호박(1개),1,중품,5,1개,당일 (11/07),2000.0,1일전 (11/06),"2,000",1주일전 (10/31),1790.0,2주일전 (10/24),1495.0,1개월전,1646.0,1년전,1080.0,일평년,994,2024-11-07,10.5,25.25,17.7,46.0
18,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/07),2365.0,1일전 (11/06),"2,490",1주일전 (10/31),2240.0,2주일전 (10/24),1990.0,1개월전,4109.0,1년전,1883.0,일평년,"1,562",2024-11-07,5.2854122621564485,15.856236786469344,-73.74207188160676,20.380549682875266
19,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/07),8819.0,1일전 (11/06),"8,106",1주일전 (10/31),9656.0,2주일전 (10/24),11924.0,1개월전,10099.0,1년전,8931.0,일평년,"7,029",2024-11-07,-9.49087198095022,-35.20807347771856,-14.514117246853383,-1.2699852590996712
20,무,231,고랭지(1개),2,상품,4,1개,당일 (11/07),,1일전 (11/06),"2,813",1주일전 (10/31),2943.0,2주일전 (10/24),3635.0,1개월전,3731.0,1년전,1719.0,일평년,"2,405",2024-11-07,,,,
21,무,231,고랭지(1개),2,중품,5,1개,당일 (11/07),,1일전 (11/06),"3,060",1주일전 (10/31),2822.0,2주일전 (10/24),3150.0,1개월전,3309.0,1년전,1575.0,일평년,"2,045",2024-11-07,,,,
22,무,231,가을(1개),3,상품,4,1개,당일 (11/07),2635.0,1일전 (11/06),"2,700",1주일전 (10/31),,2주일전 (10/24),,1개월전,3731.0,1년전,1679.0,일평년,"2,214",2024-11-07,,,-41.59392789373814,36.280834914611006
23,무,231,가을(1개),3,중품,5,1개,당일 (11/07),2000.0,1일전 (11/06),"2,000",1주일전 (10/31),,2주일전 (10/24),,1개월전,3309.0,1년전,1417.0,일평년,"1,745",2024-11-07,,,-65.45,29.15
24,당근,232,무세척(1kg),1,상품,4,1kg,당일 (11/07),6893.0,1일전 (11/06),"7,146",1주일전 (10/31),7250.0,2주일전 (10/24),7313.0,1개월전,7377.0,1년전,5755.0,일평년,"5,009",2024-11-07,-5.179167271144639,-6.093137966052517,-7.021616132308138,16.509502393732774
25,당근,232,무세척(1kg),1,중품,5,1kg,당일 (11/07),7057.0,1일전 (11/06),"6,947",1주일전 (10/31),5500.0,2주일전 (10/24),5500.0,1개월전,5569.0,1년전,4607.0,일평년,"3,595",2024-11-07,22.063199659912144,22.063199659912144,21.085447073827403,34.7173019696755
26,열무,233,열무(1kg),0,상품,4,1kg,당일 (11/07),3494.0,1일전 (11/06),"3,794",1주일전 (10/31),4092.0,2주일전 (10/24),3903.0,1개월전,4873.0,1년전,2653.0,일평년,"2,801",2024-11-07,-17.11505437893532,-11.705781339439039,-39.46765884373211,24.06983400114482
27,건고추,241,화건(600g),0,상품,4,600g,당일 (11/07),21275.0,1일전 (11/06),"21,275",1주일전 (10/31),19500.0,2주일전 (10/24),20300.0,1개월전,18406.0,1년전,17388.0,일평년,"16,285",2024-11-07,8.343125734430082,4.582843713278495,13.485311398354877,18.27027027027027
28,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (11/07),2068.0,1일전 (11/06),"2,116",1주일전 (10/31),2181.0,2주일전 (10/24),2269.0,1개월전,1861.0,1년전,1631.0,일평년,"1,539",2024-11-07,-5.4642166344294,-9.71953578336557,10.009671179883945,21.131528046421664
29,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (11/07),1857.0,1일전 (11/06),"1,759",1주일전 (10/31),1794.0,2주일전 (10/24),2164.0,1개월전,2193.0,1년전,1283.0,일평년,"1,257",2024-11-07,3.392568659127625,-16.532040926225093,-18.093699515347332,30.91007000538503
30,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (11/07),910.0,1일전 (11/06),910,1주일전 (10/31),910.0,2주일전 (10/24),1000.0,1개월전,1212.0,1년전,836.0,일평년,845,2024-11-07,0.0,-9.89010989010989,-33.18681318681318,8.131868131868131
31,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (11/07),1753.0,1일전 (11/06),"1,688",1주일전 (10/31),1726.0,2주일전 (10/24),1641.0,1개월전,1464.0,1년전,1377.0,일평년,"1,082",2024-11-07,1.540216771249287,6.38904734740445,16.486023958927554,21.448944666286366
32,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (11/07),740.0,1일전 (11/06),740,1주일전 (10/31),740.0,2주일전 (10/24),700.0,1개월전,920.0,1년전,880.0,일평년,756,2024-11-07,0.0,5.405405405405405,-24.324324324324326,-18.91891891891892
33,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (11/07),1504.0,1일전 (11/06),"1,550",1주일전 (10/31),1630.0,2주일전 (10/24),1842.0,1개월전,1304.0,1년전,1187.0,일평년,"1,089",2024-11-07,-8.377659574468085,-22.47340425531915,13.297872340425531,21.07712765957447
34,풋고추,242,오이맛고추(100g),4,중품,5,100g,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),1080.0,2주일전 (10/24),1285.0,1개월전,,1년전,,일평년,-,2024-11-07,,,,
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (11/07),2745.0,1일전 (11/06),"2,643",1주일전 (10/31),2655.0,2주일전 (10/24),2958.0,1개월전,2479.0,1년전,1960.0,일평년,"1,922",2024-11-07,3.278688524590164,-7.759562841530054,9.690346083788706,28.59744990892532
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (11/07),2033.0,1일전 (11/06),"2,214",1주일전 (10/31),2181.0,2주일전 (10/24),2276.0,1개월전,2138.0,1년전,2108.0,일평년,"2,193",2024-11-07,-7.2798819478603045,-11.952779144121987,-5.164781111657649,-3.689129365469749
37,양파,245,양파(1kg),0,중품,5,1kg,당일 (11/07),,1일전 (11/06),-,1주일전 (10/31),,2주일전 (10/24),1807.0,1개월전,,1년전,1926.0,일평년,"1,848",2024-11-07,,,,
38,파,246,대파(1kg),0,상품,4,1kg,당일 (11/07),2904.0,1일전 (11/06),"3,420",1주일전 (10/31),3398.0,2주일전 (10/24),3401.0,1개월전,3453.0,1년전,3799.0,일평년,"3,365",2024-11-07,-17.011019283746556,-17.114325068870524,-18.90495867768595,-30.81955922865014
39,파,246,대파(1kg),0,중품,5,1kg,당일 (11/07),2447.0,1일전 (11/06),"2,250",1주일전 (10/31),2250.0,2주일전 (10/24),2330.0,1개월전,2480.0,1년전,3068.0,일평년,"2,389",2024-11-07,8.05067429505517,4.781364936657131,-1.3485901103391909,-25.37801389456477
