,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/19),,1일전 (11/18),-,1주일전 (11/12),,2주일전 (11/05),4520.0,1개월전,8877.0,1년전,,일평년,-,2024-11-19,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/19),2929.0,1일전 (11/18),"3,045",1주일전 (11/12),3418.0,2주일전 (11/05),4885.0,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-19,-16.695117787640832,-66.78047115056333,-203.07272106520995,8.501194947080915
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/19),5448.0,1일전 (11/18),"5,382",1주일전 (11/12),5570.0,2주일전 (11/05),6600.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-19,-2.23935389133627,-21.145374449339208,14.372246696035242,18.85095447870778
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/19),4120.0,1일전 (11/18),"4,086",1주일전 (11/12),4320.0,2주일전 (11/05),4321.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-19,-4.854368932038835,-4.878640776699029,6.334951456310679,3.6650485436893208
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/19),1051.0,1일전 (11/18),"1,047",1주일전 (11/12),1071.0,2주일전 (11/05),921.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-19,-1.9029495718363463,12.369172216936251,-74.11988582302568,21.88392007611798
5,상추,214,적(100g),1,상품,4,100g,당일 (11/19),1296.0,1일전 (11/18),"1,316",1주일전 (11/12),1590.0,2주일전 (11/05),1691.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-19,-22.685185185185187,-30.478395061728396,-93.20987654320987,14.506172839506174
6,상추,214,청(100g),2,상품,4,100g,당일 (11/19),1381.0,1일전 (11/18),"1,393",1주일전 (11/12),1747.0,2주일전 (11/05),1741.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-19,-26.50253439536568,-26.06806661839247,-87.90731354091238,10.716871832005793
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/19),3421.0,1일전 (11/18),"3,241",1주일전 (11/12),3486.0,2주일전 (11/05),3706.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-19,-1.900029231218942,-8.330897398421515,-32.826658871674944,25.25577316574101
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/19),3601.0,1일전 (11/18),"3,621",1주일전 (11/12),3241.0,2주일전 (11/05),3663.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-19,9.997222993612885,-1.721743960011108,,1.16634268258817
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/19),28000.0,1일전 (11/18),"28,000",1주일전 (11/12),28000.0,2주일전 (11/05),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-19,0.0,0.0,6.0928571428571425,24.685714285714287
