,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/14),4864.0,1일전 (02/13),"4,807",1주일전 (02/07),4867.0,2주일전 (01/31),4500.0,1개월전,4890.0,1년전,3477.0,일평년,"3,767",2025-02-14,-0.061677631578947366,7.483552631578948,-0.5345394736842105,28.515625
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/14),,1일전 (02/13),-,1주일전 (02/07),3990.0,2주일전 (01/31),,1개월전,4791.0,1년전,3050.0,일평년,"3,153",2025-02-14,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/14),6193.0,1일전 (02/13),"6,193",1주일전 (02/07),6273.0,2주일전 (01/31),5368.0,1개월전,5816.0,1년전,3667.0,일평년,"3,998",2025-02-14,-1.2917810431131924,13.321492007104796,6.087518165670919,40.78798643629904
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/14),4433.0,1일전 (02/13),"4,530",1주일전 (02/07),4629.0,2주일전 (01/31),4406.0,1개월전,4615.0,1년전,3207.0,일평년,"3,334",2025-02-14,-4.421385066546357,0.6090683510038348,-4.105571847507331,27.656214752988944
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/14),1217.0,1일전 (02/13),"1,271",1주일전 (02/07),1274.0,2주일전 (01/31),1199.0,1개월전,1034.0,1년전,1208.0,일평년,814,2025-02-14,-4.683648315529991,1.4790468364831553,15.036976170912078,0.7395234182415776
5,상추,214,적(100g),1,상품,4,100g,당일 (02/14),1068.0,1일전 (02/13),"1,068",1주일전 (02/07),1058.0,2주일전 (01/31),1058.0,1개월전,1038.0,1년전,1157.0,일평년,"1,110",2025-02-14,0.9363295880149813,0.9363295880149813,2.8089887640449436,-8.333333333333332
6,상추,214,청(100g),2,상품,4,100g,당일 (02/14),1050.0,1일전 (02/13),"1,050",1주일전 (02/07),1055.0,2주일전 (01/31),1062.0,1개월전,1148.0,1년전,1270.0,일평년,"1,153",2025-02-14,-0.4761904761904762,-1.1428571428571428,-9.333333333333334,-20.952380952380953
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/14),3670.0,1일전 (02/13),"3,670",1주일전 (02/07),3898.0,2주일전 (01/31),3373.0,1개월전,3407.0,1년전,4088.0,일평년,"3,565",2025-02-14,-6.212534059945504,8.092643051771118,7.166212534059946,-11.389645776566757
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/14),30750.0,1일전 (02/13),"31,250",1주일전 (02/07),30450.0,2주일전 (01/31),28900.0,1개월전,27917.0,1년전,32398.0,일평년,"25,595",2025-02-14,0.975609756097561,6.016260162601626,9.2130081300813,-5.359349593495935
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/14),26400.0,1일전 (02/13),"26,875",1주일전 (02/07),26280.0,2주일전 (01/31),26233.0,1개월전,24686.0,1년전,27261.0,일평년,"24,576",2025-02-14,0.45454545454545453,0.6325757575757576,6.492424242424242,-3.2613636363636367
