,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/13),4694.0,1일전 (01/12),-,1주일전 (01/06),5665.0,2주일전 (12/30),4645.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-13,-20.685982104814656,1.043885811674478,6.327226246271836,40.66893907115466
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/13),6313.0,1일전 (01/12),-,1주일전 (01/06),7933.0,2주일전 (12/30),5127.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-13,-25.66133375574212,18.78663076191985,18.04213527641375,41.34325993980675
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/13),5104.0,1일전 (01/12),-,1주일전 (01/06),4416.0,2주일전 (12/30),4588.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-13,13.479623824451412,10.109717868338558,22.452978056426332,34.326018808777434
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/13),1070.0,1일전 (01/12),-,1주일전 (01/06),1035.0,2주일전 (12/30),992.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-13,3.2710280373831773,7.289719626168225,14.018691588785046,32.429906542056074
4,상추,214,적(100g),1,상품,4,100g,당일 (01/13),1100.0,1일전 (01/12),-,1주일전 (01/06),1122.0,2주일전 (12/30),1088.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-13,-2.0,1.090909090909091,9.727272727272727,-10.0
5,상추,214,청(100g),2,상품,4,100g,당일 (01/13),1147.0,1일전 (01/12),-,1주일전 (01/06),1173.0,2주일전 (12/30),1147.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-13,-2.2667829119442024,0.0,2.353966870095902,-13.862249346120315
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/13),3399.0,1일전 (01/12),-,1주일전 (01/06),2986.0,2주일전 (12/30),3141.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-13,12.150632538982054,7.590467784642542,18.623124448367168,-12.062371285672256
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/13),,1일전 (01/12),-,1주일전 (01/06),5150.0,2주일전 (12/30),5650.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-13,,,,
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/13),28350.0,1일전 (01/12),-,1주일전 (01/06),,2주일전 (12/30),24900.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-13,,12.16931216931217,4.056437389770723,11.340388007054674
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/13),25550.0,1일전 (01/12),-,1주일전 (01/06),25800.0,2주일전 (12/30),25800.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-13,-0.9784735812133072,-0.9784735812133072,6.837573385518592,3.1193737769080236
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/13),21600.0,1일전 (01/12),-,1주일전 (01/06),17400.0,2주일전 (12/30),20750.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-13,19.444444444444446,3.935185185185185,20.49074074074074,14.060185185185183
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/13),12522.0,1일전 (01/12),-,1주일전 (01/06),12903.0,2주일전 (12/30),12711.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-13,-3.0426449448969812,-1.5093435553425971,-5.41447053186392,-2.6832774317201724
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/13),7720.0,1일전 (01/12),-,1주일전 (01/06),7580.0,2주일전 (12/30),8610.0,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-13,1.8134715025906734,-11.528497409326425,-6.243523316062176,-19.922279792746114
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/13),16863.0,1일전 (01/12),-,1주일전 (01/06),16763.0,2주일전 (12/30),17200.0,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-13,0.5930142916444286,-1.9984581628417246,-3.7775010377750107,-4.595860760244322
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/13),2231.0,1일전 (01/12),-,1주일전 (01/06),2120.0,2주일전 (12/30),2260.0,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-13,4.975347377857463,-1.2998655311519498,15.150156880322726,-3.809950694755715
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/13),1880.0,1일전 (01/12),-,1주일전 (01/06),1797.0,2주일전 (12/30),1705.0,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-13,4.414893617021277,9.308510638297872,24.52127659574468,8.457446808510639
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/13),1990.0,1일전 (01/12),-,1주일전 (01/06),2115.0,2주일전 (12/30),2240.0,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-13,-6.281407035175879,-12.562814070351758,13.869346733668342,2.814070351758794
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/13),5081.0,1일전 (01/12),-,1주일전 (01/06),5911.0,2주일전 (12/30),6804.0,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-13,-16.33536705372958,-33.910647510332616,-59.08285770517615,-25.900413304467623
