,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),4561.0,2주일전 (01/15),4604.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-29,,,,
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),5823.0,2주일전 (01/15),5698.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-29,,,,
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),4748.0,2주일전 (01/15),5201.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-29,,,,
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1103.0,2주일전 (01/15),1084.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-29,,,,
4,상추,214,적(100g),1,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1092.0,2주일전 (01/15),1085.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-29,,,,
5,상추,214,청(100g),2,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),1128.0,2주일전 (01/15),1090.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-29,,,,
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2957.0,2주일전 (01/15),3268.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-29,,,,
7,수박,221,수박(1개),0,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),27950.0,2주일전 (01/15),28900.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-29,,,,
8,수박,221,수박(1개),0,중품,5,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),25880.0,2주일전 (01/15),25550.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-29,,,,
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),21600.0,2주일전 (01/15),21600.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-29,,,,
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),14622.0,2주일전 (01/15),13756.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-29,,,,
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),11150.0,2주일전 (01/15),9230.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-29,,,,
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),18213.0,2주일전 (01/15),17113.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-29,,,,
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2631.0,2주일전 (01/15),2392.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-29,,,,
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2165.0,2주일전 (01/15),2080.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-29,,,,
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2240.0,2주일전 (01/15),1865.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-29,,,,
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),4872.0,2주일전 (01/15),4939.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-29,,,,
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2392.0,2주일전 (01/15),2418.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-29,,,,
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2027.0,2주일전 (01/15),2233.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-29,,,,
19,무,231,월동(1개),6,상품,4,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2816.0,2주일전 (01/15),3009.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-29,,,,
20,무,231,월동(1개),6,중품,5,1개,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2553.0,2주일전 (01/15),2658.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-29,,,,
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),6126.0,2주일전 (01/15),6606.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-29,,,,
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),5458.0,2주일전 (01/15),5438.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-29,,,,
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),2506.0,2주일전 (01/15),2912.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-29,,,,
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/29),,1일전 (01/28),-,1주일전 (01/22),20733.0,2주일전 (01/15),20733.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-29,,,,
