,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/13),,1일전 (11/12),-,1주일전 (11/06),4200.0,2주일전 (10/30),5868.0,1개월전,8877.0,1년전,,일평년,-,2024-11-13,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/13),3290.0,1일전 (11/12),"3,418",1주일전 (11/06),3953.0,2주일전 (10/30),,1개월전,8877.0,1년전,2680.0,일평년,"3,552",2024-11-13,-20.151975683890576,,-169.8176291793313,18.541033434650455
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/13),5287.0,1일전 (11/12),"5,570",1주일전 (11/06),6323.0,2주일전 (10/30),7015.0,1개월전,4665.0,1년전,4421.0,일평년,"4,178",2024-11-13,-19.595233591829015,-32.68394174390013,11.76470588235294,16.379799508227727
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/13),4320.0,1일전 (11/12),"4,320",1주일전 (11/06),4321.0,2주일전 (10/30),4331.0,1개월전,3859.0,1년전,3969.0,일평년,"3,638",2024-11-13,-0.02314814814814815,-0.25462962962962965,10.671296296296298,8.125
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/13),1082.0,1일전 (11/12),"1,071",1주일전 (11/06),972.0,2주일전 (10/30),901.0,1개월전,1830.0,1년전,821.0,일평년,770,2024-11-13,10.166358595194085,16.728280961182996,-69.13123844731977,24.12199630314233
5,상추,214,적(100g),1,상품,4,100g,당일 (11/13),1486.0,1일전 (11/12),"1,590",1주일전 (11/06),1664.0,2주일전 (10/30),1583.0,1개월전,2504.0,1년전,1108.0,일평년,"1,005",2024-11-13,-11.978465679676985,-6.527590847913863,-68.50605652759086,25.437415881561236
6,상추,214,청(100g),2,상품,4,100g,당일 (11/13),1543.0,1일전 (11/12),"1,747",1주일전 (11/06),1627.0,2주일전 (10/30),1679.0,1개월전,2595.0,1년전,1233.0,일평년,"1,065",2024-11-13,-5.4439403758911205,-8.813998703823719,-68.17887232663642,20.090732339598187
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/13),3424.0,1일전 (11/12),"3,486",1주일전 (11/06),3588.0,2주일전 (10/30),3393.0,1개월전,4544.0,1년전,2557.0,일평년,"2,649",2024-11-13,-4.789719626168224,0.9053738317757009,-32.71028037383177,25.32126168224299
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/13),3430.0,1일전 (11/12),"3,241",1주일전 (11/06),3528.0,2주일전 (10/30),3863.0,1개월전,,1년전,3559.0,일평년,"4,053",2024-11-13,-2.857142857142857,-12.623906705539358,,-3.760932944606414
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/13),28000.0,1일전 (11/12),"28,000",1주일전 (11/06),25450.0,2주일전 (10/30),28000.0,1개월전,26294.0,1년전,21088.0,일평년,"22,020",2024-11-13,9.107142857142856,0.0,6.0928571428571425,24.685714285714287
