,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/21),4965.0,1일전 (02/20),"4,965",1주일전 (02/14),4864.0,2주일전 (02/07),4867.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-21,2.0342396777442096,1.973816717019134,2.6586102719033233,23.162134944612287
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (02/21),,1일전 (02/20),-,1주일전 (02/14),,2주일전 (02/07),3990.0,1개월전,4793.0,1년전,3061.0,일평년,"3,151",2025-02-21,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/21),5690.0,1일전 (02/20),"5,690",1주일전 (02/14),6193.0,2주일전 (02/07),6273.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-21,-8.84007029876977,-10.246045694200351,2.741652021089631,35.254833040421794
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/21),4533.0,1일전 (02/20),"4,533",1주일전 (02/14),4433.0,2주일전 (02/07),4629.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-21,2.2060445621001543,-2.1178027796161483,6.243106110743437,30.774321641297153
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/21),1015.0,1일전 (02/20),"1,049",1주일전 (02/14),1217.0,2주일전 (02/07),1274.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-21,-19.901477832512317,-25.517241379310345,-6.798029556650246,-3.5467980295566504
5,상추,214,적(100g),1,상품,4,100g,당일 (02/21),1130.0,1일전 (02/20),"1,100",1주일전 (02/14),1068.0,2주일전 (02/07),1058.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-21,5.486725663716814,6.371681415929204,11.150442477876107,6.814159292035399
6,상추,214,청(100g),2,상품,4,100g,당일 (02/21),1123.0,1일전 (02/20),"1,092",1주일전 (02/14),1050.0,2주일전 (02/07),1055.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-21,6.500445235975066,6.055209260908281,2.13713268032057,-0.7123775601068566
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/21),3203.0,1일전 (02/20),"3,203",1주일전 (02/14),3670.0,2주일전 (02/07),3898.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-21,-14.58008117389947,-21.69840774274118,-0.18732438339057134,-20.730565095223227
8,수박,221,수박(1개),0,상품,4,1개,당일 (02/21),28950.0,1일전 (02/20),"28,250",1주일전 (02/14),30750.0,2주일전 (02/07),30450.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-21,-6.217616580310881,-5.181347150259067,1.4231433506044906,-9.50259067357513
9,수박,221,수박(1개),0,중품,5,1개,당일 (02/21),26167.0,1일전 (02/20),"26,500",1주일전 (02/14),26400.0,2주일전 (02/07),26280.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-21,-0.8904345167577482,-0.4318416325906676,4.715863492184813,-5.866167309970574
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/21),23250.0,1일전 (02/20),"23,250",1주일전 (02/14),23250.0,2주일전 (02/07),23250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-21,0.0,0.0,16.929032258064517,8.30537634408602
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/21),12920.0,1일전 (02/20),"13,345",1주일전 (02/14),13583.0,2주일전 (02/07),13472.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-21,-5.131578947368421,-4.272445820433437,-12.979876160990711,-14.605263157894738
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/21),7683.0,1일전 (02/20),"7,683",1주일전 (02/14),8070.0,2주일전 (02/07),,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-21,-5.037094884810621,,-43.915137316152546,-38.721853442665626
