,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/15),4604.0,1일전 (01/14),"4,604",1주일전 (01/08),5609.0,2주일전 (01/01),,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-15,-21.82884448305821,,4.496090356211989,39.50912250217202
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/15),5698.0,1일전 (01/14),"6,437",1주일전 (01/08),6938.0,2주일전 (01/01),,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-15,-21.762021762021764,,9.196209196209196,35.01228501228501
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/15),5201.0,1일전 (01/14),"4,756",1주일전 (01/08),4627.0,2주일전 (01/01),,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-15,11.036339165545089,,23.899250144203037,35.55085560469141
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/15),1084.0,1일전 (01/14),"1,071",1주일전 (01/08),1015.0,2주일전 (01/01),,1개월전,920.0,1년전,723.0,일평년,698,2025-01-15,6.365313653136531,,15.129151291512915,33.30258302583026
4,상추,214,적(100g),1,상품,4,100g,당일 (01/15),1085.0,1일전 (01/14),"1,085",1주일전 (01/08),1108.0,2주일전 (01/01),,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-15,-2.1198156682027647,,8.479262672811059,-11.52073732718894
5,상추,214,청(100g),2,상품,4,100g,당일 (01/15),1090.0,1일전 (01/14),"1,122",1주일전 (01/08),1166.0,2주일전 (01/01),,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-15,-6.972477064220184,,-2.7522935779816518,-19.816513761467892
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/15),3268.0,1일전 (01/14),"3,268",1주일전 (01/08),3079.0,2주일전 (01/01),,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-15,5.783353733170134,,15.361077111383109,-16.554467564259486
7,수박,221,수박(1개),0,상품,4,1개,당일 (01/15),28900.0,1일전 (01/14),"28,900",1주일전 (01/08),31800.0,2주일전 (01/01),,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-15,-10.034602076124568,,5.88235294117647,13.027681660899654
8,수박,221,수박(1개),0,중품,5,1개,당일 (01/15),25550.0,1일전 (01/14),"25,550",1주일전 (01/08),25550.0,2주일전 (01/01),,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-15,0.0,,6.837573385518592,3.1193737769080236
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/15),21600.0,1일전 (01/14),"21,600",1주일전 (01/08),18250.0,2주일전 (01/01),,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-15,15.50925925925926,,20.49074074074074,14.060185185185183
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/15),13756.0,1일전 (01/14),"12,878",1주일전 (01/08),12711.0,2주일전 (01/01),,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-15,7.596685082872928,,4.041872637394592,6.528060482698458
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/15),9230.0,1일전 (01/14),"9,230",1주일전 (01/08),7165.0,2주일전 (01/01),,1개월전,8202.0,1년전,9258.0,일평년,"7,945",2025-01-15,22.3726977248104,,11.13759479956663,-0.30335861321776814
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/15),17113.0,1일전 (01/14),"16,950",1주일전 (01/08),16450.0,2주일전 (01/01),,1개월전,17500.0,1년전,17638.0,일평년,"14,468",2025-01-15,3.874247647986911,,-2.2614386723543505,-3.0678431601706304
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/15),2392.0,1일전 (01/14),"2,257",1주일전 (01/08),2178.0,2주일전 (01/01),,1개월전,1893.0,1년전,2316.0,일평년,"2,322",2025-01-15,8.946488294314381,,20.861204013377925,3.177257525083612
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/15),2080.0,1일전 (01/14),"2,080",1주일전 (01/08),1835.0,2주일전 (01/01),,1개월전,1419.0,1년전,1721.0,일평년,"1,724",2025-01-15,11.778846153846153,,31.778846153846153,17.259615384615383
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/15),1865.0,1일전 (01/14),"1,865",1주일전 (01/08),2240.0,2주일전 (01/01),,1개월전,1714.0,1년전,1934.0,일평년,"1,902",2025-01-15,-20.10723860589812,,8.096514745308312,-3.6997319034852545
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/15),4939.0,1일전 (01/14),"5,150",1주일전 (01/08),5508.0,2주일전 (01/01),,1개월전,8083.0,1년전,6397.0,일평년,"5,711",2025-01-15,-11.520550718768982,,-63.656610649929135,-29.52014577849767
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/15),2418.0,1일전 (01/14),"2,364",1주일전 (01/08),2404.0,2주일전 (01/01),,1개월전,2682.0,1년전,1877.0,일평년,"1,818",2025-01-15,0.5789909015715468,,-10.918114143920596,22.373862696443343
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/15),2233.0,1일전 (01/14),"1,747",1주일전 (01/08),2033.0,2주일전 (01/01),,1개월전,2182.0,1년전,1554.0,일평년,"1,472",2025-01-15,8.956560680698612,,2.283922973578146,30.407523510971785
19,무,231,월동(1개),6,상품,4,1개,당일 (01/15),3009.0,1일전 (01/14),"3,091",1주일전 (01/08),3677.0,2주일전 (01/01),,1개월전,3189.0,1년전,1449.0,일평년,"1,843",2025-01-15,-22.20006646726487,,-5.982053838484546,51.844466600199404
20,무,231,월동(1개),6,중품,5,1개,당일 (01/15),2658.0,1일전 (01/14),"2,740",1주일전 (01/08),2843.0,2주일전 (01/01),,1개월전,2562.0,1년전,1390.0,일평년,"1,641",2025-01-15,-6.960120391271634,,3.611738148984198,47.70504138449962
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/15),6606.0,1일전 (01/14),"6,570",1주일전 (01/08),6396.0,2주일전 (01/01),,1개월전,6474.0,1년전,3381.0,일평년,"3,684",2025-01-15,3.178928247048138,,1.9981834695731153,48.81925522252498
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/15),5438.0,1일전 (01/14),"5,014",1주일전 (01/08),5164.0,2주일전 (01/01),,1개월전,5695.0,1년전,2982.0,일평년,"2,918",2025-01-15,5.038617138653917,,-4.726002206693638,45.16366311143803
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/15),2912.0,1일전 (01/14),"2,912",1주일전 (01/08),2624.0,2주일전 (01/01),,1개월전,2861.0,1년전,8238.0,일평년,"3,510",2025-01-15,9.89010989010989,,1.7513736263736264,-182.89835164835165
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/15),20733.0,1일전 (01/14),"20,733",1주일전 (01/08),20733.0,2주일전 (01/01),,1개월전,18050.0,1년전,18530.0,일평년,"16,077",2025-01-15,0.0,,12.940722519654656,10.625572758404477
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/15),1510.0,1일전 (01/14),"1,484",1주일전 (01/08),1401.0,2주일전 (01/01),,1개월전,1382.0,1년전,1620.0,일평년,"1,359",2025-01-15,7.218543046357616,,8.47682119205298,-7.28476821192053
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/15),1778.0,1일전 (01/14),"1,759",1주일전 (01/08),1536.0,2주일전 (01/01),,1개월전,1392.0,1년전,1793.0,일평년,"1,589",2025-01-15,13.610798650168729,,21.70978627671541,-0.843644544431946
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/15),1495.0,1일전 (01/14),"1,495",1주일전 (01/08),1430.0,2주일전 (01/01),,1개월전,890.0,1년전,1067.0,일평년,"1,019",2025-01-15,4.3478260869565215,,40.468227424749166,28.62876254180602
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/15),1558.0,1일전 (01/14),"1,558",1주일전 (01/08),1377.0,2주일전 (01/01),,1개월전,1348.0,1년전,1364.0,일평년,"1,369",2025-01-15,11.617458279845955,,13.478818998716303,12.45186136071887
29,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (01/15),1245.0,1일전 (01/14),"1,075",1주일전 (01/08),1075.0,2주일전 (01/01),,1개월전,782.0,1년전,952.0,일평년,935,2025-01-15,13.654618473895583,,37.18875502008032,23.53413654618474
30,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (01/15),1332.0,1일전 (01/14),"1,272",1주일전 (01/08),1194.0,2주일전 (01/01),,1개월전,1199.0,1년전,1466.0,일평년,"1,387",2025-01-15,10.36036036036036,,9.984984984984985,-10.06006006006006
31,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (01/15),3525.0,1일전 (01/14),"3,525",1주일전 (01/08),3740.0,2주일전 (01/01),,1개월전,3266.0,1년전,1735.0,일평년,"1,629",2025-01-15,-6.0992907801418434,,7.347517730496454,50.78014184397163
32,양파,245,양파(1kg),0,상품,4,1kg,당일 (01/15),2071.0,1일전 (01/14),"2,252",1주일전 (01/08),2079.0,2주일전 (01/01),,1개월전,2119.0,1년전,2302.0,일평년,"2,373",2025-01-15,-0.386286817962337,,-2.317720907774022,-11.154031868662482
33,파,246,대파(1kg),0,상품,4,1kg,당일 (01/15),3261.0,1일전 (01/14),"3,408",1주일전 (01/08),3721.0,2주일전 (01/01),,1개월전,3950.0,1년전,3916.0,일평년,"3,352",2025-01-15,-14.106102422569764,,-21.12848819380558,-20.08586323213738
34,파,246,대파(1kg),0,중품,5,1kg,당일 (01/15),2625.0,1일전 (01/14),"2,625",1주일전 (01/08),2830.0,2주일전 (01/01),,1개월전,2729.0,1년전,3696.0,일평년,"2,541",2025-01-15,-7.809523809523809,,-3.9619047619047616,-40.8
35,파,246,쪽파(1kg),2,상품,4,1kg,당일 (01/15),12159.0,1일전 (01/14),"12,044",1주일전 (01/08),14093.0,2주일전 (01/01),,1개월전,10917.0,1년전,9971.0,일평년,"9,352",2025-01-15,-15.90591331523974,,10.214655810510733,17.994900896455302
36,생강,247,국산(1kg),0,상품,4,1kg,당일 (01/15),14463.0,1일전 (01/14),"14,366",1주일전 (01/08),13988.0,2주일전 (01/01),,1개월전,10882.0,1년전,15715.0,일평년,"12,027",2025-01-15,3.2842425499550574,,24.75973172924013,-8.656571942197331
37,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (01/15),33489.0,1일전 (01/14),"33,978",1주일전 (01/08),34756.0,2주일전 (01/01),,1개월전,31094.0,1년전,34777.0,일평년,"31,763",2025-01-15,-3.7833318403057725,,7.1516020185732625,-3.846038997879901
38,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (01/15),14150.0,1일전 (01/14),"14,150",1주일전 (01/08),14150.0,2주일전 (01/01),,1개월전,13450.0,1년전,13635.0,일평년,"12,357",2025-01-15,0.0,,4.946996466431095,3.6395759717314484
39,미나리,252,미나리(100g),0,상품,4,100g,당일 (01/15),2033.0,1일전 (01/14),"2,026",1주일전 (01/08),2007.0,2주일전 (01/01),,1개월전,1720.0,1년전,1647.0,일평년,"1,144",2025-01-15,1.278898180029513,,15.395966551893753,18.986719134284307
40,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (01/15),3411.0,1일전 (01/14),"3,409",1주일전 (01/08),3359.0,2주일전 (01/01),,1개월전,2633.0,1년전,2688.0,일평년,"2,719",2025-01-15,1.524479624743477,,22.80856053943125,21.196130167106418
41,피망,255,청(100g),0,상품,4,100g,당일 (01/15),1609.0,1일전 (01/14),"1,609",1주일전 (01/08),1518.0,2주일전 (01/01),,1개월전,1433.0,1년전,1628.0,일평년,"1,520",2025-01-15,5.6556867619639535,,10.93847110006215,-1.1808576755748912
42,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (01/15),1984.0,1일전 (01/14),"1,937",1주일전 (01/08),1979.0,2주일전 (01/01),,1개월전,1849.0,1년전,1959.0,일평년,"1,890",2025-01-15,0.25201612903225806,,6.804435483870967,1.2600806451612903
43,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (01/15),1830.0,1일전 (01/14),"1,830",1주일전 (01/08),1830.0,2주일전 (01/01),,1개월전,1415.0,1년전,1375.0,일평년,"1,345",2025-01-15,0.0,,22.6775956284153,24.863387978142075
44,멜론,257,멜론(1개),0,상품,4,1개,당일 (01/15),16329.0,1일전 (01/14),"16,329",1주일전 (01/08),16314.0,2주일전 (01/01),,1개월전,16372.0,1년전,16550.0,일평년,"13,300",2025-01-15,0.09186110600771634,,-0.26333517055545347,-1.353420295180354
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (01/15),9343.0,1일전 (01/14),"9,437",1주일전 (01/08),9757.0,2주일전 (01/01),,1개월전,9783.0,1년전,9962.0,일평년,"10,574",2025-01-15,-4.431124906346998,,-4.709408113025795,-6.625280959006743
46,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (01/15),8070.0,1일전 (01/14),"7,403",1주일전 (01/08),8125.0,2주일전 (01/01),,1개월전,7851.0,1년전,7743.0,일평년,"8,010",2025-01-15,-0.6815365551425031,,2.7137546468401488,4.052044609665428
47,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (01/15),3351.0,1일전 (01/14),"3,240",1주일전 (01/08),3006.0,2주일전 (01/01),,1개월전,2713.0,1년전,2733.0,일평년,"2,733",2025-01-15,10.295434198746642,,19.03909280811698,18.442256042972247
48,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (01/15),2035.0,1일전 (01/14),"2,035",1주일전 (01/08),1995.0,2주일전 (01/01),,1개월전,1697.0,1년전,2014.0,일평년,"2,014",2025-01-15,1.9656019656019657,,16.60933660933661,1.0319410319410318
49,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (01/15),2720.0,1일전 (01/14),"2,595",1주일전 (01/08),2503.0,2주일전 (01/01),,1개월전,2353.0,1년전,1906.0,일평년,"1,906",2025-01-15,7.977941176470588,,13.492647058823529,29.926470588235293
