,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),4728.0,2주일전 (12/10),4015.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-24,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/24),4636.0,1일전 (12/23),"4,581",1주일전 (12/17),4286.0,2주일전 (12/10),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-24,7.549611734253666,,33.347713546160485,28.127696289905092
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/24),5098.0,1일전 (12/23),"5,432",1주일전 (12/17),5498.0,2주일전 (12/10),4575.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-24,-7.846214201647705,10.258925068654374,-3.0011769321302473,22.126324048646527
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/24),4188.0,1일전 (12/23),"4,188",1주일전 (12/17),4130.0,2주일전 (12/10),4118.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-24,1.384909264565425,1.6714422158548232,8.30945558739255,22.492836676217763
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/24),1027.0,1일전 (12/23),"1,011",1주일전 (12/17),987.0,2주일전 (12/10),918.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-24,3.894839337877313,10.613437195715676,7.6923076923076925,20.642648490749757
5,상추,214,적(100g),1,상품,4,100g,당일 (12/24),1031.0,1일전 (12/23),"1,031",1주일전 (12/17),1073.0,2주일전 (12/10),1076.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-24,-4.073714839961203,-4.364694471387003,-18.71968962172648,1.5518913676042678
6,상추,214,청(100g),2,상품,4,100g,당일 (12/24),1110.0,1일전 (12/23),"1,110",1주일전 (12/17),1080.0,2주일전 (12/10),1057.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-24,2.7027027027027026,4.774774774774775,-24.234234234234233,3.6036036036036037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/24),3040.0,1일전 (12/23),"2,847",1주일전 (12/17),2814.0,2주일전 (12/10),2961.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-24,7.434210526315789,2.598684210526316,-9.605263157894736,-0.06578947368421052
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/24),5120.0,1일전 (12/23),"4,938",1주일전 (12/17),4433.0,2주일전 (12/10),4043.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-24,13.41796875,21.03515625,20.56640625,-11.23046875
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/24),28867.0,1일전 (12/23),"28,867",1주일전 (12/17),27400.0,2주일전 (12/10),27333.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-24,5.0819274604219355,5.314026396923823,11.58416184570617,24.183323518204176
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/24),26200.0,1일전 (12/23),"26,200",1주일전 (12/17),25300.0,2주일전 (12/10),22550.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-24,3.435114503816794,13.931297709923665,10.221374045801527,25.309160305343507
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/24),19900.0,1일전 (12/23),"19,900",1주일전 (12/17),21550.0,2주일전 (12/10),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-24,-8.291457286432161,-8.291457286432161,11.28643216080402,17.28643216080402
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/24),13089.0,1일전 (12/23),"13,422",1주일전 (12/17),12247.0,2주일전 (12/10),14444.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-24,6.432882573153028,-10.352204140881655,-7.1892428756971505,-3.3539613415845366
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/24),8050.0,1일전 (12/23),"8,050",1주일전 (12/17),7440.0,2주일전 (12/10),8875.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-24,7.577639751552795,-10.248447204968944,-1.6770186335403725,-10.149068322981366
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/24),17125.0,1일전 (12/23),"17,250",1주일전 (12/17),17713.0,2주일전 (12/10),18825.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-24,-3.4335766423357663,-9.927007299270073,-6.4,2.872992700729927
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/24),2089.0,1일전 (12/23),"2,060",1주일전 (12/17),1757.0,2주일전 (12/10),1882.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-24,15.89277166108186,9.909047391096218,12.015318334131162,-2.15414073719483
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/24),1615.0,1일전 (12/23),"1,475",1주일전 (12/17),1405.0,2주일전 (12/10),1530.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-24,13.003095975232199,5.263157894736842,11.269349845201239,7.244582043343653
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/24),1990.0,1일전 (12/23),"1,990",1주일전 (12/17),1665.0,2주일전 (12/10),1740.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-24,16.331658291457288,12.562814070351758,11.557788944723619,-4.623115577889447
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/24),7269.0,1일전 (12/23),"7,502",1주일전 (12/17),7607.0,2주일전 (12/10),8277.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-24,-4.649883065070848,-13.867106892282294,-27.48658687577383,7.7589764754436645
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/24),2644.0,1일전 (12/23),"2,641",1주일전 (12/17),2466.0,2주일전 (12/10),2853.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-24,6.7322239031770055,-7.904689863842663,,9.11497730711044
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/24),2093.0,1일전 (12/23),"2,060",1주일전 (12/17),2030.0,2주일전 (12/10),,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-24,3.0100334448160537,,,9.460105112279026
21,무,231,가을(1개),3,상품,4,1개,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),3650.0,2주일전 (12/10),3464.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-24,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/24),,1일전 (12/23),-,1주일전 (12/17),2383.0,2주일전 (12/10),2770.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-24,,,,
