,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/17),4728.0,1일전 (12/16),"4,636",1주일전 (12/10),4015.0,2주일전 (12/03),3016.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-17,15.080372250423013,36.209813874788495,27.749576988155667,42.87225042301184
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/17),4286.0,1일전 (12/16),"4,023",1주일전 (12/10),,2주일전 (12/03),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-17,,,20.298646756882874,27.74148390107326
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/17),5498.0,1일전 (12/16),"5,670",1주일전 (12/10),4575.0,2주일전 (12/03),4562.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-17,16.787922881047653,17.02437249909058,0.8002910149145145,33.52128046562387
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/17),4130.0,1일전 (12/16),"3,924",1주일전 (12/10),4118.0,2주일전 (12/03),4122.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-17,0.29055690072639223,0.1937046004842615,10.217917675544793,24.552058111380145
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/17),987.0,1일전 (12/16),985,1주일전 (12/10),918.0,2주일전 (12/03),990.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-17,6.990881458966565,-0.303951367781155,-5.369807497467072,28.166160081053697
5,상추,214,적(100g),1,상품,4,100g,당일 (12/17),1073.0,1일전 (12/16),"1,031",1주일전 (12/10),1076.0,2주일전 (12/03),1097.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-17,-0.27958993476234856,-2.2367194780987885,-38.30382106244175,9.972041006523765
6,상추,214,청(100g),2,상품,4,100g,당일 (12/17),1080.0,1일전 (12/16),"1,080",1주일전 (12/10),1057.0,2주일전 (12/03),1119.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-17,2.1296296296296298,-3.6111111111111107,-53.70370370370371,7.037037037037037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/17),2814.0,1일전 (12/16),"2,814",1주일전 (12/10),2961.0,2주일전 (12/03),3083.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-17,-5.223880597014925,-9.559346126510306,-23.134328358208954,0.31982942430703626
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/17),4433.0,1일전 (12/16),"4,553",1주일전 (12/10),4043.0,2주일전 (12/03),4114.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-17,8.797653958944283,7.196029776674938,17.03135574103316,-29.709000676742615
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/17),27400.0,1일전 (12/16),"27,400",1주일전 (12/10),27333.0,2주일전 (12/03),25550.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-17,0.24452554744525548,6.751824817518248,4.5,22.32116788321168
