,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/03),5240.0,1일전 (01/02),"5,198",1주일전 (12/27),4886.0,2주일전 (12/20),4540.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-03,6.755725190839694,13.358778625954198,27.576335877862597,39.637404580152676
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/03),5448.0,1일전 (01/02),"5,354",1주일전 (12/27),5348.0,2주일전 (12/20),5377.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-03,1.8355359765051396,1.303230543318649,13.325991189427313,25.6057268722467
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/03),4130.0,1일전 (01/02),"4,238",1주일전 (12/27),4388.0,2주일전 (12/20),4122.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-03,-6.246973365617434,0.1937046004842615,7.457627118644068,19.031476997578693
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/03),977.0,1일전 (01/02),988,1주일전 (12/27),1002.0,2주일전 (12/20),1022.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-03,-2.5588536335721597,-4.605936540429887,5.527123848515865,17.911975435005118
4,상추,214,적(100g),1,상품,4,100g,당일 (01/03),1053.0,1일전 (01/02),990,1주일전 (12/27),1132.0,2주일전 (12/20),1042.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-03,-7.502374169040836,1.0446343779677114,0.7597340930674265,-13.96011396011396
5,상추,214,청(100g),2,상품,4,100g,당일 (01/03),1088.0,1일전 (01/02),"1,088",1주일전 (12/27),1183.0,2주일전 (12/20),1110.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-03,-8.731617647058822,-2.0220588235294117,-9.466911764705882,-21.231617647058822
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/03),2921.0,1일전 (01/02),"2,950",1주일전 (12/27),3124.0,2주일전 (12/20),2847.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-03,-6.949674768914756,2.533378979801438,-9.038000684697021,-18.657993837726806
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/03),5315.0,1일전 (01/02),"5,480",1주일전 (12/27),4987.0,2주일전 (12/20),5020.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-03,6.171213546566322,5.550329256820319,11.853245531514581,-0.5079962370649106
8,수박,221,수박(1개),0,상품,4,1개,당일 (01/03),,1일전 (01/02),"24,900",1주일전 (12/27),28867.0,2주일전 (12/20),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-03,,,,
9,수박,221,수박(1개),0,중품,5,1개,당일 (01/03),25800.0,1일전 (01/02),"25,800",1주일전 (12/27),25767.0,2주일전 (12/20),25433.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-03,0.12790697674418602,1.4224806201550386,14.05813953488372,16.26356589147287
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/03),17400.0,1일전 (01/02),"17,400",1주일전 (12/27),20750.0,2주일전 (12/20),19900.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-03,-19.25287356321839,-14.367816091954023,-2.103448275862069,-4.212643678160919
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/03),12429.0,1일전 (01/02),"13,167",1주일전 (12/27),12587.0,2주일전 (12/20),13422.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-03,-1.2712205326253116,-7.989379676562877,-13.51677528361091,-24.39456110708826
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/03),7580.0,1일전 (01/02),"7,580",1주일전 (12/27),8360.0,2주일전 (12/20),7525.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-03,-10.29023746701847,0.7255936675461742,-13.37730870712401,-31.649076517150398
13,오이,223,취청(10개),3,상품,4,10개,당일 (01/03),15957.0,1일전 (01/02),"15,957",1주일전 (12/27),17325.0,2주일전 (12/20),17250.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-03,-8.573040045121264,-8.103026884752772,-14.940151657579746,-19.922291157485745
14,호박,224,애호박(1개),1,상품,4,1개,당일 (01/03),2129.0,1일전 (01/02),"2,254",1주일전 (12/27),2241.0,2주일전 (12/20),2060.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-03,-5.260685767966181,3.2409581963363085,14.983560356975106,-4.180366369187412
15,호박,224,애호박(1개),1,중품,5,1개,당일 (01/03),1740.0,1일전 (01/02),"1,740",1주일전 (12/27),1655.0,2주일전 (12/20),1390.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-03,4.885057471264368,20.114942528735632,17.47126436781609,6.091954022988506
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/03),2115.0,1일전 (01/02),"2,115",1주일전 (12/27),2240.0,2주일전 (12/20),1990.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-03,-5.91016548463357,5.91016548463357,20.94562647754137,2.1749408983451537
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/03),5866.0,1일전 (01/02),"5,977",1주일전 (12/27),6772.0,2주일전 (12/20),7714.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-03,-15.444936924650529,-31.5035799522673,-51.346743948175934,-12.512785543811797
18,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/03),2528.0,1일전 (01/02),"2,508",1주일전 (12/27),2752.0,2주일전 (12/20),2674.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-03,-8.860759493670885,-5.775316455696203,-14.477848101265822,8.900316455696203
19,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/03),1965.0,1일전 (01/02),"2,127",1주일전 (12/27),2130.0,2주일전 (12/20),2113.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-03,-8.396946564885496,-7.53180661577608,-12.875318066157762,7.430025445292621
20,무,231,월동(1개),6,상품,4,1개,당일 (01/03),3379.0,1일전 (01/02),"3,446",1주일전 (12/27),3397.0,2주일전 (12/20),3234.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-03,-0.5327019828351583,4.29121041728322,2.456348031962119,46.52263983427049
21,무,231,월동(1개),6,중품,5,1개,당일 (01/03),3077.0,1일전 (01/02),"3,077",1주일전 (12/27),2592.0,2주일전 (12/20),2555.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-03,15.762105947351316,16.96457588560286,5.5573610659733506,52.031199220019495
22,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/03),6299.0,1일전 (01/02),"6,341",1주일전 (12/27),6670.0,2주일전 (12/20),6486.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-03,-5.889823781552627,-2.9687251944753132,-8.128274329258613,44.35624702333703
23,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/03),5230.0,1일전 (01/02),"5,238",1주일전 (12/27),5753.0,2주일전 (12/20),5670.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-03,-10.0,-8.413001912045889,2.7724665391969405,38.8527724665392
24,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/03),2502.0,1일전 (01/02),"2,542",1주일전 (12/27),2508.0,2주일전 (12/20),2206.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-03,-0.2398081534772182,11.830535571542766,-31.574740207833734,-136.61071143085533
25,건고추,241,화건(600g),0,상품,4,600g,당일 (01/03),20733.0,1일전 (01/02),"20,733",1주일전 (12/27),20733.0,2주일전 (12/20),20733.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-03,0.0,0.0,11.498577147542564,11.107895625331597
26,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/03),1370.0,1일전 (01/02),"1,364",1주일전 (12/27),1480.0,2주일전 (12/20),1404.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-03,-8.02919708029197,-2.4817518248175183,-5.474452554744526,1.6788321167883213
