,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/17),4710.0,1일전 (01/16),"4,881",1주일전 (01/10),4744.0,2주일전 (01/03),5240.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-17,-0.7218683651804672,-11.252653927813164,6.645435244161359,40.87048832271763
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/17),3920.0,1일전 (01/16),"3,920",1주일전 (01/10),,2주일전 (01/03),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-17,,,10.688775510204081,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/17),6437.0,1일전 (01/16),"6,603",1주일전 (01/10),6938.0,2주일전 (01/03),5448.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-17,-7.78312878670188,15.364300139816683,19.62094143234426,42.47320180208172
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/17),4657.0,1일전 (01/16),"4,703",1주일전 (01/10),4961.0,2주일전 (01/03),4130.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-17,-6.527807601460167,11.31629804595233,15.009662873094268,28.022331973373415
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/17),1021.0,1일전 (01/16),"1,063",1주일전 (01/10),1036.0,2주일전 (01/03),977.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-17,-1.4691478942213516,4.3095004897159646,9.892262487757101,29.18707149853085
5,상추,214,적(100g),1,상품,4,100g,당일 (01/17),1104.0,1일전 (01/16),"1,085",1주일전 (01/10),1098.0,2주일전 (01/03),1053.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-17,0.5434782608695652,4.619565217391304,10.054347826086957,-9.601449275362318
6,상추,214,청(100g),2,상품,4,100g,당일 (01/17),1075.0,1일전 (01/16),"1,107",1주일전 (01/10),1138.0,2주일전 (01/03),1088.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-17,-5.8604651162790695,-1.2093023255813953,-4.186046511627907,-21.488372093023255
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/17),2890.0,1일전 (01/16),"3,100",1주일전 (01/10),3420.0,2주일전 (01/03),2921.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-17,-18.33910034602076,-1.0726643598615917,4.290657439446367,-31.799307958477506
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/17),,1일전 (01/16),-,1주일전 (01/10),,2주일전 (01/03),5315.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-17,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/17),30000.0,1일전 (01/16),"30,000",1주일전 (01/10),28350.0,2주일전 (01/03),,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-17,5.5,,9.333333333333334,16.216666666666665
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/17),25880.0,1일전 (01/16),"25,880",1주일전 (01/10),25550.0,2주일전 (01/03),25800.0,1개월전,23803.0,1년전,24753.0,일평년,"22,814",2025-01-17,1.2751159196290571,0.3091190108191654,8.025502318392581,4.354714064914992
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/17),21600.0,1일전 (01/16),"21,600",1주일전 (01/10),21600.0,2주일전 (01/03),17400.0,1개월전,17174.0,1년전,18563.0,일평년,"16,141",2025-01-17,0.0,19.444444444444446,20.49074074074074,14.060185185185183
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/17),14800.0,1일전 (01/16),"14,500",1주일전 (01/10),12356.0,2주일전 (01/03),12429.0,1개월전,13200.0,1년전,12858.0,일평년,"12,467",2025-01-17,16.513513513513516,16.02027027027027,10.81081081081081,13.121621621621621
