,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (02/28),4974.0,1일전 (02/27),"4,946",1주일전 (02/21),4965.0,2주일전 (02/14),4864.0,1개월전,4833.0,1년전,3815.0,일평년,"4,110",2025-02-28,0.18094089264173704,2.2114997989545637,2.8347406513872135,23.301166063530356
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (02/28),6440.0,1일전 (02/27),"6,493",1주일전 (02/21),5690.0,2주일전 (02/14),6193.0,1개월전,5534.0,1년전,3684.0,일평년,"3,992",2025-02-28,11.645962732919255,3.8354037267080745,14.06832298136646,42.79503105590062
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (02/28),4558.0,1일전 (02/27),"4,476",1주일전 (02/21),4533.0,2주일전 (02/14),4433.0,1개월전,4250.0,1년전,3138.0,일평년,"3,292",2025-02-28,0.5484861781483106,2.742430890741553,6.757349714787188,31.154014918824046
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (02/28),947.0,1일전 (02/27),987,1주일전 (02/21),1015.0,2주일전 (02/14),1217.0,1개월전,1084.0,1년전,1051.0,일평년,792,2025-02-28,-7.1805702217529035,-28.511087645195353,-14.46673706441394,-10.982048574445617
4,상추,214,적(100g),1,상품,4,100g,당일 (02/28),1148.0,1일전 (02/27),"1,120",1주일전 (02/21),1130.0,2주일전 (02/14),1068.0,1개월전,1004.0,1년전,1053.0,일평년,975,2025-02-28,1.5679442508710801,6.968641114982578,12.543554006968641,8.275261324041812
5,상추,214,청(100g),2,상품,4,100g,당일 (02/28),1144.0,1일전 (02/27),"1,144",1주일전 (02/21),1123.0,2주일전 (02/14),1050.0,1개월전,1099.0,1년전,1131.0,일평년,"1,031",2025-02-28,1.8356643356643356,8.216783216783217,3.9335664335664338,1.1363636363636365
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (02/28),3280.0,1일전 (02/27),"3,499",1주일전 (02/21),3203.0,2주일전 (02/14),3670.0,1개월전,3209.0,1년전,3867.0,일평년,"3,396",2025-02-28,2.347560975609756,-11.890243902439025,2.1646341463414633,-17.896341463414632
7,수박,221,수박(1개),0,상품,4,1개,당일 (02/28),27933.0,1일전 (02/27),"27,933",1주일전 (02/21),28950.0,2주일전 (02/14),30750.0,1개월전,28538.0,1년전,31701.0,일평년,"26,008",2025-02-28,-3.640854902803136,-10.084845881215767,-2.1658969677442452,-13.48942111481044
8,수박,221,수박(1개),0,중품,5,1개,당일 (02/28),25220.0,1일전 (02/27),"25,220",1주일전 (02/21),26167.0,2주일전 (02/14),26400.0,1개월전,24933.0,1년전,27702.0,일평년,"25,245",2025-02-28,-3.754956383822363,-4.678826328310865,1.1379857256145915,-9.841395717684378
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (02/28),24100.0,1일전 (02/27),"24,100",1주일전 (02/21),23250.0,2주일전 (02/14),23250.0,1개월전,19314.0,1년전,21319.0,일평년,"16,437",2025-02-28,3.5269709543568464,3.5269709543568464,19.858921161825727,11.53941908713693
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (02/28),11634.0,1일전 (02/27),"13,089",1주일전 (02/21),12920.0,2주일전 (02/14),13583.0,1개월전,14597.0,1년전,14807.0,일평년,"11,880",2025-02-28,-11.053807804710331,-16.752621626267835,-25.468454529826374,-27.27350868145092
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (02/28),7995.0,1일전 (02/27),"7,775",1주일전 (02/21),7683.0,2주일전 (02/14),8070.0,1개월전,11057.0,1년전,10658.0,일평년,"8,330",2025-02-28,3.902439024390244,-0.9380863039399625,-38.2989368355222,-33.3083176985616
12,오이,223,취청(10개),3,상품,4,10개,당일 (02/28),17675.0,1일전 (02/27),"17,675",1주일전 (02/21),16913.0,2주일전 (02/14),17763.0,1개월전,18375.0,1년전,18802.0,일평년,"14,264",2025-02-28,4.311173974540311,-0.49787835926449786,-3.9603960396039604,-6.376237623762377
13,호박,224,애호박(1개),1,상품,4,1개,당일 (02/28),2244.0,1일전 (02/27),"2,357",1주일전 (02/21),2363.0,2주일전 (02/14),2460.0,1개월전,2452.0,1년전,2615.0,일평년,"2,300",2025-02-28,-5.303030303030303,-9.62566844919786,-9.269162210338681,-16.532976827094476
14,호박,224,애호박(1개),1,중품,5,1개,당일 (02/28),2080.0,1일전 (02/27),"2,080",1주일전 (02/21),1995.0,2주일전 (02/14),2020.0,1개월전,2073.0,1년전,2096.0,일평년,"1,683",2025-02-28,4.086538461538462,2.8846153846153846,0.33653846153846156,-0.7692307692307693
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (02/28),2237.0,1일전 (02/27),"2,153",1주일전 (02/21),2070.0,2주일전 (02/14),2070.0,1개월전,2045.0,1년전,2478.0,일평년,"2,079",2025-02-28,7.465355386678588,7.465355386678588,8.58292355833706,-10.773357174787662
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (02/28),5623.0,1일전 (02/27),"6,183",1주일전 (02/21),6302.0,2주일전 (02/14),5963.0,1개월전,5537.0,1년전,8814.0,일평년,"6,410",2025-02-28,-12.075404588298062,-6.046594344655878,1.5294326871776631,-56.749066334696785
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (02/28),1451.0,1일전 (02/27),"1,558",1주일전 (02/21),1751.0,2주일전 (02/14),1850.0,1개월전,2282.0,1년전,1718.0,일평년,"1,411",2025-02-28,-20.67539627842867,-27.498277050310133,-57.27084769124742,-18.401102687801515
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (02/28),1350.0,1일전 (02/27),"1,315",1주일전 (02/21),1530.0,2주일전 (02/14),1543.0,1개월전,1765.0,1년전,1426.0,일평년,"1,147",2025-02-28,-13.333333333333334,-14.296296296296296,-30.74074074074074,-5.62962962962963
19,무,231,월동(1개),6,상품,4,1개,당일 (02/28),3000.0,1일전 (02/27),"2,998",1주일전 (02/21),3018.0,2주일전 (02/14),3103.0,1개월전,3046.0,1년전,1797.0,일평년,"1,793",2025-02-28,-0.6,-3.4333333333333336,-1.5333333333333332,40.1
20,무,231,월동(1개),6,중품,5,1개,당일 (02/28),2758.0,1일전 (02/27),"2,758",1주일전 (02/21),2742.0,2주일전 (02/14),2504.0,1개월전,2613.0,1년전,1479.0,일평년,"1,610",2025-02-28,0.580130529369108,9.209572153734591,5.257432922407541,46.37418419144307
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (02/28),4966.0,1일전 (02/27),"5,189",1주일전 (02/21),5344.0,2주일전 (02/14),4996.0,1개월전,6154.0,1년전,4015.0,일평년,"3,857",2025-02-28,-7.611759967780911,-0.6041079339508658,-23.92267418445429,19.15022150624245
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (02/28),5427.0,1일전 (02/27),"5,427",1주일전 (02/21),5463.0,2주일전 (02/14),5023.0,1개월전,5233.0,1년전,3368.0,일평년,"3,026",2025-02-28,-0.6633499170812603,7.444260180578588,3.5747189976045695,37.93992997973098
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (02/28),2739.0,1일전 (02/27),"2,777",1주일전 (02/21),2776.0,2주일전 (02/14),2968.0,1개월전,3133.0,1년전,3434.0,일평년,"3,536",2025-02-28,-1.3508579773640015,-8.360715589631253,-14.38481197517342,-25.37422416940489
24,건고추,241,화건(600g),0,상품,4,600g,당일 (02/28),21300.0,1일전 (02/27),"21,300",1주일전 (02/21),21300.0,2주일전 (02/14),21300.0,1개월전,17692.0,1년전,18454.0,일평년,"16,159",2025-02-28,0.0,0.0,16.938967136150236,13.361502347417838
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (02/28),2191.0,1일전 (02/27),"2,167",1주일전 (02/21),2166.0,2주일전 (02/14),2220.0,1개월전,1992.0,1년전,2203.0,일평년,"1,977",2025-02-28,1.1410314924691922,-1.323596531264263,9.08261068005477,-0.5476951163852123
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (02/28),1959.0,1일전 (02/27),"1,949",1주일전 (02/21),1923.0,2주일전 (02/14),1822.0,1개월전,2207.0,1년전,1938.0,일평년,"1,581",2025-02-28,1.8376722817764166,6.993363961204696,-12.659520163348647,1.0719754977029097
27,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (02/28),1557.0,1일전 (02/27),"1,510",1주일전 (02/21),1528.0,2주일전 (02/14),1684.0,1개월전,1561.0,1년전,2389.0,일평년,"1,990",2025-02-28,1.8625561978163132,-8.156711624919717,-0.2569043031470777,-53.43609505459217
28,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (02/28),830.0,1일전 (02/27),830,1주일전 (02/21),,2주일전 (02/14),830.0,1개월전,968.0,1년전,1719.0,일평년,"1,432",2025-02-28,,0.0,-16.626506024096386,-107.10843373493977
29,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (02/28),1614.0,1일전 (02/27),"1,603",1주일전 (02/21),1520.0,2주일전 (02/14),1573.0,1개월전,1642.0,1년전,1954.0,일평년,"1,921",2025-02-28,5.8240396530359355,2.540272614622057,-1.734820322180917,-21.065675340768276
30,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (02/28),2190.0,1일전 (02/27),"2,163",1주일전 (02/21),2154.0,2주일전 (02/14),2063.0,1개월전,2566.0,1년전,2044.0,일평년,"1,739",2025-02-28,1.643835616438356,5.799086757990867,-17.168949771689498,6.666666666666667
31,양파,245,양파(1kg),0,상품,4,1kg,당일 (02/28),2807.0,1일전 (02/27),"2,788",1주일전 (02/21),2894.0,2주일전 (02/14),2747.0,1개월전,2288.0,1년전,2379.0,일평년,"2,306",2025-02-28,-3.09939437121482,2.1375133594584965,18.489490559315996,15.247595297470609
32,파,246,대파(1kg),0,상품,4,1kg,당일 (02/28),3184.0,1일전 (02/27),"3,561",1주일전 (02/21),3753.0,2주일전 (02/14),3721.0,1개월전,3058.0,1년전,4372.0,일평년,"3,510",2025-02-28,-17.870603015075375,-16.865577889447238,3.957286432160804,-37.31155778894472
33,파,246,대파(1kg),0,중품,5,1kg,당일 (02/28),,1일전 (02/27),-,1주일전 (02/21),2495.0,2주일전 (02/14),2830.0,1개월전,2557.0,1년전,3448.0,일평년,"2,608",2025-02-28,,,,
34,파,246,쪽파(1kg),2,상품,4,1kg,당일 (02/28),12867.0,1일전 (02/27),"12,967",1주일전 (02/21),13247.0,2주일전 (02/14),13566.0,1개월전,12290.0,1년전,9506.0,일평년,"7,872",2025-02-28,-2.9532913655086657,-5.4325017486593605,4.484339783943421,26.121084945985857
35,생강,247,국산(1kg),0,상품,4,1kg,당일 (02/28),13988.0,1일전 (02/27),"13,875",1주일전 (02/21),14250.0,2주일전 (02/14),14588.0,1개월전,12559.0,1년전,15709.0,일평년,"12,318",2025-02-28,-1.8730340291678582,-4.2893909064912785,10.215899342293394,-12.303402916785815
36,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (02/28),35467.0,1일전 (02/27),"35,467",1주일전 (02/21),35467.0,2주일전 (02/14),35511.0,1개월전,32479.0,1년전,36486.0,일평년,"33,080",2025-02-28,0.0,-0.12405898440804128,8.424732850255166,-2.8730932979953194
37,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (02/28),14150.0,1일전 (02/27),"14,150",1주일전 (02/21),14150.0,2주일전 (02/14),14150.0,1개월전,13505.0,1년전,13561.0,일평년,"12,353",2025-02-28,0.0,0.0,4.558303886925795,4.162544169611308
38,미나리,252,미나리(100g),0,상품,4,100g,당일 (02/28),1973.0,1일전 (02/27),"2,144",1주일전 (02/21),1913.0,2주일전 (02/14),2211.0,1개월전,1939.0,1년전,1815.0,일평년,"1,097",2025-02-28,3.0410542321338063,-12.062848454130766,1.7232640648758235,8.008109477952356
39,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (02/28),3203.0,1일전 (02/27),"3,212",1주일전 (02/21),3152.0,2주일전 (02/14),3313.0,1개월전,3138.0,1년전,2782.0,일평년,"2,417",2025-02-28,1.5922572588198562,-3.4342803621604743,2.0293474867311896,13.14392756790509
40,피망,255,청(100g),0,상품,4,100g,당일 (02/28),2023.0,1일전 (02/27),"2,023",1주일전 (02/21),2096.0,2주일전 (02/14),2065.0,1개월전,1683.0,1년전,1914.0,일평년,"1,819",2025-02-28,-3.6085022244191793,-2.0761245674740483,16.80672268907563,5.388037567968364
41,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (02/28),2121.0,1일전 (02/27),"2,167",1주일전 (02/21),2153.0,2주일전 (02/14),2256.0,1개월전,2000.0,1년전,2598.0,일평년,"2,110",2025-02-28,-1.5087223008015087,-6.364922206506366,5.704856199905705,-22.48939179632249
42,파프리카,256,파프리카(200g),0,중품,5,200g,당일 (02/28),2000.0,1일전 (02/27),"2,000",1주일전 (02/21),2000.0,2주일전 (02/14),2160.0,1개월전,1803.0,1년전,1915.0,일평년,"1,561",2025-02-28,0.0,-8.0,9.85,4.25
43,멜론,257,멜론(1개),0,상품,4,1개,당일 (02/28),17933.0,1일전 (02/27),"17,600",1주일전 (02/21),17540.0,2주일전 (02/14),17100.0,1개월전,15553.0,1년전,19279.0,일평년,"14,430",2025-02-28,2.1914905481514526,4.6450677521887025,13.271622149110579,-7.505715719623041
44,깐마늘(국산),258,깐마늘(국산)(1kg),1,상품,4,1kg,당일 (02/28),9239.0,1일전 (02/27),"10,873",1주일전 (02/21),10764.0,2주일전 (02/14),11317.0,1개월전,9045.0,1년전,10258.0,일평년,"10,887",2025-02-28,-16.506115380452428,-22.491611646282063,2.099794350037883,-11.02933217880723
45,깐마늘(국산),258,깐마늘(국산)(1kg),1,중품,5,1kg,당일 (02/28),7737.0,1일전 (02/27),"8,125",1주일전 (02/21),9028.0,2주일전 (02/14),8125.0,1개월전,7758.0,1년전,7561.0,일평년,"7,959",2025-02-28,-16.68605402610831,-5.014863642238594,-0.27142303218301667,2.2747835078195684
46,알배기배추,279,알배기배추(1포기),0,상품,4,1포기,당일 (02/28),3912.0,1일전 (02/27),"3,933",1주일전 (02/21),3734.0,2주일전 (02/14),3641.0,1개월전,3270.0,1년전,3105.0,일평년,"3,105",2025-02-28,4.550102249488753,6.9274028629856845,16.411042944785276,20.62883435582822
47,알배기배추,279,알배기배추(1포기),0,중품,5,1포기,당일 (02/28),2470.0,1일전 (02/27),"2,360",1주일전 (02/21),2360.0,2주일전 (02/14),2605.0,1개월전,2018.0,1년전,2032.0,일평년,"2,032",2025-02-28,4.4534412955465585,-5.465587044534413,18.299595141700404,17.732793522267208
48,브로콜리,280,브로콜리(국산)(1개),0,상품,4,1개,당일 (02/28),2298.0,1일전 (02/27),"2,371",1주일전 (02/21),2441.0,2주일전 (02/14),2466.0,1개월전,2687.0,1년전,2166.0,일평년,"2,166",2025-02-28,-6.222802436901654,-7.310704960835509,-16.927763272410793,5.7441253263707575
49,브로콜리,280,브로콜리(국산)(1개),0,중품,5,1개,당일 (02/28),,1일전 (02/27),"2,047",1주일전 (02/21),2100.0,2주일전 (02/14),,1개월전,2622.0,1년전,,일평년,-,2025-02-28,,,,
50,방울토마토,422,방울토마토(1kg),1,상품,4,1kg,당일 (02/28),11320.0,1일전 (02/27),"12,653",1주일전 (02/21),12653.0,2주일전 (02/14),11933.0,1개월전,11956.0,1년전,14023.0,일평년,"10,049",2025-02-28,-11.775618374558304,-5.415194346289753,-5.618374558303887,-23.87809187279152
