,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),,2주일전 (12/17),4728.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-31,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/31),4783.0,1일전 (12/30),"4,645",1주일전 (12/24),4636.0,2주일전 (12/17),4286.0,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-31,3.0733849048714195,10.390968011708134,35.39619485678445,30.336608822914492
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/31),4960.0,1일전 (12/30),"5,127",1주일전 (12/24),5098.0,2주일전 (12/17),5498.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-31,-2.782258064516129,-10.846774193548388,-5.866935483870968,19.959677419354836
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/31),4588.0,1일전 (12/30),"4,588",1주일전 (12/24),4188.0,2주일전 (12/17),4130.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-31,8.718395815170009,9.98256320836966,16.303400174367916,29.25021795989538
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/31),992.0,1일전 (12/30),992,1주일전 (12/24),1027.0,2주일전 (12/17),987.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-31,-3.5282258064516134,0.5040322580645161,4.435483870967742,17.842741935483872
5,상추,214,적(100g),1,상품,4,100g,당일 (12/31),1101.0,1일전 (12/30),"1,088",1주일전 (12/24),1031.0,2주일전 (12/17),1073.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-31,6.357856494096276,2.5431425976385107,-11.1716621253406,7.811080835603996
6,상추,214,청(100g),2,상품,4,100g,당일 (12/31),1163.0,1일전 (12/30),"1,147",1주일전 (12/24),1110.0,2주일전 (12/17),1080.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-31,4.557179707652622,7.136715391229578,-18.572656921754085,7.996560619088563
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/31),3141.0,1일전 (12/30),"3,141",1주일전 (12/24),3040.0,2주일전 (12/17),2814.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-31,3.2155364533588027,10.410697230181471,-6.080865966252786,3.151862464183381
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/31),5480.0,1일전 (12/30),"5,650",1주일전 (12/24),5120.0,2주일전 (12/17),4433.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-31,6.569343065693431,19.105839416058394,25.784671532846716,-3.923357664233577
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/31),24900.0,1일전 (12/30),"24,900",1주일전 (12/24),28867.0,2주일전 (12/17),27400.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-31,-15.931726907630523,-10.040160642570282,-2.502008032128514,12.10441767068273
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/31),25800.0,1일전 (12/30),"25,800",1주일전 (12/24),26200.0,2주일전 (12/17),25300.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-31,-1.550387596899225,1.937984496124031,8.829457364341085,24.151162790697676
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/31),20750.0,1일전 (12/30),"20,750",1주일전 (12/24),19900.0,2주일전 (12/17),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-31,4.096385542168675,-3.8554216867469884,14.920481927710844,20.674698795180724
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/31),12856.0,1일전 (12/30),"12,711",1주일전 (12/24),13089.0,2주일전 (12/17),12247.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-31,-1.8123833229620412,4.737087741132545,-9.131922837585563,-5.22713130056005
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/31),7775.0,1일전 (12/30),"8,610",1주일전 (12/24),8050.0,2주일전 (12/17),7440.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-31,-3.536977491961415,4.308681672025724,-5.27331189710611,-14.04501607717042
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/31),17113.0,1일전 (12/30),"17,200",1주일전 (12/24),17125.0,2주일전 (12/17),17713.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-31,-0.0701221293753287,-3.5061064687664354,-6.474609945655349,2.8048851750131476
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/31),2268.0,1일전 (12/30),"2,260",1주일전 (12/24),2089.0,2주일전 (12/17),1757.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-31,7.8924162257495585,22.530864197530864,18.95943562610229,5.908289241622574
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/31),1620.0,1일전 (12/30),"1,705",1주일전 (12/24),1615.0,2주일전 (12/17),1405.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-31,0.30864197530864196,13.271604938271606,11.54320987654321,7.530864197530865
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/31),2240.0,1일전 (12/30),"2,240",1주일전 (12/24),1990.0,2주일전 (12/17),1665.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-31,11.160714285714286,25.669642857142854,21.428571428571427,7.053571428571429
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/31),6616.0,1일전 (12/30),"6,804",1주일전 (12/24),7269.0,2주일전 (12/17),7607.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-31,-9.870012091898428,-14.978839177750908,-40.06952841596131,-1.3452237001209189
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/31),2763.0,1일전 (12/30),"2,784",1주일전 (12/24),2644.0,2주일전 (12/17),2466.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-31,4.306912775968151,10.749185667752444,,13.029315960912053
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/31),2065.0,1일전 (12/30),"2,130",1주일전 (12/24),2093.0,2주일전 (12/17),2030.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-31,-1.3559322033898304,1.694915254237288,,8.232445520581114
21,무,231,가을(1개),3,상품,4,1개,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),,2주일전 (12/17),3650.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-31,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/31),,1일전 (12/30),-,1주일전 (12/24),,2주일전 (12/17),2383.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-31,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/31),3498.0,1일전 (12/30),"3,498",1주일전 (12/24),3305.0,2주일전 (12/17),2610.0,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-31,5.517438536306461,25.38593481989708,23.184676958261864,49.42824471126358
24,무,231,월동(1개),6,중품,5,1개,당일 (12/31),2692.0,1일전 (12/30),"2,692",1주일전 (12/24),2672.0,2주일전 (12/17),2990.0,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-31,0.7429420505200593,-11.069836552748885,14.375928677563149,44.91084695393759
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/31),6351.0,1일전 (12/30),"6,448",1주일전 (12/24),6503.0,2주일전 (12/17),6558.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-31,-2.393323886002204,-3.259329239489844,-2.0784128483703355,44.78034955125177
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/31),5770.0,1일전 (12/30),"5,753",1주일전 (12/24),5753.0,2주일전 (12/17),6350.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-31,0.29462738301559793,-10.051993067590988,11.542461005199307,46.29116117850953
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/31),2506.0,1일전 (12/30),"2,506",1주일전 (12/24),2206.0,2주일전 (12/17),2417.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-31,11.971268954509178,3.55147645650439,-39.78451715881883,-92.29848363926575
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/31),20733.0,1일전 (12/30),"20,733",1주일전 (12/24),20733.0,2주일전 (12/17),20733.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-31,0.0,0.0,13.292818212511456,11.175420826701393
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/31),1417.0,1일전 (12/30),"1,417",1주일전 (12/24),1418.0,2주일전 (12/17),1319.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-31,-0.07057163020465773,6.916019760056457,-23.00635144671842,12.844036697247708
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/31),1559.0,1일전 (12/30),"1,559",1주일전 (12/24),1513.0,2주일전 (12/17),1473.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-31,2.95060936497755,5.516356638871072,-3.463758819756254,11.610006414368184
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/31),950.0,1일전 (12/30),950,1주일전 (12/24),910.0,2주일전 (12/17),1160.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-31,4.2105263157894735,-22.105263157894736,-5.894736842105263,7.052631578947369
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/31),1458.0,1일전 (12/30),"1,458",1주일전 (12/24),1381.0,2주일전 (12/17),1388.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-31,5.2812071330589845,4.801097393689986,4.320987654320987,6.310013717421124
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/31),830.0,1일전 (12/30),830,1주일전 (12/24),750.0,2주일전 (12/17),750.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-31,9.63855421686747,9.63855421686747,-6.385542168674699,-0.8433734939759037
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/31),1230.0,1일전 (12/30),"1,204",1주일전 (12/24),1210.0,2주일전 (12/17),1221.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-31,1.6260162601626018,0.7317073170731708,-8.211382113821138,10.8130081300813
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/31),4170.0,1일전 (12/30),"4,170",1주일전 (12/24),4260.0,2주일전 (12/17),3563.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-31,-2.158273381294964,14.556354916067146,41.822541966426854,54.48441247002398
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/31),2141.0,1일전 (12/30),"2,137",1주일전 (12/24),2116.0,2주일전 (12/17),2171.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-31,1.1676786548341895,-1.4012143858010275,13.404950957496498,-9.481550677253619
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/31),4101.0,1일전 (12/30),"4,176",1주일전 (12/24),4047.0,2주일전 (12/17),4480.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-31,1.3167520117044622,-9.241648378444282,19.21482565227993,-14.923189465983908
