,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/25),,1일전 (12/24),-,1주일전 (12/18),4977.0,2주일전 (12/11),4001.0,1개월전,3090.0,1년전,2301.0,일평년,"3,289",2024-12-25,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/25),,1일전 (12/24),"4,636",1주일전 (12/18),4235.0,2주일전 (12/11),,1개월전,3090.0,1년전,3332.0,일평년,"3,023",2024-12-25,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/25),,1일전 (12/24),"5,098",1주일전 (12/18),5580.0,2주일전 (12/11),5373.0,1개월전,5251.0,1년전,3970.0,일평년,"3,924",2024-12-25,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/25),,1일전 (12/24),"4,188",1주일전 (12/18),4179.0,2주일전 (12/11),3864.0,1개월전,3840.0,1년전,3246.0,일평년,"3,230",2024-12-25,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,027",1주일전 (12/18),1002.0,2주일전 (12/11),917.0,1개월전,948.0,1년전,815.0,일평년,647,2024-12-25,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,031",1주일전 (12/18),1046.0,2주일전 (12/11),1071.0,1개월전,1224.0,1년전,1015.0,일평년,974,2024-12-25,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,110",1주일전 (12/18),1080.0,2주일전 (12/11),1094.0,1개월전,1379.0,1년전,1070.0,일평년,"1,009",2024-12-25,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"3,040",1주일전 (12/18),2814.0,2주일전 (12/11),3017.0,1개월전,3332.0,1년전,3042.0,일평년,"2,745",2024-12-25,,,,
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"5,120",1주일전 (12/18),4708.0,2주일전 (12/11),4125.0,1개월전,4067.0,1년전,5695.0,일평년,"4,135",2024-12-25,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/25),,1일전 (12/24),"28,867",1주일전 (12/18),28867.0,2주일전 (12/11),27333.0,1개월전,25523.0,1년전,21886.0,일평년,"23,202",2024-12-25,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/25),,1일전 (12/24),"26,200",1주일전 (12/18),24575.0,2주일전 (12/11),22800.0,1개월전,23522.0,1년전,19569.0,일평년,"21,556",2024-12-25,,,,
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/25),,1일전 (12/24),"19,900",1주일전 (12/18),19900.0,2주일전 (12/11),21550.0,1개월전,17654.0,1년전,16460.0,일평년,"13,289",2024-12-25,,,,
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/25),,1일전 (12/24),"13,089",1주일전 (12/18),12302.0,2주일전 (12/11),14120.0,1개월전,14030.0,1년전,13528.0,일평년,"10,711",2024-12-25,,,,
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/25),,1일전 (12/24),"8,050",1주일전 (12/18),7275.0,2주일전 (12/11),8330.0,1개월전,8185.0,1년전,8867.0,일평년,"6,959",2024-12-25,,,,
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/25),,1일전 (12/24),"17,125",1주일전 (12/18),17875.0,2주일전 (12/11),18675.0,1개월전,18221.0,1년전,16633.0,일평년,"12,600",2024-12-25,,,,
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/25),,1일전 (12/24),"2,089",1주일전 (12/18),1812.0,2주일전 (12/11),1927.0,1개월전,1838.0,1년전,2134.0,일평년,"1,933",2024-12-25,,,,
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/25),,1일전 (12/24),"1,615",1주일전 (12/18),1360.0,2주일전 (12/11),1465.0,1개월전,1433.0,1년전,1498.0,일평년,"1,355",2024-12-25,,,,
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/25),,1일전 (12/24),"1,990",1주일전 (12/18),1665.0,2주일전 (12/11),1740.0,1개월전,1760.0,1년전,2082.0,일평년,"1,910",2024-12-25,,,,
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"7,269",1주일전 (12/18),7669.0,2주일전 (12/11),7962.0,1개월전,9267.0,1년전,6705.0,일평년,"5,567",2024-12-25,,,,
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"2,644",1주일전 (12/18),2507.0,2주일전 (12/11),2764.0,1개월전,,1년전,2403.0,일평년,"2,117",2024-12-25,,,,
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (12/25),,1일전 (12/24),"2,093",1주일전 (12/18),2030.0,2주일전 (12/11),2030.0,1개월전,,1년전,1895.0,일평년,"1,780",2024-12-25,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (12/25),,1일전 (12/24),-,1주일전 (12/18),3590.0,2주일전 (12/11),3353.0,1개월전,2687.0,1년전,,일평년,"2,205",2024-12-25,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (12/25),,1일전 (12/24),-,1주일전 (12/18),3000.0,2주일전 (12/11),2450.0,1개월전,2305.0,1년전,,일평년,"1,765",2024-12-25,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (12/25),,1일전 (12/24),"3,305",1주일전 (12/18),3070.0,2주일전 (12/11),,1개월전,2687.0,1년전,1769.0,일평년,"1,862",2024-12-25,,,,
24,무,231,월동(1개),6,중품,5,1개,당일 (12/25),,1일전 (12/24),"2,672",1주일전 (12/18),2493.0,2주일전 (12/11),,1개월전,2305.0,1년전,1483.0,일평년,"1,604",2024-12-25,,,,
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"6,503",1주일전 (12/18),6439.0,2주일전 (12/11),6858.0,1개월전,6483.0,1년전,3507.0,일평년,"3,780",2024-12-25,,,,
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (12/25),,1일전 (12/24),"5,753",1주일전 (12/18),5660.0,2주일전 (12/11),5807.0,1개월전,5104.0,1년전,3099.0,일평년,"2,963",2024-12-25,,,,
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"2,206",1주일전 (12/18),2417.0,2주일전 (12/11),2673.0,1개월전,3503.0,1년전,4819.0,일평년,"3,264",2024-12-25,,,,
28,건고추,241,화건(600g),0,상품,4,600g,당일 (12/25),,1일전 (12/24),"20,733",1주일전 (12/18),20733.0,2주일전 (12/11),20525.0,1개월전,17977.0,1년전,18416.0,일평년,"16,017",2024-12-25,,,,
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,418",1주일전 (12/18),1291.0,2주일전 (12/11),1321.0,1개월전,1743.0,1년전,1235.0,일평년,"1,025",2024-12-25,,,,
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,513",1주일전 (12/18),1481.0,2주일전 (12/11),1419.0,1개월전,1613.0,1년전,1378.0,일평년,"1,265",2024-12-25,,,,
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (12/25),,1일전 (12/24),910,1주일전 (12/18),830.0,2주일전 (12/11),910.0,1개월전,1006.0,1년전,883.0,일평년,832,2024-12-25,,,,
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,381",1주일전 (12/18),1417.0,2주일전 (12/11),1351.0,1개월전,1395.0,1년전,1366.0,일평년,"1,024",2024-12-25,,,,
33,풋고추,242,청양고추(100g),3,중품,5,100g,당일 (12/25),,1일전 (12/24),750,1주일전 (12/18),750.0,2주일전 (12/11),750.0,1개월전,883.0,1년전,837.0,일평년,748,2024-12-25,,,,
34,풋고추,242,오이맛고추(100g),4,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,210",1주일전 (12/18),1236.0,2주일전 (12/11),1161.0,1개월전,1331.0,1년전,1097.0,일평년,"1,019",2024-12-25,,,,
35,붉은고추,243,붉은고추(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"4,260",1주일전 (12/18),3848.0,2주일전 (12/11),3298.0,1개월전,2426.0,1년전,1898.0,일평년,"1,705",2024-12-25,,,,
36,양파,245,양파(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"2,116",1주일전 (12/18),2171.0,2주일전 (12/11),2127.0,1개월전,1854.0,1년전,2344.0,일평년,"2,296",2024-12-25,,,,
37,파,246,대파(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"4,047",1주일전 (12/18),4093.0,2주일전 (12/11),4040.0,1개월전,3313.0,1년전,4713.0,일평년,"3,238",2024-12-25,,,,
38,파,246,대파(1kg),0,중품,5,1kg,당일 (12/25),,1일전 (12/24),"2,580",1주일전 (12/18),2660.0,2주일전 (12/11),2837.0,1개월전,2795.0,1년전,3730.0,일평년,"2,244",2024-12-25,,,,
39,파,246,쪽파(1kg),2,상품,4,1kg,당일 (12/25),,1일전 (12/24),"12,691",1주일전 (12/18),12061.0,2주일전 (12/11),10630.0,1개월전,8705.0,1년전,11382.0,일평년,"7,356",2024-12-25,,,,
40,생강,247,국산(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"14,080",1주일전 (12/18),12239.0,2주일전 (12/11),9908.0,1개월전,8738.0,1년전,14642.0,일평년,"12,030",2024-12-25,,,,
41,고춧가루,248,국산(1kg),0,상품,4,1kg,당일 (12/25),,1일전 (12/24),"33,611",1주일전 (12/18),33833.0,2주일전 (12/11),33833.0,1개월전,28359.0,1년전,33372.0,일평년,"31,345",2024-12-25,,,,
42,고춧가루,248,중국(1kg),1,상품,4,1kg,당일 (12/25),,1일전 (12/24),"14,150",1주일전 (12/18),14150.0,2주일전 (12/11),14150.0,1개월전,13427.0,1년전,13438.0,일평년,"12,334",2024-12-25,,,,
43,미나리,252,미나리(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,914",1주일전 (12/18),1880.0,2주일전 (12/11),1855.0,1개월전,1467.0,1년전,1603.0,일평년,"1,087",2024-12-25,,,,
44,깻잎,253,깻잎(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"3,068",1주일전 (12/18),2861.0,2주일전 (12/11),2527.0,1개월전,2841.0,1년전,2569.0,일평년,"2,277",2024-12-25,,,,
45,피망,255,청(100g),0,상품,4,100g,당일 (12/25),,1일전 (12/24),"1,620",1주일전 (12/18),1691.0,2주일전 (12/11),1544.0,1개월전,1802.0,1년전,1349.0,일평년,"1,082",2024-12-25,,,,
46,파프리카,256,파프리카(200g),0,상품,4,200g,당일 (12/25),,1일전 (12/24),"2,170",1주일전 (12/18),1885.0,2주일전 (12/11),1534.0,1개월전,1859.0,1년전,1579.0,일평년,"1,505",2024-12-25,,,,
