,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/16),4881.0,1일전 (01/15),"4,604",1주일전 (01/09),4664.0,2주일전 (01/02),5198.0,1개월전,4397.0,1년전,2785.0,일평년,"3,410",2025-01-16,4.44581028477771,-6.494570784675272,9.9160008195042,42.9420200778529
1,배추,211,월동(1포기),6,중품,5,1포기,당일 (01/16),3920.0,1일전 (01/15),-,1주일전 (01/09),,2주일전 (01/02),,1개월전,3501.0,1년전,,일평년,"2,940",2025-01-16,,,10.688775510204081,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/16),6603.0,1일전 (01/15),"5,698",1주일전 (01/09),6938.0,2주일전 (01/02),5354.0,1개월전,5174.0,1년전,3703.0,일평년,"4,072",2025-01-16,-5.073451461456913,18.915644404058764,21.641678025140088,43.919430561865816
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/16),4703.0,1일전 (01/15),"5,201",1주일전 (01/09),5033.0,2주일전 (01/02),4238.0,1개월전,3958.0,1년전,3352.0,일평년,"3,454",2025-01-16,-7.016797788645546,9.887305974909633,15.84095258345737,28.72634488624282
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/16),1063.0,1일전 (01/15),"1,084",1주일전 (01/09),1034.0,2주일전 (01/02),988.0,1개월전,920.0,1년전,723.0,일평년,698,2025-01-16,2.7281279397930387,7.055503292568203,13.452492944496708,31.984948259642522
5,상추,214,적(100g),1,상품,4,100g,당일 (01/16),1085.0,1일전 (01/15),"1,085",1주일전 (01/09),1105.0,2주일전 (01/02),990.0,1개월전,993.0,1년전,1210.0,일평년,"1,249",2025-01-16,-1.8433179723502304,8.755760368663594,8.479262672811059,-11.52073732718894
6,상추,214,청(100g),2,상품,4,100g,당일 (01/16),1107.0,1일전 (01/15),"1,090",1주일전 (01/09),1169.0,2주일전 (01/02),1088.0,1개월전,1120.0,1년전,1306.0,일평년,"1,298",2025-01-16,-5.600722673893405,1.7163504968383017,-1.1743450767841013,-17.976513098464316
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/16),3100.0,1일전 (01/15),"3,268",1주일전 (01/09),3344.0,2주일전 (01/02),2950.0,1개월전,2766.0,1년전,3809.0,일평년,"2,982",2025-01-16,-7.870967741935483,4.838709677419355,10.774193548387096,-22.870967741935484
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/16),,1일전 (01/15),-,1주일전 (01/09),,2주일전 (01/02),5480.0,1개월전,4842.0,1년전,,일평년,"4,441",2025-01-16,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/16),30000.0,1일전 (01/15),"28,900",1주일전 (01/09),31800.0,2주일전 (01/02),24900.0,1개월전,27200.0,1년전,25135.0,일평년,"22,794",2025-01-16,-6.0,17.0,9.333333333333334,16.216666666666665
