,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,여름(고랭지)(1포기),2,상품,4,1포기,당일 (11/21),,1일전 (11/20),-,1주일전 (11/14),,2주일전 (11/07),4597.0,1개월전,7422.0,1년전,,일평년,-,2024-11-21,,,,
1,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/21),2685.0,1일전 (11/20),"2,874",1주일전 (11/14),2963.0,2주일전 (11/07),3737.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-21,-10.353817504655494,-39.18063314711359,-176.4245810055866,2.011173184357542
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/21),5532.0,1일전 (11/20),"5,488",1주일전 (11/14),5314.0,2주일전 (11/07),5888.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-21,3.940708604483008,-6.4352856109906,7.989877078814173,27.874186550976138
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/21),4530.0,1일전 (11/20),"4,120",1주일전 (11/14),4547.0,2주일전 (11/07),4420.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-21,-0.37527593818984545,2.4282560706401766,9.205298013245034,18.76379690949227
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/21),1053.0,1일전 (11/20),"1,048",1주일전 (11/14),1056.0,2주일전 (11/07),1091.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-21,-0.2849002849002849,-3.608736942070275,-8.357075023741691,28.584995251661923
5,상추,214,적(100g),1,상품,4,100g,당일 (11/21),1231.0,1일전 (11/20),"1,291",1주일전 (11/14),1405.0,2주일전 (11/07),1628.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-21,-14.13484971567831,-32.2502030869212,-45.57270511779041,8.935824532900082
6,상추,214,청(100g),2,상품,4,100g,당일 (11/21),1282.0,1일전 (11/20),"1,343",1주일전 (11/14),1435.0,2주일전 (11/07),1741.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-21,-11.934477379095163,-35.80343213728549,-47.50390015600624,6.3962558502340086
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/21),2969.0,1일전 (11/20),"3,105",1주일전 (11/14),3319.0,2주일전 (11/07),3698.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-21,-11.788480970023576,-24.553721791849107,-31.289996631862582,10.003368137420008
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/21),3779.0,1일전 (11/20),"3,539",1주일전 (11/14),3518.0,2주일전 (11/07),3580.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-21,6.9065890447208265,5.265943371262239,0.31754432389521037,-18.44403281291347
9,수박,221,수박(1개),0,상품,4,1개,당일 (11/21),28000.0,1일전 (11/20),"28,000",1주일전 (11/14),28000.0,2주일전 (11/07),25450.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-21,0.0,9.107142857142856,5.425,27.632142857142856
10,수박,221,수박(1개),0,중품,5,1개,당일 (11/21),23933.0,1일전 (11/20),"23,933",1주일전 (11/14),23267.0,2주일전 (11/07),22925.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-21,2.782768562236243,4.211757823925124,3.2006016796891323,28.1995570968955
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/21),18833.0,1일전 (11/20),"18,475",1주일전 (11/14),18475.0,2주일전 (11/07),19325.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-21,1.9009186003292093,-2.612435618329528,19.349015026814634,22.86412148887591
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/21),13367.0,1일전 (11/20),"12,889",1주일전 (11/14),13378.0,2주일전 (11/07),14629.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-21,-0.08229221216428519,-9.441161068302536,2.3191441609934915,1.2643076232512904
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/21),7580.0,1일전 (11/20),"7,495",1주일전 (11/14),7770.0,2주일전 (11/07),7770.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-21,-2.5065963060686016,-2.5065963060686016,-19.353562005277045,-6.952506596306068
14,오이,223,취청(10개),3,상품,4,10개,당일 (11/21),18963.0,1일전 (11/20),"18,338",1주일전 (11/14),17863.0,2주일전 (11/07),18800.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-21,5.800769920371249,0.8595686336550125,25.36518483362337,-1.5556610240995623
15,호박,224,애호박(1개),1,상품,4,1개,당일 (11/21),1927.0,1일전 (11/20),"1,956",1주일전 (11/14),2177.0,2주일전 (11/07),2512.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-21,-12.973533990659055,-30.35806953814219,-23.300467047223663,12.402698495070057
16,호박,224,애호박(1개),1,중품,5,1개,당일 (11/21),1465.0,1일전 (11/20),"1,465",1주일전 (11/14),1660.0,2주일전 (11/07),2000.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-21,-13.310580204778159,-36.51877133105802,-10.37542662116041,15.97269624573379
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/21),1990.0,1일전 (11/20),"1,990",1주일전 (11/14),2490.0,2주일전 (11/07),2365.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-21,-25.125628140703515,-18.84422110552764,-14.271356783919597,-2.21105527638191
