,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/12),4046.0,1일전 (12/11),"4,001",1주일전 (12/05),4018.0,2주일전 (11/28),3105.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-12,0.6920415224913495,23.257538309441422,15.570934256055363,33.24270884824518
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/12),4726.0,1일전 (12/11),"5,373",1주일전 (12/05),4598.0,2주일전 (11/28),5240.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-12,2.708421498095641,-10.876005078290309,-15.404147270418958,22.66187050359712
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/12),4238.0,1일전 (12/11),"3,864",1주일전 (12/05),4018.0,2주일전 (11/28),3960.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-12,5.191127890514394,6.559697970740916,12.505899008966493,26.474752241623406
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/12),937.0,1일전 (12/11),917,1주일전 (12/05),928.0,2주일전 (11/28),968.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-12,0.96051227321238,-3.3084311632870866,-10.992529348986126,24.33297758804696
4,상추,214,적(100g),1,상품,4,100g,당일 (12/12),1049.0,1일전 (12/11),"1,071",1주일전 (12/05),1094.0,2주일전 (11/28),1181.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-12,-4.28979980934223,-12.583412774070544,-41.46806482364156,7.912297426120114
5,상추,214,청(100g),2,상품,4,100g,당일 (12/12),1056.0,1일전 (12/11),"1,094",1주일전 (12/05),1075.0,2주일전 (11/28),1232.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-12,-1.7992424242424243,-16.666666666666664,-57.1969696969697,4.924242424242424
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/12),2870.0,1일전 (12/11),"3,017",1주일전 (12/05),3156.0,2주일전 (11/28),3118.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-12,-9.965156794425086,-8.641114982578397,-20.73170731707317,2.264808362369338
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/12),4208.0,1일전 (12/11),"4,125",1주일전 (12/05),4217.0,2주일전 (11/28),3963.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-12,-0.21387832699619772,5.822243346007604,12.595057034220533,-36.64448669201521
8,수박,221,수박(1개),0,상품,4,1개,당일 (12/12),27950.0,1일전 (12/11),"27,333",1주일전 (12/05),27000.0,2주일전 (11/28),25250.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-12,3.3989266547406083,9.66010733452594,6.379248658318426,23.84973166368515
9,수박,221,수박(1개),0,중품,5,1개,당일 (12/12),23825.0,1일전 (12/11),"22,800",1주일전 (12/05),23000.0,2주일전 (11/28),23175.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-12,3.4627492130115427,2.728226652675761,2.291710388247639,20.054564533053515
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/12),21550.0,1일전 (12/11),"21,550",1주일전 (12/05),21550.0,2주일전 (11/28),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-12,0.0,0.0,18.12064965197216,38.88167053364269
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/12),13351.0,1일전 (12/11),"14,120",1주일전 (12/05),14978.0,2주일전 (11/28),13978.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-12,-12.186353082166129,-4.696277432402067,-1.5953861133997451,21.75117968691484
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/12),7275.0,1일전 (12/11),"8,330",1주일전 (12/05),8690.0,2주일전 (11/28),7550.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-12,-19.450171821305844,-3.7800687285223367,-22.487972508591064,-2.7491408934707904
13,오이,223,취청(10개),3,상품,4,10개,당일 (12/12),18138.0,1일전 (12/11),"18,675",1주일전 (12/05),18825.0,2주일전 (11/28),18350.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-12,-3.787628183923255,-1.1688168486051385,1.7807917080163196,27.169478443047744
14,호박,224,애호박(1개),1,상품,4,1개,당일 (12/12),1918.0,1일전 (12/11),"1,927",1주일전 (12/05),1893.0,2주일전 (11/28),1808.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-12,1.3034410844629822,5.735140771637122,-14.754953076120959,11.835245046923879
