,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (11/22),2808.0,1일전 (11/21),"2,685",1주일전 (11/15),3060.0,2주일전 (11/08),3544.0,1개월전,7422.0,1년전,2631.0,일평년,"3,498",2024-11-22,-8.974358974358974,-26.21082621082621,-164.31623931623932,6.303418803418803
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (11/22),5532.0,1일전 (11/21),"5,532",1주일전 (11/15),5537.0,2주일전 (11/08),5822.0,1개월전,5090.0,1년전,3990.0,일평년,"3,960",2024-11-22,-0.09038322487346348,-5.242227042660883,7.989877078814173,27.874186550976138
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (11/22),4530.0,1일전 (11/21),"4,530",1주일전 (11/15),4286.0,2주일전 (11/08),4018.0,1개월전,4113.0,1년전,3680.0,일평년,"3,439",2024-11-22,5.386313465783664,11.302428256070641,9.205298013245034,18.76379690949227
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (11/22),958.0,1일전 (11/21),"1,053",1주일전 (11/15),1057.0,2주일전 (11/08),1065.0,1개월전,1141.0,1년전,752.0,일평년,714,2024-11-22,-10.334029227557412,-11.169102296450939,-19.102296450939455,21.50313152400835
4,상추,214,적(100g),1,상품,4,100g,당일 (11/22),1140.0,1일전 (11/21),"1,231",1주일전 (11/15),1333.0,2주일전 (11/08),1633.0,1개월전,1792.0,1년전,1121.0,일평년,937,2024-11-22,-16.92982456140351,-43.24561403508772,-57.19298245614035,1.6666666666666667
5,상추,214,청(100g),2,상품,4,100g,당일 (11/22),1181.0,1일전 (11/21),"1,282",1주일전 (11/15),1423.0,2주일전 (11/08),1747.0,1개월전,1891.0,1년전,1200.0,일평년,979,2024-11-22,-20.491109229466552,-47.92548687552921,-60.11854360711262,-1.6088060965283657
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (11/22),2948.0,1일전 (11/21),"2,969",1주일전 (11/15),3241.0,2주일전 (11/08),3650.0,1개월전,3898.0,1년전,2672.0,일평년,"2,600",2024-11-22,-9.938941655359566,-23.812754409769337,-32.22523744911804,9.362279511533243
7,갓,216,갓(1kg),0,상품,4,1kg,당일 (11/22),3951.0,1일전 (11/21),"3,779",1주일전 (11/15),3485.0,2주일전 (11/08),3395.0,1개월전,3767.0,1년전,4476.0,일평년,"4,358",2024-11-22,11.794482409516577,14.072386737534801,4.657048848392812,-13.287775246772968
8,수박,221,수박(1개),0,상품,4,1개,당일 (11/22),28000.0,1일전 (11/21),"28,000",1주일전 (11/15),28000.0,2주일전 (11/08),28000.0,1개월전,26481.0,1년전,20263.0,일평년,"22,425",2024-11-22,0.0,0.0,5.425,27.632142857142856
9,수박,221,수박(1개),0,중품,5,1개,당일 (11/22),23933.0,1일전 (11/21),"23,933",1주일전 (11/15),23933.0,2주일전 (11/08),22950.0,1개월전,23167.0,1년전,17184.0,일평년,"20,372",2024-11-22,0.0,4.1072995445619025,3.2006016796891323,28.1995570968955
10,오이,223,가시계통(10개),1,상품,4,10개,당일 (11/22),18833.0,1일전 (11/21),"18,833",1주일전 (11/15),18475.0,2주일전 (11/08),19325.0,1개월전,15189.0,1년전,14527.0,일평년,"11,311",2024-11-22,1.9009186003292093,-2.612435618329528,19.349015026814634,22.86412148887591
11,오이,223,다다기계통(10개),2,상품,4,10개,당일 (11/22),14256.0,1일전 (11/21),"13,367",1주일전 (11/15),12622.0,2주일전 (11/08),14173.0,1개월전,13057.0,1년전,13198.0,일평년,"10,273",2024-11-22,11.461840628507296,0.5822109988776656,8.410493827160494,7.421436588103254
12,오이,223,다다기계통(10개),2,중품,5,10개,당일 (11/22),7580.0,1일전 (11/21),"7,580",1주일전 (11/15),7770.0,2주일전 (11/08),7770.0,1개월전,9047.0,1년전,8107.0,일평년,"6,789",2024-11-22,-2.5065963060686016,-2.5065963060686016,-19.353562005277045,-6.952506596306068
13,오이,223,취청(10개),3,상품,4,10개,당일 (11/22),18813.0,1일전 (11/21),"18,963",1주일전 (11/15),17550.0,2주일전 (11/08),19113.0,1개월전,14153.0,1년전,19258.0,일평년,"13,913",2024-11-22,6.713442832084198,-1.5946420028703556,24.770105777919525,-2.365385637591028
14,호박,224,애호박(1개),1,상품,4,1개,당일 (11/22),1828.0,1일전 (11/21),"1,927",1주일전 (11/15),2094.0,2주일전 (11/08),2738.0,1개월전,2376.0,1년전,1688.0,일평년,"1,324",2024-11-22,-14.551422319474835,-49.78118161925602,-29.978118161925604,7.658643326039387
15,호박,224,애호박(1개),1,중품,5,1개,당일 (11/22),1465.0,1일전 (11/21),"1,465",1주일전 (11/15),1695.0,2주일전 (11/08),1915.0,1개월전,1617.0,1년전,1231.0,일평년,977,2024-11-22,-15.699658703071673,-30.716723549488055,-10.37542662116041,15.97269624573379
16,호박,224,쥬키니(1개),2,상품,4,1개,당일 (11/22),1665.0,1일전 (11/21),"1,990",1주일전 (11/15),1990.0,2주일전 (11/08),2490.0,1개월전,2274.0,1년전,2034.0,일평년,"1,496",2024-11-22,-19.51951951951952,-49.549549549549546,-36.57657657657658,-22.162162162162165
17,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (11/22),9367.0,1일전 (11/21),"9,222",1주일전 (11/15),9561.0,2주일전 (11/08),9020.0,1개월전,11163.0,1년전,6236.0,일평년,"5,860",2024-11-22,-2.07110067257393,3.7044945019750184,-19.17369488630298,33.42585673107719
18,무,231,가을(1개),3,상품,4,1개,당일 (11/22),2529.0,1일전 (11/21),"2,511",1주일전 (11/15),2437.0,2주일전 (11/08),2531.0,1개월전,3525.0,1년전,1414.0,일평년,"2,027",2024-11-22,3.6378015025701855,-0.07908264136022143,-39.383155397390276,44.08857255832345
19,무,231,가을(1개),3,중품,5,1개,당일 (11/22),2165.0,1일전 (11/21),"2,165",1주일전 (11/15),2105.0,2주일전 (11/08),2330.0,1개월전,3154.0,1년전,1327.0,일평년,"1,506",2024-11-22,2.771362586605081,-7.621247113163972,-45.68129330254042,38.70669745958429
