,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (12/16),4636.0,1일전 (12/15),-,1주일전 (12/09),4124.0,2주일전 (12/02),3149.0,1개월전,3416.0,1년전,2701.0,일평년,"3,301",2024-12-16,11.04400345125108,32.075064710957726,26.31578947368421,41.738567730802416
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (12/16),4023.0,1일전 (12/15),-,1주일전 (12/09),,2주일전 (12/02),,1개월전,3416.0,1년전,3097.0,일평년,"3,097",2024-12-16,,,15.08824260502113,23.017648521004226
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (12/16),5670.0,1일전 (12/15),-,1주일전 (12/09),5120.0,2주일전 (12/02),4688.0,1개월전,5454.0,1년전,3655.0,일평년,"3,760",2024-12-16,9.700176366843033,17.319223985890652,3.8095238095238098,35.5379188712522
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (12/16),3924.0,1일전 (12/15),-,1주일전 (12/09),3983.0,2주일전 (12/02),4200.0,1개월전,3708.0,1년전,3116.0,일평년,"3,078",2024-12-16,-1.5035677879714577,-7.033639143730887,5.5045871559633035,20.59123343527013
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (12/16),985.0,1일전 (12/15),-,1주일전 (12/09),929.0,2주일전 (12/02),999.0,1개월전,1040.0,1년전,709.0,일평년,646,2024-12-16,5.685279187817259,-1.4213197969543148,-5.583756345177665,28.02030456852792
5,상추,214,적(100g),1,상품,4,100g,당일 (12/16),1031.0,1일전 (12/15),-,1주일전 (12/09),1084.0,2주일전 (12/02),1086.0,1개월전,1484.0,1년전,966.0,일평년,946,2024-12-16,-5.140640155189137,-5.33462657613967,-43.93792434529583,6.304558680892337
6,상추,214,청(100g),2,상품,4,100g,당일 (12/16),1080.0,1일전 (12/15),-,1주일전 (12/09),1069.0,2주일전 (12/02),1215.0,1개월전,1660.0,1년전,1004.0,일평년,961,2024-12-16,1.0185185185185186,-12.5,-53.70370370370371,7.037037037037037
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (12/16),2814.0,1일전 (12/15),-,1주일전 (12/09),2961.0,2주일전 (12/02),3083.0,1개월전,3465.0,1년전,2805.0,일평년,"2,624",2024-12-16,-5.223880597014925,-9.559346126510306,-23.134328358208954,0.31982942430703626
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (12/16),4553.0,1일전 (12/15),-,1주일전 (12/09),4782.0,2주일전 (12/02),4136.0,1개월전,3678.0,1년전,5750.0,일평년,"4,210",2024-12-16,-5.029650779705689,9.158796397979355,19.218097957390732,-26.29035800571052
9,수박,221,수박(1개),0,상품,4,1개,당일 (12/16),27400.0,1일전 (12/15),-,1주일전 (12/09),27333.0,2주일전 (12/02),25550.0,1개월전,26167.0,1년전,21284.0,일평년,"23,319",2024-12-16,0.24452554744525548,6.751824817518248,4.5,22.32116788321168
10,수박,221,수박(1개),0,중품,5,1개,당일 (12/16),25300.0,1일전 (12/15),-,1주일전 (12/09),23220.0,2주일전 (12/02),22040.0,1개월전,23279.0,1년전,19047.0,일평년,"21,430",2024-12-16,8.221343873517787,12.885375494071146,7.988142292490119,24.715415019762847
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (12/16),21550.0,1일전 (12/15),-,1주일전 (12/09),21550.0,2주일전 (12/02),21550.0,1개월전,17645.0,1년전,13171.0,일평년,"12,300",2024-12-16,0.0,0.0,18.12064965197216,38.88167053364269
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (12/16),12662.0,1일전 (12/15),-,1주일전 (12/09),14689.0,2주일전 (12/02),14144.0,1개월전,13564.0,1년전,10447.0,일평년,"10,082",2024-12-16,-16.00852945822145,-11.704312114989733,-7.123677144211025,17.49328700047386
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (12/16),7275.0,1일전 (12/15),-,1주일전 (12/09),8690.0,2주일전 (12/02),8065.0,1개월전,8911.0,1년전,7475.0,일평년,"6,670",2024-12-16,-19.450171821305844,-10.859106529209622,-22.487972508591064,-2.7491408934707904
14,오이,223,취청(10개),3,상품,4,10개,당일 (12/16),17625.0,1일전 (12/15),-,1주일전 (12/09),18825.0,2주일전 (12/02),18275.0,1개월전,17815.0,1년전,13210.0,일평년,"12,760",2024-12-16,-6.808510638297872,-3.6879432624113475,-1.0780141843971631,25.049645390070925
15,호박,224,애호박(1개),1,상품,4,1개,당일 (12/16),1808.0,1일전 (12/15),-,1주일전 (12/09),1871.0,2주일전 (12/02),1819.0,1개월전,2201.0,1년전,1691.0,일평년,"1,612",2024-12-16,-3.484513274336283,-0.6084070796460177,-21.736725663716815,6.471238938053098
16,호박,224,애호박(1개),1,중품,5,1개,당일 (12/16),1405.0,1일전 (12/15),-,1주일전 (12/09),1375.0,2주일전 (12/02),1455.0,1개월전,1651.0,1년전,1250.0,일평년,"1,135",2024-12-16,2.135231316725979,-3.558718861209965,-17.508896797153024,11.032028469750891
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (12/16),1665.0,1일전 (12/15),-,1주일전 (12/09),1740.0,2주일전 (12/02),1540.0,1개월전,2174.0,1년전,1916.0,일평년,"1,725",2024-12-16,-4.504504504504505,7.5075075075075075,-30.57057057057057,-15.075075075075075
