,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/22),4561.0,1일전 (01/21),"4,570",1주일전 (01/15),4604.0,2주일전 (01/08),5609.0,1개월전,4766.0,1년전,3164.0,일평년,"3,417",2025-01-22,-0.9427757070817803,-22.977417233062923,-4.494628370971278,30.629247971935982
1,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/22),5823.0,1일전 (01/21),"5,905",1주일전 (01/15),5698.0,2주일전 (01/08),6938.0,1개월전,5122.0,1년전,3505.0,일평년,"4,146",2025-01-22,2.146659797355315,-19.148205392409412,12.038468143568608,39.80765928215696
2,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/22),4748.0,1일전 (01/21),"5,058",1주일전 (01/15),5201.0,2주일전 (01/08),4627.0,1개월전,4105.0,1년전,3232.0,일평년,"3,458",2025-01-22,-9.540859309182814,2.5484414490311713,13.542544229149115,31.92923336141533
3,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/22),1103.0,1일전 (01/21),"1,028",1주일전 (01/15),1084.0,2주일전 (01/08),1015.0,1개월전,958.0,1년전,968.0,일평년,790,2025-01-22,1.7225747960108795,7.978241160471441,13.14596554850408,12.239347234814144
4,상추,214,적(100g),1,상품,4,100g,당일 (01/22),1092.0,1일전 (01/21),"1,100",1주일전 (01/15),1085.0,2주일전 (01/08),1108.0,1개월전,994.0,1년전,1234.0,일평년,"1,263",2025-01-22,0.641025641025641,-1.465201465201465,8.974358974358974,-13.003663003663005
5,상추,214,청(100g),2,상품,4,100g,당일 (01/22),1128.0,1일전 (01/21),"1,083",1주일전 (01/15),1090.0,2주일전 (01/08),1166.0,1개월전,1109.0,1년전,1327.0,일평년,"1,324",2025-01-22,3.368794326241135,-3.368794326241135,1.6843971631205674,-17.641843971631204
6,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/22),2957.0,1일전 (01/21),"2,930",1주일전 (01/15),3268.0,2주일전 (01/08),3079.0,1개월전,2994.0,1년전,3902.0,일평년,"3,156",2025-01-22,-10.517416300304362,-4.125803178897532,-1.2512681772066283,-31.958065607034158
7,수박,221,수박(1개),0,상품,4,1개,당일 (01/22),27950.0,1일전 (01/21),"27,950",1주일전 (01/15),28900.0,2주일전 (01/08),31800.0,1개월전,27489.0,1년전,28165.0,일평년,"23,673",2025-01-22,-3.3989266547406083,-13.774597495527727,1.6493738819320214,-0.7692307692307693
8,수박,221,수박(1개),0,중품,5,1개,당일 (01/22),25880.0,1일전 (01/21),"25,880",1주일전 (01/15),25550.0,2주일전 (01/08),25550.0,1개월전,24374.0,1년전,26334.0,일평년,"22,900",2025-01-22,1.2751159196290571,1.2751159196290571,5.819165378670788,-1.7542503863987635
9,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/22),21600.0,1일전 (01/21),"21,600",1주일전 (01/15),21600.0,2주일전 (01/08),18250.0,1개월전,17088.0,1년전,20634.0,일평년,"17,648",2025-01-22,0.0,15.50925925925926,20.88888888888889,4.472222222222221
10,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/22),14622.0,1일전 (01/21),"15,475",1주일전 (01/15),13756.0,2주일전 (01/08),12711.0,1개월전,12837.0,1년전,15606.0,일평년,"13,455",2025-01-22,5.922582410067022,13.069347558473531,12.207632334837916,-6.72958555601149
11,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/22),11150.0,1일전 (01/21),"10,753",1주일전 (01/15),9230.0,2주일전 (01/08),7165.0,1개월전,8387.0,1년전,10888.0,일평년,"8,895",2025-01-22,17.219730941704036,35.73991031390135,24.780269058295964,2.349775784753363
12,오이,223,취청(10개),3,상품,4,10개,당일 (01/22),18213.0,1일전 (01/21),"18,213",1주일전 (01/15),17113.0,2주일전 (01/08),16450.0,1개월전,16662.0,1년전,19126.0,일평년,"15,746",2025-01-22,6.039642013946082,9.679898973260856,8.515895239663976,-5.012902871575249
13,호박,224,애호박(1개),1,상품,4,1개,당일 (01/22),2631.0,1일전 (01/21),"2,701",1주일전 (01/15),2392.0,2주일전 (01/08),2178.0,1개월전,2081.0,1년전,2697.0,일평년,"2,489",2025-01-22,9.083998479665526,17.217787913340935,20.904599011782594,-2.508551881413911
14,호박,224,애호박(1개),1,중품,5,1개,당일 (01/22),2165.0,1일전 (01/21),"2,165",1주일전 (01/15),2080.0,2주일전 (01/08),1835.0,1개월전,1591.0,1년전,2031.0,일평년,"1,845",2025-01-22,3.9260969976905313,15.242494226327944,26.512702078521936,6.189376443418014
15,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/22),2240.0,1일전 (01/21),"2,240",1주일전 (01/15),1865.0,2주일전 (01/08),2240.0,1개월전,1989.0,1년전,2249.0,일평년,"2,250",2025-01-22,16.741071428571427,0.0,11.205357142857144,-0.40178571428571425
16,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/22),4872.0,1일전 (01/21),"4,649",1주일전 (01/15),4939.0,2주일전 (01/08),5508.0,1개월전,7238.0,1년전,8154.0,일평년,"5,956",2025-01-22,-1.3752052545155995,-13.054187192118228,-48.56321839080459,-67.36453201970444
17,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/22),2392.0,1일전 (01/21),"2,443",1주일전 (01/15),2418.0,2주일전 (01/08),2404.0,1개월전,2748.0,1년전,2271.0,일평년,"1,917",2025-01-22,-1.0869565217391304,-0.5016722408026756,-14.88294314381271,5.058528428093646
18,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/22),2027.0,1일전 (01/21),"2,057",1주일전 (01/15),2233.0,2주일전 (01/08),2033.0,1개월전,2178.0,1년전,1809.0,일평년,"1,575",2025-01-22,-10.16280217069561,-0.2960039467192896,-7.449432659102122,10.754810064134189
19,무,231,월동(1개),6,상품,4,1개,당일 (01/22),2816.0,1일전 (01/21),"2,816",1주일전 (01/15),3009.0,2주일전 (01/08),3677.0,1개월전,3288.0,1년전,1540.0,일평년,"1,834",2025-01-22,-6.8536931818181825,-30.57528409090909,-16.761363636363637,45.3125
20,무,231,월동(1개),6,중품,5,1개,당일 (01/22),2553.0,1일전 (01/21),"2,678",1주일전 (01/15),2658.0,2주일전 (01/08),2843.0,1개월전,2525.0,1년전,1431.0,일평년,"1,641",2025-01-22,-4.112808460634548,-11.35918527222875,1.0967489228358793,43.94829612220917
21,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/22),6126.0,1일전 (01/21),"6,126",1주일전 (01/15),6606.0,2주일전 (01/08),6396.0,1개월전,6468.0,1년전,3310.0,일평년,"3,686",2025-01-22,-7.8354554358472095,-4.407443682664055,-5.582761998041136,45.96800522363696
22,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/22),5458.0,1일전 (01/21),"5,362",1주일전 (01/15),5438.0,2주일전 (01/08),5164.0,1개월전,5713.0,1년전,2900.0,일평년,"2,893",2025-01-22,0.36643459142543056,5.386588493953829,-4.672041040674239,46.86698424331257
23,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/22),2506.0,1일전 (01/21),"2,506",1주일전 (01/15),2912.0,2주일전 (01/08),2624.0,1개월전,2881.0,1년전,8183.0,일평년,"3,682",2025-01-22,-16.201117318435752,-4.708699122106943,-14.964086193136472,-226.53631284916202
24,건고추,241,화건(600g),0,상품,4,600g,당일 (01/22),20733.0,1일전 (01/21),"20,733",1주일전 (01/15),20733.0,2주일전 (01/08),20733.0,1개월전,18114.0,1년전,18544.0,일평년,"16,129",2025-01-22,0.0,0.0,12.632035884821299,10.55804755703468
25,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/22),1719.0,1일전 (01/21),"1,682",1주일전 (01/15),1510.0,2주일전 (01/08),1401.0,1개월전,1448.0,1년전,1903.0,일평년,"1,534",2025-01-22,12.158231529959279,18.49912739965096,15.764979639325189,-10.70389761489238
26,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/22),2210.0,1일전 (01/21),"2,081",1주일전 (01/15),1778.0,2주일전 (01/08),1536.0,1개월전,1462.0,1년전,1812.0,일평년,"1,781",2025-01-22,19.547511312217196,30.497737556561088,33.84615384615385,18.009049773755656
27,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/22),1660.0,1일전 (01/21),"1,660",1주일전 (01/15),1495.0,2주일전 (01/08),1430.0,1개월전,902.0,1년전,1135.0,일평년,"1,158",2025-01-22,9.939759036144578,13.855421686746988,45.66265060240964,31.626506024096386
28,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/22),1588.0,1일전 (01/21),"1,617",1주일전 (01/15),1558.0,2주일전 (01/08),1377.0,1개월전,1399.0,1년전,2022.0,일평년,"1,582",2025-01-22,1.8891687657430731,13.287153652392947,11.901763224181359,-27.329974811083126
