,item_name,item_code,kind_name,kind_code,rank,rank_code,unit,day1,dpr1,day2,dpr2,day3,dpr3,day4,dpr4,day5,dpr5,day6,dpr6,day7,dpr7,date,dpr3_rate,dpr4_rate,dpr5_rate,dpr6_rate
0,배추,211,가을(1포기),3,상품,4,1포기,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),4977.0,1개월전,3795.0,1년전,,일평년,"3,960",2025-01-01,,,,
1,배추,211,월동(1포기),6,상품,4,1포기,당일 (01/01),,1일전 (12/31),"4,783",1주일전 (12/25),,2주일전 (12/18),4235.0,1개월전,3795.0,1년전,3163.0,일평년,"3,549",2025-01-01,,,,
2,양배추,212,양배추(1포기),0,상품,4,1포기,당일 (01/01),,1일전 (12/31),"4,960",1주일전 (12/25),,2주일전 (12/18),5580.0,1개월전,4722.0,1년전,4053.0,일평년,"4,046",2025-01-01,,,,
3,양배추,212,양배추(1포기),0,중품,5,1포기,당일 (01/01),,1일전 (12/31),"4,588",1주일전 (12/25),,2주일전 (12/18),4179.0,1개월전,3822.0,1년전,3344.0,일평년,"3,372",2025-01-01,,,,
4,시금치,213,시금치(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),992,1주일전 (12/25),,2주일전 (12/18),1002.0,1개월전,923.0,1년전,802.0,일평년,683,2025-01-01,,,,
5,상추,214,적(100g),1,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,101",1주일전 (12/25),,2주일전 (12/18),1046.0,1개월전,1045.0,1년전,1200.0,일평년,"1,157",2025-01-01,,,,
6,상추,214,청(100g),2,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,163",1주일전 (12/25),,2주일전 (12/18),1080.0,1개월전,1191.0,1년전,1319.0,일평년,"1,217",2025-01-01,,,,
7,얼갈이배추,215,얼갈이배추(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"3,141",1주일전 (12/25),,2주일전 (12/18),2814.0,1개월전,3185.0,1년전,3466.0,일평년,"2,858",2025-01-01,,,,
8,갓,216,갓(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"5,480",1주일전 (12/25),,2주일전 (12/18),4708.0,1개월전,4685.0,1년전,5342.0,일평년,"4,424",2025-01-01,,,,
9,수박,221,수박(1개),0,상품,4,1개,당일 (01/01),,1일전 (12/31),"24,900",1주일전 (12/25),,2주일전 (12/18),28867.0,1개월전,25785.0,1년전,23114.0,일평년,"23,263",2025-01-01,,,,
10,수박,221,수박(1개),0,중품,5,1개,당일 (01/01),,1일전 (12/31),"25,800",1주일전 (12/25),,2주일전 (12/18),24575.0,1개월전,22173.0,1년전,21604.0,일평년,"21,690",2025-01-01,,,,
11,오이,223,가시계통(10개),1,상품,4,10개,당일 (01/01),,1일전 (12/31),"20,750",1주일전 (12/25),,2주일전 (12/18),19900.0,1개월전,17766.0,1년전,18133.0,일평년,"15,366",2025-01-01,,,,
12,오이,223,다다기계통(10개),2,상품,4,10개,당일 (01/01),,1일전 (12/31),"12,856",1주일전 (12/25),,2주일전 (12/18),12302.0,1개월전,14109.0,1년전,15461.0,일평년,"12,024",2025-01-01,,,,
13,오이,223,다다기계통(10개),2,중품,5,10개,당일 (01/01),,1일전 (12/31),"7,775",1주일전 (12/25),,2주일전 (12/18),7275.0,1개월전,8594.0,1년전,9979.0,일평년,"7,680",2025-01-01,,,,
14,오이,223,취청(10개),3,상품,4,10개,당일 (01/01),,1일전 (12/31),"17,113",1주일전 (12/25),,2주일전 (12/18),17875.0,1개월전,18341.0,1년전,19136.0,일평년,"13,478",2025-01-01,,,,
15,호박,224,애호박(1개),1,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,268",1주일전 (12/25),,2주일전 (12/18),1812.0,1개월전,1810.0,1년전,2218.0,일평년,"2,066",2025-01-01,,,,
16,호박,224,애호박(1개),1,중품,5,1개,당일 (01/01),,1일전 (12/31),"1,620",1주일전 (12/25),,2주일전 (12/18),1360.0,1개월전,1436.0,1년전,1634.0,일평년,"1,493",2025-01-01,,,,
17,호박,224,쥬키니(1개),2,상품,4,1개,당일 (01/01),,1일전 (12/31),"2,240",1주일전 (12/25),,2주일전 (12/18),1665.0,1개월전,1672.0,1년전,2069.0,일평년,"1,882",2025-01-01,,,,
18,토마토,225,토마토(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"6,616",1주일전 (12/25),,2주일전 (12/18),7669.0,1개월전,8878.0,1년전,6600.0,일평년,"5,651",2025-01-01,,,,
19,딸기,226,딸기(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"2,763",1주일전 (12/25),,2주일전 (12/18),2507.0,1개월전,2894.0,1년전,2303.0,일평년,"2,027",2025-01-01,,,,
20,딸기,226,딸기(100g),0,중품,5,100g,당일 (01/01),,1일전 (12/31),"2,065",1주일전 (12/25),,2주일전 (12/18),2030.0,1개월전,2218.0,1년전,1819.0,일평년,"1,624",2025-01-01,,,,
21,무,231,가을(1개),3,상품,4,1개,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),3590.0,1개월전,3296.0,1년전,,일평년,"2,412",2025-01-01,,,,
22,무,231,가을(1개),3,중품,5,1개,당일 (01/01),,1일전 (12/31),-,1주일전 (12/25),,2주일전 (12/18),3000.0,1개월전,2906.0,1년전,,일평년,"1,962",2025-01-01,,,,
23,무,231,월동(1개),6,상품,4,1개,당일 (01/01),,1일전 (12/31),"3,498",1주일전 (12/25),,2주일전 (12/18),3070.0,1개월전,3296.0,1년전,1807.0,일평년,"1,891",2025-01-01,,,,
24,무,231,월동(1개),6,중품,5,1개,당일 (01/01),,1일전 (12/31),"2,692",1주일전 (12/25),,2주일전 (12/18),2493.0,1개월전,2906.0,1년전,1476.0,일평년,"1,683",2025-01-01,,,,
25,당근,232,무세척(1kg),1,상품,4,1kg,당일 (01/01),,1일전 (12/31),"6,351",1주일전 (12/25),,2주일전 (12/18),6439.0,1개월전,6811.0,1년전,3505.0,일평년,"3,720",2025-01-01,,,,
26,당근,232,무세척(1kg),1,중품,5,1kg,당일 (01/01),,1일전 (12/31),"5,770",1주일전 (12/25),,2주일전 (12/18),5660.0,1개월전,5085.0,1년전,3198.0,일평년,"2,965",2025-01-01,,,,
27,열무,233,열무(1kg),0,상품,4,1kg,당일 (01/01),,1일전 (12/31),"2,506",1주일전 (12/25),,2주일전 (12/18),2417.0,1개월전,3292.0,1년전,5920.0,일평년,"3,292",2025-01-01,,,,
28,건고추,241,화건(600g),0,상품,4,600g,당일 (01/01),,1일전 (12/31),"20,733",1주일전 (12/25),,2주일전 (12/18),20733.0,1개월전,18349.0,1년전,18430.0,일평년,"16,045",2025-01-01,,,,
29,풋고추,242,풋고추(녹광 등)(100g),0,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,417",1주일전 (12/25),,2주일전 (12/18),1291.0,1개월전,1445.0,1년전,1347.0,일평년,"1,221",2025-01-01,,,,
30,풋고추,242,꽈리고추(100g),2,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,559",1주일전 (12/25),,2주일전 (12/18),1481.0,1개월전,1372.0,1년전,1780.0,일평년,"1,464",2025-01-01,,,,
31,풋고추,242,꽈리고추(100g),2,중품,5,100g,당일 (01/01),,1일전 (12/31),950,1주일전 (12/25),,2주일전 (12/18),830.0,1개월전,989.0,1년전,1023.0,일평년,921,2025-01-01,,,,
32,풋고추,242,청양고추(100g),3,상품,4,100g,당일 (01/01),,1일전 (12/31),"1,458",1주일전 (12/25),,2주일전 (12/18),1417.0,1개월전,1287.0,1년전,1324.0,일평년,"1,254",2025-01-01,,,,
